date,id,icon,site,missed
20221016,CHERIE 25,,http://www.canalplus.com,True
20221016,VICELAND,,http://www.canalplus.com,True
20221016,MTV,,http://www.canalplus.com,True
20221016,MCM,,http://www.canalplus.com,True
20221016,GAME ONE,,http://www.canalplus.com,True
20221016,MANGAS,,http://www.canalplus.com,True
20221016,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20221016,M6 MUSIC,,http://www.canalplus.com,True
20221016,NRJ HITS,,http://www.canalplus.com,True
20221016,TRACE URBAN,,http://www.canalplus.com,True
20221016,MCM TOP,,http://www.canalsat.fr,True
20221016,RFM TV,,http://www.canalplus.com,True
20221016,MELODY,,http://www.canalplus.com,True
20221016,MEZZO,,http://www.canalplus.com,True
20221016,MEZZO LIVE,,http://www.canalplus.com,True
20221016,BRAVA,,http://www.canalplus.com,True
20221016,DJAZZ,,http://www.canalplus.com,True
20221016,TRACE AFRICA,,http://www.canalsat.fr,True
20221016,FRANCE O,,http://www.canalplus.com,True
20221016,6TER,,http://www.canalplus.com,True
20221016,NUMERO 23,,http://www.canalplus.com,True
20221016,TV5 MONDE,,http://www.canalplus.com,True
20221016,QVC,,http://www.canalsat.fr,True
20221016,ASTROCENTER TV,,http://www.canalplus.com,True
20221016,MUSEUM,,http://www.canalplus.com,True
20221016,LA CHAINE METEO,,http://www.canalplus.com,True
20221016,MY ZEN TV,,http://www.canalplus.com,True
20221016,RMC DECOUVERTE,,http://www.canalplus.com,True
20221016,M6 BOUTIQUE,,http://www.canalplus.com,True
20221016,PLANETE+,,http://www.canalplus.com,True
20221016,PLANETE+ CI,,http://www.canalplus.com,True
20221016,PLANETE+ A&E,,http://www.canalplus.com,True
20221016,NATIONAL GEO,,http://www.canalplus.com,True
20221016,NAT GEO WILD,,http://www.canalplus.com,True
20221016,VOYAGE,,http://www.canalplus.com,True
20221016,USHUAIA TV,,http://www.canalplus.com,True
20221016,HISTOIRE,,http://www.canalplus.com,True
20221016,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20221016,ANIMAUX,,http://www.canalplus.com,True
20221016,TREK,,http://www.canalplus.com,True
20221016,SEASONS,,http://www.canalplus.com,True
20221016,CHASSE ET PECHE,,http://www.canalplus.com,True
20221016,CNEWS,,http://www.canalplus.com,True
20221016,BFM TV,,http://www.canalplus.com,True
20221016,LCI,,http://www.canalplus.com,True
20221016,FRANCEINFO:,,http://www.canalplus.com,True
20221016,FRANCE 24,,http://www.canalplus.com,True
20221016,LCP,,http://www.canalplus.com,True
20221016,BFM BUSINESS,,http://www.canalplus.com,True
20221016,CNN INT.,,http://www.canalplus.com,True
20221016,BBC WORLD NEWS,,http://www.canalplus.com,True
20221016,EURONEWS,,http://www.canalplus.com,True
20221016,INFOSPORT+,,http://www.canalplus.com,True
20221016,EUROSPORT 1,,http://www.canalplus.com,True
20221016,EUROSPORT 2,,http://www.canalplus.com,True
20221016,OL TV,,http://www.canalplus.com,True
20221016,ONZEO,,http://www.canalsat.fr,True
20221016,GIRONDINS TV,,http://www.canalsat.fr,True
20221016,AB MOTEURS,,http://www.canalplus.com,True
20221016,EQUIDIA,,http://www.canalplus.com,True
20221016,BEIN SPORTS 1,,http://www.canalplus.com,True
20221016,BEIN SPORTS 2,,http://www.canalplus.com,True
20221016,BEIN SPORTS 3,,http://www.canalplus.com,True
20221016,GOLF+,,http://www.canalplus.com,True
20221016,EXTREME SPORTS,,http://www.canalplus.com,True
20221016,L'EQUIPE,,http://www.canalplus.com,True
20221016,RMC SPORT 1,,http://www.canalplus.com,True
20221016,RMC SPORT 2,,http://www.canalplus.com,True
20221016,RMC SPORT 3,,http://www.canalplus.com,True
20221016,RMC SPORT 4,,http://www.canalplus.com,True
20221016,RMC SPORT NEWS,,http://www.canalplus.com,True
20221016,FOOT+ 24/24,,http://www.canalplus.com,True
20221016,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
