date,id,icon,site,missed
20220413,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20220413,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20220413,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20220413,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20220413,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20220413,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20220413,RMC Sport Live 5,,http://www.programme-tv.net,True
20220413,RMC Sport Live 6,,http://www.programme-tv.net,True
20220413,RMC Sport Live 7,,http://www.programme-tv.net,True
20220413,RMC Sport Live 8,,http://www.programme-tv.net,True
20220413,RMC Sport Live 9,,http://www.programme-tv.net,True
20220413,RMC Sport Live 10,,http://www.programme-tv.net,True
20220413,RMC Sport Live 11,,http://www.programme-tv.net,True
20220413,RMC Sport Live 12,,http://www.programme-tv.net,True
20220413,RMC Sport Live 13,,http://www.programme-tv.net,True
20220413,RMC Sport Live 14,,http://www.programme-tv.net,True
20220413,RMC Sport Live 15,,http://www.programme-tv.net,True
20220413,RMC Sport Live 16,,http://www.programme-tv.net,True
20220413,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20220413,2M Monde,,http://www.programme-tv.net,True
20220413,Al Jazeera English,,http://www.programme-tv.net,True
20220413,RTPI,,http://www.programme-tv.net,True
20220413,TVE,,http://www.programme-tv.net,True
20220413,RTL Télévision,,http://www.programme-tv.net,True
20220413,ARD,,http://www.programme-tv.net,True
20220413,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20220413,Altice Studio,,http://www.programme-tv.net,True
20220413,BFM Paris,,http://www.programme-tv.net,True
20220413,Discovery Channel,,http://www.programme-tv.net,True
20220413,Discovery Science,,http://www.programme-tv.net,True
20220413,Discovery Family,,http://www.programme-tv.net,True
20220413,My Cuisine,,http://www.programme-tv.net,True
20220413,13eme RUE,,http://www.programme-tv.net,True
20220413,Syfy,,http://www.programme-tv.net,True
20220413,E !,,http://www.programme-tv.net,True
20220413,Vivolta,,http://www.programme-tv.net,True
20220413,RMC Sport Access 1,,http://www.programme-tv.net,True
20220413,RMC Sport Access 2,,http://www.programme-tv.net,True
20220413,RMC Sport Access 3,,http://www.programme-tv.net,True
20220413,Golf Channel,,http://www.programme-tv.net,True
20220413,TRACE Sport Stars,,http://www.programme-tv.net,True
20220413,Eurochannel,,http://www.programme-tv.net,True
20220413,Fashion TV,,http://www.programme-tv.net,True
20220413,Baby TV,,http://www.programme-tv.net,True
20220413,Gong,,http://www.programme-tv.net,True
20220413,Gong Max,,http://www.programme-tv.net,True
20220413,Ginx,,http://www.programme-tv.net,True
20220413,MTV Hits,,http://www.programme-tv.net,True
20220413,Trace Tropical,,http://www.programme-tv.net,True
20220413,BBlack,,http://www.programme-tv.net,True
20220413,VH1,,http://www.programme-tv.net,True
20220413,VH1 Classic,,http://www.programme-tv.net,True
20220413,MTV Rocks,,http://www.programme-tv.net,True
20220413,Stingray i-Concerts,,http://www.programme-tv.net,True
20220413,Rai Uno,,http://www.programme-tv.net,True
20220413,BBC Entertainment,,http://www.programme-tv.net,True
20220413,SWR,,http://www.programme-tv.net,True
20220413,ZDF,,http://www.programme-tv.net,True
20220413,RTS Un,,http://www.programme-tv.net,True
20220413,RTS Deux,,http://www.programme-tv.net,True
20220413,B.One,,http://www.programme-tv.net,True
20220413,Gospel Music TV,,http://www.programme-tv.net,True
20220413,La Une,,http://www.programme-tv.net,True
20220413,La Deux,,http://www.programme-tv.net,True
20220413,La Trois,,http://www.programme-tv.net,True
20220413,RTL TVI,,http://www.programme-tv.net,True
20220413,Club RTL,,http://www.programme-tv.net,True
20220413,Plug RTL,,http://www.programme-tv.net,True
20220413,Arte Belgique,,http://www.programme-tv.net,True
20220413,AB 3,,http://www.programme-tv.net,True
20220413,Be Séries,,http://www.programme-tv.net,True
20220413,Be Ciné,,http://www.programme-tv.net,True
20220413,Ciné+ Premier Belgique,,http://www.programme-tv.net,True
20220413,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True
20220413,Ciné+ Classic Belgique,,http://www.programme-tv.net,True
20220413,VOOsport World 2,,http://www.programme-tv.net,True
20220413,VOOsport World 3,,http://www.programme-tv.net,True
20220413,Eleven Sports 1,,http://www.programme-tv.net,True
20220413,Eleven Sports 2,,http://www.programme-tv.net,True
20220413,Nautical Channel,,http://www.programme-tv.net,True
20220413,RTC Télé Liège,,http://www.programme-tv.net,True
20220413,Télé Sambre,,http://www.programme-tv.net,True
20220413,TV COM,,http://www.programme-tv.net,True
20220413,TV Lux,,http://www.programme-tv.net,True
20220413,Vedia,,http://www.programme-tv.net,True
20220413,NoTélé,,http://www.programme-tv.net,True
20220413,Canal C,,http://www.programme-tv.net,True
20220413,Télé MB,,http://www.programme-tv.net,True
20220413,MAtélé,,http://www.programme-tv.net,True
20220413,Canal Zoom,,http://www.programme-tv.net,True
20220413,BX1,,http://www.programme-tv.net,True
20220413,Nickelodéon Wallonia,,http://www.programme-tv.net,True
20220413,Disney Channel Wallonia,,http://www.programme-tv.net,True
20220413,Stingray Festival 4K,,http://www.programme-tv.net,True
20220413,ABXPLORE,,http://www.programme-tv.net,True
20220413,Canal Z,,http://www.programme-tv.net,True
20220413,één,,http://www.programme-tv.net,True
20220413,Canvas,,http://www.programme-tv.net,True
20220413,Vier,,http://www.programme-tv.net,True
20220413,Vijf,,http://www.programme-tv.net,True
20220413,Vitaya,,http://www.programme-tv.net,True
20220413,VTM,,http://www.programme-tv.net,True
20220413,Q2,,http://www.programme-tv.net,True
20220413,NPO1,,http://www.programme-tv.net,True
20220413,NPO2,,http://www.programme-tv.net,True
20220413,NPO3,,http://www.programme-tv.net,True
20220413,BBC 1,,http://www.programme-tv.net,True
20220413,BBC 2,,http://www.programme-tv.net,True
20220413,BE 1,,http://www.programme-tv.net,True
20220413,VOOsport World 1,,http://www.programme-tv.net,True
20220413,Crime District,,http://www.programme-tv.net,True
20220413,Demain TV,,http://www.programme-tv.net,True
20220413,LCP 100%,,http://www.programme-tv.net,True
20220413,Acht,,http://www.programme-tv.net,True
20220413,Ketnet,,http://www.programme-tv.net,True
20220413,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True
20220413,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True
20220413,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True
20220413,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True
20220413,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True
20220413,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True
20220413,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True
20220413,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True
20220413,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True
20220413,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True
20220413,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True
20220413,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True
20220413,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True
20220413,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True
20220413,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True
20220413,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True
20220413,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True
20220413,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True
20220413,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True
20220413,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20220413,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20220413,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20220413,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20220413,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
20220413,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True
20220413,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True
20220413,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True
20220413,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True
20220413,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True
20220413,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True
20220413,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True
20220413,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True
20220413,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True
20220413,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True
20220413,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True
20220413,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True
20220413,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True
20220413,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True
