date,id,icon,site,missed
20211206,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20211206,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20211206,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20211206,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20211206,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20211206,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20211206,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20211206,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20211206,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
20211206,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True
20211206,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True
20211206,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True
20211206,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True
20211206,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True
20211206,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True
20211206,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True
20211206,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True
20211206,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True
20211206,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True
20211206,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True
20211206,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True
20211206,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True
20211206,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True
20211206,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True
20211206,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True
20211206,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True
20211206,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True
20211206,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True
20211206,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True
20211206,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True
20211206,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True
20211206,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20211206,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20211206,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20211206,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20211206,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20211206,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
