date,id,icon,site,missed
20210519,CHERIE 25,,http://www.canalplus.com,True
20210519,VICELAND,,http://www.canalplus.com,True
20210519,MTV,,http://www.canalplus.com,True
20210519,MCM,,http://www.canalplus.com,True
20210519,GAME ONE,,http://www.canalplus.com,True
20210519,MANGAS,,http://www.canalplus.com,True
20210519,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20210519,M6 MUSIC,,http://www.canalplus.com,True
20210519,NRJ HITS,,http://www.canalplus.com,True
20210519,TRACE URBAN,,http://www.canalplus.com,True
20210519,MCM TOP,,http://www.canalsat.fr,True
20210519,RFM TV,,http://www.canalplus.com,True
20210519,MELODY,,http://www.canalplus.com,True
20210519,MEZZO,,http://www.canalplus.com,True
20210519,MEZZO LIVE,,http://www.canalplus.com,True
20210519,BRAVA,,http://www.canalplus.com,True
20210519,DJAZZ,,http://www.canalplus.com,True
20210519,TRACE AFRICA,,http://www.canalsat.fr,True
20210519,FRANCE O,,http://www.canalplus.com,True
20210519,6TER,,http://www.canalplus.com,True
20210519,NUMERO 23,,http://www.canalplus.com,True
20210519,TV5 MONDE,,http://www.canalplus.com,True
20210519,QVC,,http://www.canalsat.fr,True
20210519,ASTROCENTER TV,,http://www.canalplus.com,True
20210519,MUSEUM,,http://www.canalplus.com,True
20210519,LA CHAINE METEO,,http://www.canalplus.com,True
20210519,MY ZEN TV,,http://www.canalplus.com,True
20210519,RMC DECOUVERTE,,http://www.canalplus.com,True
20210519,M6 BOUTIQUE,,http://www.canalplus.com,True
20210519,PLANETE+,,http://www.canalplus.com,True
20210519,PLANETE+ CI,,http://www.canalplus.com,True
20210519,PLANETE+ A&E,,http://www.canalplus.com,True
20210519,NATIONAL GEO,,http://www.canalplus.com,True
20210519,NAT GEO WILD,,http://www.canalplus.com,True
20210519,VOYAGE,,http://www.canalplus.com,True
20210519,USHUAIA TV,,http://www.canalplus.com,True
20210519,HISTOIRE,,http://www.canalplus.com,True
20210519,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20210519,ANIMAUX,,http://www.canalplus.com,True
20210519,TREK,,http://www.canalplus.com,True
20210519,SEASONS,,http://www.canalplus.com,True
20210519,CHASSE ET PECHE,,http://www.canalplus.com,True
20210519,CNEWS,,http://www.canalplus.com,True
20210519,BFM TV,,http://www.canalplus.com,True
20210519,LCI,,http://www.canalplus.com,True
20210519,FRANCEINFO:,,http://www.canalplus.com,True
20210519,FRANCE 24,,http://www.canalplus.com,True
20210519,LCP,,http://www.canalplus.com,True
20210519,BFM BUSINESS,,http://www.canalplus.com,True
20210519,CNN INT.,,http://www.canalplus.com,True
20210519,BBC WORLD NEWS,,http://www.canalplus.com,True
20210519,EURONEWS,,http://www.canalplus.com,True
20210519,INFOSPORT+,,http://www.canalplus.com,True
20210519,EUROSPORT 1,,http://www.canalplus.com,True
20210519,EUROSPORT 2,,http://www.canalplus.com,True
20210519,OL TV,,http://www.canalplus.com,True
20210519,ONZEO,,http://www.canalsat.fr,True
20210519,GIRONDINS TV,,http://www.canalsat.fr,True
20210519,AB MOTEURS,,http://www.canalplus.com,True
20210519,EQUIDIA,,http://www.canalplus.com,True
20210519,BEIN SPORTS 1,,http://www.canalplus.com,True
20210519,BEIN SPORTS 2,,http://www.canalplus.com,True
20210519,BEIN SPORTS 3,,http://www.canalplus.com,True
20210519,GOLF+,,http://www.canalplus.com,True
20210519,EXTREME SPORTS,,http://www.canalplus.com,True
20210519,L'EQUIPE,,http://www.canalplus.com,True
20210519,RMC SPORT 1,,http://www.canalplus.com,True
20210519,RMC SPORT 2,,http://www.canalplus.com,True
20210519,RMC SPORT 3,,http://www.canalplus.com,True
20210519,RMC SPORT 4,,http://www.canalplus.com,True
20210519,RMC SPORT NEWS,,http://www.canalplus.com,True
20210519,FOOT+ 24/24,,http://www.canalplus.com,True
20210519,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20210519,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20210519,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20210519,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20210519,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20210519,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20210519,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20210519,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20210519,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20210519,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20210519,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20210519,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20210519,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20210519,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20210519,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20210519,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
20210519,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True
20210519,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True
20210519,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True
20210519,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True
20210519,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True
20210519,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True
20210519,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True
20210519,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True
20210519,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True
20210519,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True
20210519,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True
20210519,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True
20210519,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True
20210519,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True
20210519,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True
20210519,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True
20210519,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True
20210519,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True
20210519,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True
20210519,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True
