date,id,icon,site,missed
20220517,TF1,,http://www.programme-tv.net,True
20220517,France 2,,http://www.programme-tv.net,True
20220517,France 3,,http://www.programme-tv.net,True
20220517,Canal+,,http://www.programme-tv.net,True
20220517,France 5,,http://www.programme-tv.net,True
20220517,M6,,http://www.programme-tv.net,True
20220517,Arte,,http://www.programme-tv.net,True
20220517,C8,,http://www.programme-tv.net,True
20220517,W9,,http://www.programme-tv.net,True
20220517,TMC,,http://www.programme-tv.net,True
20220517,TFX,,http://www.programme-tv.net,True
20220517,NRJ 12,,http://www.programme-tv.net,True
20220517,La Chaîne parlementaire,,http://www.programme-tv.net,True
20220517,France 4,,http://www.programme-tv.net,True
20220517,BFMTV,,http://www.programme-tv.net,True
20220517,CNEWS,,http://www.programme-tv.net,True
20220517,CSTAR,,http://www.programme-tv.net,True
20220517,Gulli,,http://www.programme-tv.net,True
20220517,France Ô,,http://www.programme-tv.net,True
20220517,TF1 Séries Films,,http://www.programme-tv.net,True
20220517,L'Equipe,,http://www.programme-tv.net,True
20220517,6ter,,http://www.programme-tv.net,True
20220517,RMC Story,,http://www.programme-tv.net,True
20220517,RMC Découverte,,http://www.programme-tv.net,True
20220517,Chérie 25,,http://www.programme-tv.net,True
20220517,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20220517,Franceinfo,,http://www.programme-tv.net,True
20220517,Paris Première,,http://www.programme-tv.net,True
20220517,Canal+ Sport,,http://www.programme-tv.net,True
20220517,Canal+ Cinéma,,http://www.programme-tv.net,True
20220517,Planète+,,http://www.programme-tv.net,True
20220517,Canal+ Séries,,http://www.programme-tv.net,True
20220517,Canal+ Family,,http://www.programme-tv.net,True
20220517,Canal+ Décalé,,http://www.programme-tv.net,True
20220517,Ciné+ Premier,,http://www.programme-tv.net,True
20220517,Ciné+ Frisson,,http://www.programme-tv.net,True
20220517,Ciné+ Emotion,,http://www.programme-tv.net,True
20220517,Ciné+ Famiz,,http://www.programme-tv.net,True
