date,id,icon,site,missed
20220826,CHERIE 25,,http://www.canalplus.com,True
20220826,VICELAND,,http://www.canalplus.com,True
20220826,MTV,,http://www.canalplus.com,True
20220826,MCM,,http://www.canalplus.com,True
20220826,GAME ONE,,http://www.canalplus.com,True
20220826,MANGAS,,http://www.canalplus.com,True
20220826,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220826,M6 MUSIC,,http://www.canalplus.com,True
20220826,NRJ HITS,,http://www.canalplus.com,True
20220826,TRACE URBAN,,http://www.canalplus.com,True
20220826,MCM TOP,,http://www.canalsat.fr,True
20220826,RFM TV,,http://www.canalplus.com,True
20220826,MELODY,,http://www.canalplus.com,True
20220826,MEZZO,,http://www.canalplus.com,True
20220826,MEZZO LIVE,,http://www.canalplus.com,True
20220826,BRAVA,,http://www.canalplus.com,True
20220826,DJAZZ,,http://www.canalplus.com,True
20220826,TRACE AFRICA,,http://www.canalsat.fr,True
20220826,FRANCE O,,http://www.canalplus.com,True
20220826,6TER,,http://www.canalplus.com,True
20220826,NUMERO 23,,http://www.canalplus.com,True
20220826,TV5 MONDE,,http://www.canalplus.com,True
20220826,QVC,,http://www.canalsat.fr,True
20220826,ASTROCENTER TV,,http://www.canalplus.com,True
20220826,MUSEUM,,http://www.canalplus.com,True
20220826,LA CHAINE METEO,,http://www.canalplus.com,True
20220826,MY ZEN TV,,http://www.canalplus.com,True
20220826,RMC DECOUVERTE,,http://www.canalplus.com,True
20220826,M6 BOUTIQUE,,http://www.canalplus.com,True
20220826,PLANETE+,,http://www.canalplus.com,True
20220826,PLANETE+ CI,,http://www.canalplus.com,True
20220826,PLANETE+ A&E,,http://www.canalplus.com,True
20220826,NATIONAL GEO,,http://www.canalplus.com,True
20220826,NAT GEO WILD,,http://www.canalplus.com,True
20220826,VOYAGE,,http://www.canalplus.com,True
20220826,USHUAIA TV,,http://www.canalplus.com,True
20220826,HISTOIRE,,http://www.canalplus.com,True
20220826,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220826,ANIMAUX,,http://www.canalplus.com,True
20220826,TREK,,http://www.canalplus.com,True
20220826,SEASONS,,http://www.canalplus.com,True
20220826,CHASSE ET PECHE,,http://www.canalplus.com,True
20220826,CNEWS,,http://www.canalplus.com,True
20220826,BFM TV,,http://www.canalplus.com,True
20220826,LCI,,http://www.canalplus.com,True
20220826,FRANCEINFO:,,http://www.canalplus.com,True
20220826,FRANCE 24,,http://www.canalplus.com,True
20220826,LCP,,http://www.canalplus.com,True
20220826,BFM BUSINESS,,http://www.canalplus.com,True
20220826,CNN INT.,,http://www.canalplus.com,True
20220826,BBC WORLD NEWS,,http://www.canalplus.com,True
20220826,EURONEWS,,http://www.canalplus.com,True
20220826,INFOSPORT+,,http://www.canalplus.com,True
20220826,EUROSPORT 1,,http://www.canalplus.com,True
20220826,EUROSPORT 2,,http://www.canalplus.com,True
20220826,OL TV,,http://www.canalplus.com,True
20220826,ONZEO,,http://www.canalsat.fr,True
