date,id,icon,site,missed
20211102,Extreme Sports Channel,,http://www.programme-tv.net,True
20211102,Disney Junior,,http://www.programme-tv.net,True
20211102,Piwi+,,http://www.programme-tv.net,True
20211102,Nickelodeon Junior,,http://www.programme-tv.net,True
20211102,TIJI,,http://www.programme-tv.net,True
20211102,Boomerang,,http://www.programme-tv.net,True
20211102,Cartoon Network,,http://www.programme-tv.net,True
20211102,Nickelodéon,,http://www.programme-tv.net,True
20211102,TéléToon+,,http://www.programme-tv.net,True
20211102,Disney XD,,http://www.programme-tv.net,True
20211102,Canal J,,http://www.programme-tv.net,True
20211102,Boing,,http://www.programme-tv.net,True
20211102,Toonami,,http://www.programme-tv.net,True
20211102,Nickelodéon Teen,,http://www.programme-tv.net,True
20211102,Disney Channel,,http://www.programme-tv.net,True
20211102,MTV Hits (France),,http://www.programme-tv.net,True
20211102,M6 Music,,http://www.programme-tv.net,True
20211102,NRJ Hits,,http://www.programme-tv.net,True
20211102,Trace Urban,,http://www.programme-tv.net,True
20211102,MCM Top,,http://www.programme-tv.net,True
20211102,RFM TV,,http://www.programme-tv.net,True
20211102,Melody,,http://www.programme-tv.net,True
20211102,Mezzo,,http://www.programme-tv.net,True
20211102,Mezzo Live HD,,http://www.programme-tv.net,True
20211102,Stingray Brava,,http://www.programme-tv.net,True
20211102,Nollywood TV,,http://www.programme-tv.net,True
20211102,A+ International France,,http://www.programme-tv.net,True
20211102,Trace Africa,,http://www.programme-tv.net,True
20211102,XXL,,http://www.programme-tv.net,True
20211102,Pink TV,,http://www.programme-tv.net,True
20211102,beIN SPORTS MAX 4,,http://www.programme-tv.net,True
20211102,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20211102,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20211102,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20211102,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20211102,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20211102,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
