date,id,icon,site,missed
20211129,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20211129,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20211129,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20211129,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20211129,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
20211129,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True
20211129,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True
20211129,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True
20211129,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True
20211129,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True
20211129,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True
20211129,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True
20211129,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True
20211129,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True
20211129,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True
20211129,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True
20211129,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True
20211129,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True
20211129,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True
20211129,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True
20211129,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True
20211129,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True
20211129,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True
20211129,M6 Boutique,,http://www.programme-tv.net,True
20211129,Planète+ Crime Investigation,,http://www.programme-tv.net,True
20211129,Planète+ Aventure Expérience,,http://www.programme-tv.net,True
20211129,National Geographic,,http://www.programme-tv.net,True
20211129,Nat Geo Wild,,http://www.programme-tv.net,True
20211129,Voyage,,http://www.programme-tv.net,True
20211129,Ushuaïa TV,,http://www.programme-tv.net,True
20211129,Histoire,,http://www.programme-tv.net,True
20211129,Science & Vie TV,,http://www.programme-tv.net,True
20211129,Animaux,,http://www.programme-tv.net,True
20211129,Trek,,http://www.programme-tv.net,True
20211129,Seasons,,http://www.programme-tv.net,True
20211129,Chasse et pêche,,http://www.programme-tv.net,True
20211129,La Chaîne Météo,,http://www.programme-tv.net,True
20211129,Euronews,,http://www.programme-tv.net,True
20211129,France 24,,http://www.programme-tv.net,True
20211129,BFM Business,,http://www.programme-tv.net,True
20211129,CNN,,http://www.programme-tv.net,True
20211129,I24news,,http://www.programme-tv.net,True
20211129,KTO,,http://www.programme-tv.net,True
20211129,Infosport+,,http://www.programme-tv.net,True
20211129,Eurosport 1,,http://www.programme-tv.net,True
20211129,Eurosport 2,,http://www.programme-tv.net,True
20211129,beIN SPORTS 1,,http://www.programme-tv.net,True
20211129,beIN SPORTS 2,,http://www.programme-tv.net,True
20211129,beIN SPORTS 3,,http://www.programme-tv.net,True
20211129,RMC Sport 1,,http://www.programme-tv.net,True
20211129,RMC Sport 2,,http://www.programme-tv.net,True
20211129,RMC Sport 3,,http://www.programme-tv.net,True
20211129,RMC Sport 4,,http://www.programme-tv.net,True
20211129,RMC Sport News,,http://www.programme-tv.net,True
20211129,Onzéo,,http://www.programme-tv.net,True
20211129,OLTV,,http://www.programme-tv.net,True
20211129,Automoto,,http://www.programme-tv.net,True
20211129,Equidia,,http://www.programme-tv.net,True
20211129,Golf+,,http://www.programme-tv.net,True
20211129,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20211129,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20211129,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20211129,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20211129,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20211129,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20211129,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20211129,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20211129,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20211129,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
20211129,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20211129,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True
20211129,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True
20211129,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True
20211129,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True
20211129,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True
20211129,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True
20211129,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True
20211129,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True
20211129,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True
20211129,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20211129,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True
20211129,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True
20211129,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True
20211129,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True
20211129,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True
20211129,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True
20211129,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True
20211129,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True
20211129,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True
20211129,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True
20211129,CHERIE 25,,http://www.canalplus.com,True
20211129,VICELAND,,http://www.canalplus.com,True
20211129,MTV,,http://www.canalplus.com,True
20211129,MCM,,http://www.canalplus.com,True
20211129,GAME ONE,,http://www.canalplus.com,True
20211129,MANGAS,,http://www.canalplus.com,True
20211129,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20211129,M6 MUSIC,,http://www.canalplus.com,True
20211129,NRJ HITS,,http://www.canalplus.com,True
20211129,TRACE URBAN,,http://www.canalplus.com,True
20211129,MCM TOP,,http://www.canalsat.fr,True
20211129,RFM TV,,http://www.canalplus.com,True
20211129,MELODY,,http://www.canalplus.com,True
20211129,MEZZO,,http://www.canalplus.com,True
20211129,MEZZO LIVE,,http://www.canalplus.com,True
20211129,BRAVA,,http://www.canalplus.com,True
20211129,DJAZZ,,http://www.canalplus.com,True
20211129,TRACE AFRICA,,http://www.canalsat.fr,True
20211129,FRANCE O,,http://www.canalplus.com,True
20211129,6TER,,http://www.canalplus.com,True
20211129,NUMERO 23,,http://www.canalplus.com,True
20211129,TV5 MONDE,,http://www.canalplus.com,True
20211129,QVC,,http://www.canalsat.fr,True
20211129,ASTROCENTER TV,,http://www.canalplus.com,True
20211129,MUSEUM,,http://www.canalplus.com,True
20211129,LA CHAINE METEO,,http://www.canalplus.com,True
20211129,MY ZEN TV,,http://www.canalplus.com,True
20211129,RMC DECOUVERTE,,http://www.canalplus.com,True
20211129,M6 BOUTIQUE,,http://www.canalplus.com,True
20211129,PLANETE+,,http://www.canalplus.com,True
20211129,PLANETE+ CI,,http://www.canalplus.com,True
20211129,PLANETE+ A&E,,http://www.canalplus.com,True
20211129,NATIONAL GEO,,http://www.canalplus.com,True
20211129,NAT GEO WILD,,http://www.canalplus.com,True
20211129,VOYAGE,,http://www.canalplus.com,True
20211129,USHUAIA TV,,http://www.canalplus.com,True
20211129,HISTOIRE,,http://www.canalplus.com,True
20211129,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20211129,ANIMAUX,,http://www.canalplus.com,True
20211129,TREK,,http://www.canalplus.com,True
20211129,SEASONS,,http://www.canalplus.com,True
20211129,CHASSE ET PECHE,,http://www.canalplus.com,True
20211129,CNEWS,,http://www.canalplus.com,True
20211129,BFM TV,,http://www.canalplus.com,True
20211129,LCI,,http://www.canalplus.com,True
20211129,FRANCEINFO:,,http://www.canalplus.com,True
20211129,FRANCE 24,,http://www.canalplus.com,True
20211129,LCP,,http://www.canalplus.com,True
20211129,BFM BUSINESS,,http://www.canalplus.com,True
20211129,CNN INT.,,http://www.canalplus.com,True
20211129,BBC WORLD NEWS,,http://www.canalplus.com,True
20211129,EURONEWS,,http://www.canalplus.com,True
20211129,INFOSPORT+,,http://www.canalplus.com,True
20211129,EUROSPORT 1,,http://www.canalplus.com,True
20211129,EUROSPORT 2,,http://www.canalplus.com,True
20211129,OL TV,,http://www.canalplus.com,True
20211129,ONZEO,,http://www.canalsat.fr,True
20211129,GIRONDINS TV,,http://www.canalsat.fr,True
20211129,AB MOTEURS,,http://www.canalplus.com,True
20211129,EQUIDIA,,http://www.canalplus.com,True
20211129,BEIN SPORTS 1,,http://www.canalplus.com,True
20211129,BEIN SPORTS 2,,http://www.canalplus.com,True
20211129,BEIN SPORTS 3,,http://www.canalplus.com,True
20211129,GOLF+,,http://www.canalplus.com,True
20211129,EXTREME SPORTS,,http://www.canalplus.com,True
20211129,L'EQUIPE,,http://www.canalplus.com,True
20211129,RMC SPORT 1,,http://www.canalplus.com,True
20211129,RMC SPORT 2,,http://www.canalplus.com,True
20211129,RMC SPORT 3,,http://www.canalplus.com,True
20211129,RMC SPORT 4,,http://www.canalplus.com,True
20211129,RMC SPORT NEWS,,http://www.canalplus.com,True
20211129,FOOT+ 24/24,,http://www.canalplus.com,True
20211129,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20211129,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20211129,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20211129,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20211129,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20211129,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20211129,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20211129,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True
20211129,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True
20211129,BS1,,http://www.bein.net,True
20211129,BS2,,http://www.bein.net,True
20211129,BS3,,http://www.bein.net,True
20211129,SportsGlobalHD English,,http://www.bein.net,True
20211129,News_ar English,,http://www.bein.net,True
20211129,HD1 English,,http://www.bein.net,True
20211129,HD2 English,,http://www.bein.net,True
20211129,HD3 English,,http://www.bein.net,True
20211129,HD4 English,,http://www.bein.net,True
20211129,HD5 English,,http://www.bein.net,True
20211129,HD6 English,,http://www.bein.net,True
20211129,HD7 English,,http://www.bein.net,True
20211129,HD8 English,,http://www.bein.net,True
20211129,HD9 English,,http://www.bein.net,True
20211129,HD10 English,,http://www.bein.net,True
20211129,SportsHD11 English,,http://www.bein.net,True
20211129,SportsHD12 English,,http://www.bein.net,True
20211129,SportsHD13 English,,http://www.bein.net,True
20211129,SportsHD14 English,,http://www.bein.net,True
20211129,SportsHD15 English,,http://www.bein.net,True
20211129,SportsHD16 English,,http://www.bein.net,True
20211129,SportsHD17 English,,http://www.bein.net,True
20211129,4K English,,http://www.bein.net,True
20211129,BS NBA English,,http://www.bein.net,True
20211129,MoviesHD1 English,,http://www.bein.net,True
20211129,MoviesHD2 English,,http://www.bein.net,True
20211129,MoviesHD3 English,,http://www.bein.net,True
20211129,MoviesHD4 English,,http://www.bein.net,True
20211129,BoxOffice_HD1 English,,http://www.bein.net,True
20211129,SeriesHD1 English,,http://www.bein.net,True
20211129,SeriesHD2 English,,http://www.bein.net,True
20211129,DramaHD1 English,,http://www.bein.net,True
20211129,gourmet English,,http://www.bein.net,True
20211129,beJUNIOR English,,http://www.bein.net,True
20211129,Jeem English,,http://www.bein.net,True
20211129,Baraem English,,http://www.bein.net,True
20211129,CartoonNetworkHD,,http://www.bein.net,True
20211129,CartoonNetworkAR,,http://www.bein.net,True
20211129,CartoonNetworkHindi,,http://www.bein.net,True
20211129,Baby_TV English,,http://www.bein.net,True
20211129,CBeebies English,,http://www.bein.net,True
20211129,DreamWorks English,,http://www.bein.net,True
20211129,JimJam English,,http://www.bein.net,True
20211129,beIN FOX Family Movies,,http://www.bein.net,True
20211129,beIN FOX Action Movies,,http://www.bein.net,True
20211129,beIN Star World HD,,http://www.bein.net,True
20211129,TCM English,,http://www.bein.net,True
20211129,amc English,,http://www.bein.net,True
