date,id,icon,site,country,missed
20241216,BerbereMusique.ar,,,ar,False
20241216,BerbereJeunesse.ar,,,ar,False
20241216,PickxPlusSports2F.be,,,be,False
20241216,PickxPlusSports6F.be,,,be,False
20241216,PickxPlusSports6N.be,,,be,False
20241216,PickxPlusSports7F.be,,,be,False
20241216,PickxPlusSports7N.be,,,be,False
20241216,PickxPlusSports8F.be,,,be,False
20241216,PickxPlusSports8N.be,,,be,False
20241216,PickxPlusSports9N.be,,,be,False
20241216,LN24.be,,,be,False
20241216,PickxPlusSports1N.be,,,be,False
20241216,ElevenProL3.be,,,be,False
20241216,ElevenProL2.be,,,be,False
20241216,ElevenProL1.be,,,be,False
20241216,PickxPlusSports9F.be,,,be,False
20241216,RegInfoF.be,,,be,False
20241216,PickxPlusSports5N.be,,,be,False
20241216,PickxPlusSports4N.be,,,be,False
20241216,PickxPlusSports1F.be,,,be,False
20241216,PickxPlusSports10N.be,,,be,False
20241216,PickxPlusSports10F.be,,,be,False
20241216,PickxPlusN.be,,,be,False
20241216,PickxPlusF.be,,,be,False
20241216,PickxLiveN.be,,,be,False
20241216,PickxLiveFHD.be,,,be,False
20241216,PickxPlusSports5F.be,,,be,False
20241216,VooFoot.be,,,be,True
20241216,VOOSportWorld3.be,,,be,True
20241216,PickxLiveF.be,,,be,False
20241216,PickxPlusSports2N.be,,,be,False
20241216,PickxPlusSports3F.be,,,be,False
20241216,AntenneCentre.be,,,be,False
20241216,PickxPlusSports3N.be,,,be,False
20241216,PickxPlusSports4F.be,,,be,False
20241216,DobbitTVF.be,,,be,False
20241216,CIVM.ca,,,ca,False
20241216,4Music.ch,,,ch,True
20241216,VEDIA.ch,,,ch,False
20241216,4Plus.ch,,,ch,False
20241216,5Plus.ch,,,ch,False
20241216,6Plus.ch,,,ch,False
20241216,7Plus.ch,,,ch,False
20241216,ChinaMovieChannel.cn,,,cn,False
20241216,Phoenix.de,,,de,False
20241216,DW.de,,,de,False
20241216,PlutoTvAction.fr,,,fr,True
20241216,TVSUDNimes.fr,,,fr,False
20241216,PlutoTvAnimeAllDay.fr,,,fr,True
20241216,PlusBelleLaVie.fr,,,fr,True
20241216,PluotTvInside.fr,,,fr,True
20241216,PlayboyTV.fr,,,fr,False
20241216,TV5MondeAmeriqueLatine.fr,,,fr,False
20241216,TV5MondeEtatsUnis.fr,,,fr,False
20241216,TV5MondeMaghrebOrient.fr,,,fr,False
20241216,TVSUDMarseille.fr,,,fr,True
20241216,PlutoTvAnimaux.fr,,,fr,True
20241216,Telefilms2424.fr,,,fr,False
20241216,PremiersBaisers.fr,,,fr,True
20241216,TelefilmsRomance2424.fr,,,fr,False
20241216,Telenovelas2424.fr,,,fr,False
20241216,PlutoTvCine.fr,,,fr,True
20241216,ThePetCollective.fr,,,fr,True
20241216,TopSanteTV.fr,,,fr,True
20241216,TortuesNinjaTv.fr,,,fr,True
20241216,Troll.fr,,,fr,True
20241216,UnionTV.fr,,,fr,False
20241216,WalkerTexasRanger.fr,,,fr,True
20241216,WildSideTv.fr,,,fr,True
20241216,WorldPokerTourPtv1.fr,,,fr,True
20241216,TelefilmsDeNoel2424.fr,,,fr,False
20241216,TheAsylumChannel.fr,,,fr,True
20241216,PlutoTvCineRetro.fr,,,fr,True
20241216,PlutoTvCuisinePtv5.fr,,,fr,True
20241216,QwestJazzandbeyond.fr,,,fr,True
20241216,PlutoTvYoga.fr,,,fr,True
20241216,PlutoTvVoyage.fr,,,fr,True
20241216,PlutoTvThrillers.fr,,,fr,True
20241216,PlutoTvTelenovela.fr,,,fr,True
20241216,SabrinaLaSerieAnimee.fr,,,fr,True
20241216,SouthPark.fr,,,fr,True
20241216,PlutoTvTeenSeries.fr,,,fr,True
20241216,PlutoTvSports.fr,,,fr,True
20241216,PlutoTvSosSecours.fr,,,fr,True
20241216,PlutoTvSeries.fr,,,fr,True
20241216,PlutoTvSciFi.fr,,,fr,True
20241216,StingrayFestival.fr,,,fr,False
20241216,PlutoTvRich.fr,,,fr,True
20241216,PlutoTvPolar.fr,,,fr,True
20241216,PlutoTvParanormal.fr,,,fr,True
20241216,PlutoTvNature.fr,,,fr,True
20241216,PlutoTvMotor.fr,,,fr,True
20241216,PlutoTvLiveInConcert.fr,,,fr,True
20241216,PlutoTvKidsSeries.fr,,,fr,True
20241216,PlutoTvKidsGaming.fr,,,fr,True
20241216,PlutoTvKidsCollection.fr,,,fr,True
20241216,PlutoTvKidsAnimation.fr,,,fr,True
20241216,PlutoTvJunior.fr,,,fr,True
20241216,PlutoTvInvestigation.fr,,,fr,True
20241216,PlutoTvHistoire.fr,,,fr,True
20241216,TF14k.fr,,,fr,False
20241216,PlutoTvExtreme.fr,,,fr,True
20241216,PlutoTvDating.fr,,,fr,True
20241216,PlutoTvComedie.fr,,,fr,True
20241216,PlutoTvRomance.fr,,,fr,True
20241216,PereNoel.fr,,,fr,True
20241216,PeopleAreAwesome.fr,,,fr,True
20241216,CribsMaisonsDeStar.fr,,,fr,True
20241216,DJAZ.fr,,,fr,False
20241216,Degrassi.fr,,,fr,True
20241216,DoctorWho.fr,,,fr,True
20241216,DoraTv.fr,,,fr,True
20241216,DossiersFbi.fr,,,fr,True
20241216,ClubbingTv.fr,,,fr,True
20241216,DriveInMovieChannel.fr,,,fr,False
20241216,EquinoxeTV.fr,,,fr,True
20241216,EreTV.fr,,,fr,True
20241216,FailArmy.fr,,,fr,True
20241216,YAQueLaVeriteQuiCompte.fr,,,fr,True
20241216,FuelTv.fr,,,fr,True
20241216,GamingTv.fr,,,fr,True
20241216,EnquetesCriminelles2424.fr,,,fr,False
20241216,GenerationSitcoms.fr,,,fr,True
20241216,CanalPlusAntilles.fr,,,fr,False
20241216,BubbleGuppies.fr,,,fr,True
20241216,APlusInternational.fr,,,fr,False
20241216,ATVGuadeloupe.fr,,,fr,False
20241216,ATVGuyane.fr,,,fr,False
20241216,ATVMartinique.fr,,,fr,False
20241216,AdultSwim.fr,,,fr,False
20241216,AlerteAMalibu.fr,,,fr,True
20241216,Canal10Guadeloupe.fr,,,fr,False
20241216,AmourGloireEtBeaute.fr,,,fr,True
20241216,Avatar.fr,,,fr,True
20241216,BBlack.fr,,,fr,False
20241216,BbcDrama.fr,,,fr,True
20241216,BetClassicsPlutoTv.fr,,,fr,True
20241216,BipTV.fr,,,fr,False
20241216,BobLepongePtv3.fr,,,fr,True
20241216,AngelaAnaconda.fr,,,fr,True
20241216,Gong.fr,,,fr,False
20241216,FightSports.fr,,,fr,False
20241216,ZoneInterdite2424.fr,,,fr,False
20241216,PenthouseGold.fr,,,fr,False
20241216,LouisLaBrocante.fr,,,fr,True
20241216,Loupe.fr,,,fr,True
20241216,HLive.fr,,,fr,False
20241216,OM5TV.fr,,,fr,True
20241216,MFMTV.fr,,,fr,False
20241216,PenthousePassion.fr,,,fr,False
20241216,Made.fr,,,fr,True
20241216,MaisonEtTravaux.fr,,,fr,True
20241216,MandarinTV.fr,,,fr,False
20241216,MosaikCristal.fr,,,fr,False
20241216,MotorvisionTv.fr,,,fr,True
20241216,NickelodeonPlus1.fr,,,fr,False
20241216,NFL.fr,,,fr,True
20241216,NinaNovelas.fr,,,fr,False
20241216,MtvCatfishTvShow.fr,,,fr,True
20241216,People24.fr,,,fr,True
20241216,LesNouveauxDetectives.fr,,,fr,True
20241216,HeleneEtLesGarcons.fr,,,fr,True
20241216,ICarly.fr,,,fr,True
20241216,Ign.fr,,,fr,True
20241216,InazumaEleven.fr,,,fr,True
20241216,InstantSaga.fr,,,fr,True
20241216,JustePourRire.fr,,,fr,True
20241216,LesRazmoket.fr,,,fr,True
20241216,Konbini2424.fr,,,fr,False
20241216,LeMielEtLesAbeilles.fr,,,fr,True
20241216,LeMiraclesDeLamour.fr,,,fr,True
20241216,LesAnneesFac.fr,,,fr,True
20241216,LesCordierJugeEtFlic.fr,,,fr,True
20241216,LesFillesDaCote.fr,,,fr,True
20241216,LesMarseillais2424.fr,,,fr,False
20241216,LEspritSorcier.fr,,,fr,True
20241216,MtvClassics.fr,,,fr,True
20241216,GeoNews.pk,,,pk,False
20241216,CMTV.pt,,,pt,False
20241216,Vremya.ru,,,ru,False
20241216,CarouselTV.ru,,,ru,True
20241216,CTCInternational.ru,,,ru,True
20241216,BBCNews.uk,,,uk,False
20241216,Bloomberg.uk,,,uk,False
20241216,StingrayCMusic.uk,,,uk,False
20241216,Channel4.uk,,,uk,False
20241216,BBC4.uk,,,uk,False
