date,id,icon,site,missed
20220928,CHERIE 25,,http://www.canalplus.com,True
20220928,VICELAND,,http://www.canalplus.com,True
20220928,MTV,,http://www.canalplus.com,True
20220928,MCM,,http://www.canalplus.com,True
20220928,GAME ONE,,http://www.canalplus.com,True
20220928,MANGAS,,http://www.canalplus.com,True
20220928,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220928,M6 MUSIC,,http://www.canalplus.com,True
20220928,NRJ HITS,,http://www.canalplus.com,True
20220928,TRACE URBAN,,http://www.canalplus.com,True
20220928,MCM TOP,,http://www.canalsat.fr,True
20220928,RFM TV,,http://www.canalplus.com,True
20220928,MELODY,,http://www.canalplus.com,True
20220928,MEZZO,,http://www.canalplus.com,True
20220928,MEZZO LIVE,,http://www.canalplus.com,True
20220928,BRAVA,,http://www.canalplus.com,True
20220928,DJAZZ,,http://www.canalplus.com,True
20220928,TRACE AFRICA,,http://www.canalsat.fr,True
20220928,FRANCE O,,http://www.canalplus.com,True
20220928,6TER,,http://www.canalplus.com,True
20220928,NUMERO 23,,http://www.canalplus.com,True
20220928,TV5 MONDE,,http://www.canalplus.com,True
20220928,QVC,,http://www.canalsat.fr,True
20220928,ASTROCENTER TV,,http://www.canalplus.com,True
20220928,MUSEUM,,http://www.canalplus.com,True
20220928,LA CHAINE METEO,,http://www.canalplus.com,True
20220928,MY ZEN TV,,http://www.canalplus.com,True
20220928,RMC DECOUVERTE,,http://www.canalplus.com,True
20220928,M6 BOUTIQUE,,http://www.canalplus.com,True
20220928,PLANETE+,,http://www.canalplus.com,True
20220928,PLANETE+ CI,,http://www.canalplus.com,True
20220928,PLANETE+ A&E,,http://www.canalplus.com,True
20220928,NATIONAL GEO,,http://www.canalplus.com,True
20220928,NAT GEO WILD,,http://www.canalplus.com,True
20220928,VOYAGE,,http://www.canalplus.com,True
20220928,USHUAIA TV,,http://www.canalplus.com,True
20220928,HISTOIRE,,http://www.canalplus.com,True
20220928,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220928,ANIMAUX,,http://www.canalplus.com,True
20220928,TREK,,http://www.canalplus.com,True
20220928,SEASONS,,http://www.canalplus.com,True
20220928,CHASSE ET PECHE,,http://www.canalplus.com,True
20220928,CNEWS,,http://www.canalplus.com,True
20220928,BFM TV,,http://www.canalplus.com,True
20220928,LCI,,http://www.canalplus.com,True
20220928,FRANCEINFO:,,http://www.canalplus.com,True
20220928,FRANCE 24,,http://www.canalplus.com,True
20220928,LCP,,http://www.canalplus.com,True
20220928,BFM BUSINESS,,http://www.canalplus.com,True
20220928,CNN INT.,,http://www.canalplus.com,True
20220928,BBC WORLD NEWS,,http://www.canalplus.com,True
20220928,EURONEWS,,http://www.canalplus.com,True
20220928,INFOSPORT+,,http://www.canalplus.com,True
20220928,EUROSPORT 1,,http://www.canalplus.com,True
20220928,EUROSPORT 2,,http://www.canalplus.com,True
20220928,OL TV,,http://www.canalplus.com,True
20220928,ONZEO,,http://www.canalsat.fr,True
20220928,GIRONDINS TV,,http://www.canalsat.fr,True
20220928,AB MOTEURS,,http://www.canalplus.com,True
20220928,EQUIDIA,,http://www.canalplus.com,True
20220928,BEIN SPORTS 1,,http://www.canalplus.com,True
20220928,BEIN SPORTS 2,,http://www.canalplus.com,True
20220928,BEIN SPORTS 3,,http://www.canalplus.com,True
20220928,GOLF+,,http://www.canalplus.com,True
20220928,EXTREME SPORTS,,http://www.canalplus.com,True
20220928,L'EQUIPE,,http://www.canalplus.com,True
20220928,RMC SPORT 1,,http://www.canalplus.com,True
20220928,RMC SPORT 2,,http://www.canalplus.com,True
20220928,RMC SPORT 3,,http://www.canalplus.com,True
20220928,RMC SPORT 4,,http://www.canalplus.com,True
20220928,RMC SPORT NEWS,,http://www.canalplus.com,True
20220928,FOOT+ 24/24,,http://www.canalplus.com,True
20220928,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20220928,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20220928,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20220928,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20220928,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20220928,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20220928,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20220928,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20220928,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20220928,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
