date,id,icon,site,country,missed
20251217,,https://i.imgur.com/ylfkzIJ.png,,,True
20251217,directv_seattlepbskcts,https://i.imgur.com/ULx9mwQ.png,,,False
20251217,directv_southbendinabcwbndlp,https://i.imgur.com/uKcEZ1O.png,,,False
20251217,directv_southbendincbswsbt,https://i.imgur.com/a5HhtL5.png,,,False
20251217,directv_southbendinnbcwndu,https://i.imgur.com/HVb2N3b.png,,,False
20251217,directv_southbendinpbswnit,https://i.imgur.com/pmFSQQz.png,,,False
20251217,directv_springfieldmoabckspr,https://i.imgur.com/m6hrKLM.png,,,True
20251217,directv_springfieldmocwkycw,https://i.imgur.com/yAjNcqS.png,,,True
20251217,directv_springfieldmofoxkrbk,https://i.imgur.com/ROd8Oxw.png,,,True
20251217,directv_springfieldmomntkozl,https://i.imgur.com/WIxasip.png,,,True
20251217,directv_springfieldmonbckytv,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-3-kytv-us.png,,,True
20251217,directv_stjosephabckqtv,https://i.imgur.com/41t9QX8.png,,,True
20251217,directv_stjosephcbskcjold,https://i.imgur.com/xH9Tnb6.png,,,True
20251217,directv_stjosephfoxknpn,https://i.imgur.com/YeUmy9Z.png,,,True
20251217,directv_stjosephnbcknpgld,https://s12.gifyu.com/images/SVszr.png,,,True
20251217,directv_stjosephpbskcpt,https://i.imgur.com/ggUwJ1w.png,,,True
20251217,directv_stlouiscwkplr,https://i.imgur.com/PdViDuI.png,,,False
20251217,directv_stlouisfoxktvi,https://i.imgur.com/qoQSTJy.png,,,False
20251217,directv_texarcanaabcktbs,https://i.imgur.com/veQewWC.png,,,True
20251217,directv_tampabaywtog,https://i.imgur.com/qDPKQnX.png,,,True
20251217,directv_tampabaypbswedu,https://i.imgur.com/Y5DRlNI.png,,,True
20251217,directv_tampabaycwwtta,https://i.imgur.com/ghZuuLg.png,,,True
20251217,directv_tampabaycbswtsp,https://i.imgur.com/N1nKKwK.png,,,True
20251217,directv_tallahasseepbswfsu,https://i.imgur.com/LMrIYwG.png,,,True
20251217,directv_seattlepbskbtc,https://i.imgur.com/hmLtaQj.png,,,False
20251217,directv_tallahasseefoxwtwcd2,https://i.imgur.com/33qbTm9.png,,,True
20251217,directv_tallahasseecbswctv,https://i.imgur.com/HEkdjvh.png,,,True
20251217,directv_tallahasseeabcwtxl,https://i.imgur.com/K0TiBeT.png,,,True
20251217,directv_syracusepbswcny,https://i.imgur.com/S1Zkt8q.png,,,True
20251217,directv_syracusefoxwsyt,https://i.imgur.com/kVgjZLw.png,,,True
20251217,directv_syracuseabcwsyr,https://i.imgur.com/XGjyYjd.png,,,True
20251217,directv_stlouispbsketc,https://i.imgur.com/M6xugCD.png,,,False
20251217,directv_tallahasseecwwtlf,https://i.imgur.com/LOknyUT.png,,,True
20251217,directv_seattlenbcking,https://i.imgur.com/521mahd.png,,,False
20251217,directv_seattlemntkzjo,https://img.hulu.com/user/v3/artwork/748b77d2-9a29-47ef-aa17-0bf9ef1fe962?base_image_bucket_name=image_manager&base_image=d6afb43a-bca3-4df7-80cd-791cc0d87a1d&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251217,directv_seattlefoxkcpq,https://i.imgur.com/bcdvVLU.png,,,False
20251217,directv_sanfranciscocwkron,https://i.imgur.com/13b1qag.png,,,True
20251217,directv_sandiegotelemundokuanld,https://i.imgur.com/4X9GUx6.png,,,True
20251217,directv_sandiegocwkfmbd2,https://i.imgur.com/fBEoJ0J.png,,,False
20251217,directv_sanantoniopbsklrn,https://i.imgur.com/LpcRHKd.png,,,False
20251217,directv_sanantoniomntkcwx,https://i.imgur.com/5DEBYrn.png,,,True
20251217,directv_sanantoniocwwoaid2,https://i.imgur.com/tl7KbqF.png,,,False
20251217,directv_sanfranciscokicu,https://i.imgur.com/5hpyZKD.png,,,True
20251217,directv_sacramentocaunivisionkuvs,https://i.imgur.com/1Fl75Tu.png,,,True
20251217,directv_sacramentocanbckcra,https://img1.hulu.com/user/v3/artwork/500bfe20-bd53-4dd3-b2da-419a36b1a5d1?base_image_bucket_name=image_manager&base_image=a468beba-1590-4e92-9e09-1a039f659772&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251217,directv_sacramentocafoxktxl,https://i.imgur.com/k9zp1Kw.png,,,True
20251217,directv_sacramentocacwkqca,https://img3.hulu.com/user/v3/artwork/9c28d0f0-d407-4ec6-8565-4d4a4d2105b7?base_image_bucket_name=image_manager&base_image=267ac399-efdc-4ce8-83d7-7636dc085e7c&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251217,directv_sacramentocacbskovr,https://img.hulu.com/user/v3/artwork/84a4c53d-aad1-44ff-ad7a-07774aae44c0?base_image_bucket_name=image_manager&base_image=657e0d40-ebc9-415d-9b5e-80cabe43af3b&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251217,directv_sacramentocaabckxtv,https://img1.hulu.com/user/v3/artwork/38e30ab7-bcca-4432-a1bf-26b021de8cbf?base_image_bucket_name=image_manager&base_image=65380779-dd13-4e4a-9691-ba407d0e8f35&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251217,directv_roswelltmokasa,https://i.imgur.com/cJ9tBWk.png,,,False
20251217,directv_sacramentocapbskvie,https://img1.hulu.com/user/v3/artwork/72342abe-c95c-4ea5-b3ef-77f7d69c8a12?base_image_bucket_name=image_manager&base_image=37f3d3a9-2c9c-4288-9e04-a988a680032c&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251217,directv_texarcanacbsksla,https://i.imgur.com/HQDlaHH.png,,,True
20251217,directv_sanfranciscokpyx,https://i.imgur.com/5POAlnf.png,,,True
20251217,directv_sanfranciscopbskrcb,https://i.imgur.com/4Xx1eVe.png,,,True
20251217,directv_seattlecwkuns,https://img.hulu.com/user/v3/artwork/f791bb9c-ac64-419f-804a-ebd93206456e?base_image_bucket_name=image_manager&base_image=0b6d7641-f0f3-4be0-96fa-4cb8069423f6&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251217,directv_seattlecbskiro,https://i.imgur.com/vuBZR2a.png,,,False
20251217,directv_seattleabckomo,https://i.imgur.com/HbTJa95.png,,,False
20251217,directv_scrantonpapbswvia,https://i.imgur.com/F058944.png,,,False
20251217,directv_scrantonpanbcwbre,https://i.imgur.com/FR6Mebc.png,,,False
20251217,directv_scrantonpamynetwqmy,https://i.imgur.com/FNMbG9d.png,,,False
20251217,directv_sanfranciscopbskqed,https://i.imgur.com/dzHHUEV.png,,,True
20251217,directv_scrantonpafoxwolf,https://i.imgur.com/sm12bku.png,,,False
20251217,directv_scrantonpaabcwnep,https://i.imgur.com/QE5FL8t.png,,,False
20251217,directv_savannahpbswvan,https://i.imgur.com/sXkKnW2.png,,,True
20251217,directv_savannahpbswjwj,https://i.imgur.com/v7elFIo.png,,,True
20251217,directv_savannahfoxwtgs,https://i.imgur.com/9abRXGS.png,,,True
20251217,directv_savannahcwwsavd2,https://i.imgur.com/VC82MxO.png,,,True
20251217,directv_sanfranciscotmoksts,https://img4.hulu.com/user/v3/artwork/53d4a96b-6880-4cc1-a8d3-d7a0e0653a54?base_image_bucket_name=image_manager&base_image=afe63940-7688-47ef-b06a-1816c07a28d9&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True
20251217,directv_scrantonpacwwswb,https://i.imgur.com/WdPJeg7.png,,,False
20251217,directv_texarcananbcktal,https://i.imgur.com/jXNVu5b.png,,,True
20251217,directv_texarcanapbsklts,https://i.imgur.com/wcYhuvt.png,,,True
20251217,directv_toledoabcwtvg,https://i.imgur.com/MSbHRHf.png,,,True
20251217,fubo1/newyorkwesternxmvfw,https://s10.gifyu.com/images/SYoet.png,,,True
20251217,fubo1/newyorkswervecombatswsprts,https://s10.gifyu.com/images/SrRwU.webp,,,True
20251217,fubo1/newyorkperfectgametvpg,https://i.imgur.com/GWaRkKt.png,,,True
20251217,fubo1/newyorknflredzonenflnrzd,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/nfl-red-zone-us.png,,,True
20251217,fubo1/newyorkmtv2mtv2hd,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/mtv-2-us.png,,,True
20251217,fubo1/newyorkmlbnetworkmlbhd,http://b1gchlogos.xyz/wp-content/uploads/2023/07/MLB-Netowrk.png,,,True
20251217,fubo1_newyorkbadgetvbadgetv,https://i.imgur.com/zja3HUr.png,,,True
20251217,fubo1/newyorkgreatamericanfamilygac,https://pi-lite.spectrum.net/imageserver/guide/82892,,,True
