date,id,icon,site,missed
20210515,CHERIE 25,,http://www.canalplus.com,True
20210515,VICELAND,,http://www.canalplus.com,True
20210515,MTV,,http://www.canalplus.com,True
20210515,MCM,,http://www.canalplus.com,True
20210515,GAME ONE,,http://www.canalplus.com,True
20210515,MANGAS,,http://www.canalplus.com,True
20210515,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20210515,M6 MUSIC,,http://www.canalplus.com,True
20210515,NRJ HITS,,http://www.canalplus.com,True
20210515,TRACE URBAN,,http://www.canalplus.com,True
20210515,MCM TOP,,http://www.canalsat.fr,True
20210515,RFM TV,,http://www.canalplus.com,True
20210515,MELODY,,http://www.canalplus.com,True
20210515,MEZZO,,http://www.canalplus.com,True
20210515,MEZZO LIVE,,http://www.canalplus.com,True
20210515,BRAVA,,http://www.canalplus.com,True
20210515,DJAZZ,,http://www.canalplus.com,True
20210515,TRACE AFRICA,,http://www.canalsat.fr,True
20210515,FRANCE O,,http://www.canalplus.com,True
20210515,6TER,,http://www.canalplus.com,True
20210515,NUMERO 23,,http://www.canalplus.com,True
20210515,TV5 MONDE,,http://www.canalplus.com,True
20210515,QVC,,http://www.canalsat.fr,True
20210515,ASTROCENTER TV,,http://www.canalplus.com,True
20210515,MUSEUM,,http://www.canalplus.com,True
20210515,LA CHAINE METEO,,http://www.canalplus.com,True
20210515,MY ZEN TV,,http://www.canalplus.com,True
20210515,RMC DECOUVERTE,,http://www.canalplus.com,True
20210515,M6 BOUTIQUE,,http://www.canalplus.com,True
20210515,PLANETE+,,http://www.canalplus.com,True
20210515,PLANETE+ CI,,http://www.canalplus.com,True
20210515,PLANETE+ A&E,,http://www.canalplus.com,True
20210515,NATIONAL GEO,,http://www.canalplus.com,True
20210515,NAT GEO WILD,,http://www.canalplus.com,True
20210515,VOYAGE,,http://www.canalplus.com,True
20210515,USHUAIA TV,,http://www.canalplus.com,True
20210515,HISTOIRE,,http://www.canalplus.com,True
20210515,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20210515,ANIMAUX,,http://www.canalplus.com,True
20210515,TREK,,http://www.canalplus.com,True
20210515,SEASONS,,http://www.canalplus.com,True
20210515,CHASSE ET PECHE,,http://www.canalplus.com,True
20210515,CNEWS,,http://www.canalplus.com,True
20210515,BFM TV,,http://www.canalplus.com,True
20210515,LCI,,http://www.canalplus.com,True
20210515,FRANCEINFO:,,http://www.canalplus.com,True
20210515,FRANCE 24,,http://www.canalplus.com,True
20210515,LCP,,http://www.canalplus.com,True
20210515,BFM BUSINESS,,http://www.canalplus.com,True
20210515,CNN INT.,,http://www.canalplus.com,True
20210515,BBC WORLD NEWS,,http://www.canalplus.com,True
20210515,EURONEWS,,http://www.canalplus.com,True
20210515,INFOSPORT+,,http://www.canalplus.com,True
20210515,EUROSPORT 1,,http://www.canalplus.com,True
20210515,EUROSPORT 2,,http://www.canalplus.com,True
20210515,OL TV,,http://www.canalplus.com,True
