date,id,icon,site,missed
20211018,Extreme Sports Channel,,http://www.programme-tv.net,True
20211018,Disney Junior,,http://www.programme-tv.net,True
20211018,Piwi+,,http://www.programme-tv.net,True
20211018,Nickelodeon Junior,,http://www.programme-tv.net,True
20211018,TIJI,,http://www.programme-tv.net,True
20211018,Boomerang,,http://www.programme-tv.net,True
20211018,Cartoon Network,,http://www.programme-tv.net,True
20211018,Nickelodéon,,http://www.programme-tv.net,True
20211018,TéléToon+,,http://www.programme-tv.net,True
20211018,Disney XD,,http://www.programme-tv.net,True
20211018,Canal J,,http://www.programme-tv.net,True
20211018,Boing,,http://www.programme-tv.net,True
20211018,Toonami,,http://www.programme-tv.net,True
20211018,Nickelodéon Teen,,http://www.programme-tv.net,True
20211018,Disney Channel,,http://www.programme-tv.net,True
20211018,MTV Hits (France),,http://www.programme-tv.net,True
20211018,M6 Music,,http://www.programme-tv.net,True
20211018,NRJ Hits,,http://www.programme-tv.net,True
20211018,Trace Urban,,http://www.programme-tv.net,True
20211018,MCM Top,,http://www.programme-tv.net,True
20211018,RFM TV,,http://www.programme-tv.net,True
20211018,Melody,,http://www.programme-tv.net,True
20211018,Mezzo,,http://www.programme-tv.net,True
20211018,Mezzo Live HD,,http://www.programme-tv.net,True
20211018,Stingray Brava,,http://www.programme-tv.net,True
20211018,Nollywood TV,,http://www.programme-tv.net,True
20211018,A+ International France,,http://www.programme-tv.net,True
20211018,Trace Africa,,http://www.programme-tv.net,True
20211018,XXL,,http://www.programme-tv.net,True
20211018,Pink TV,,http://www.programme-tv.net,True
20211018,beIN SPORTS MAX 4,,http://www.programme-tv.net,True
20211018,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20211018,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20211018,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20211018,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20211018,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20211018,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20211018,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20211018,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20211018,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20211018,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
20211018,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20211018,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True
20211018,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True
20211018,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True
20211018,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True
20211018,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True
20211018,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True
20211018,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True
20211018,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True
20211018,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True
20211018,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20211018,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True
20211018,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True
20211018,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True
20211018,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True
20211018,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True
20211018,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True
20211018,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True
20211018,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True
20211018,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True
20211018,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True
20211018,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20211018,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20211018,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20211018,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20211018,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20211018,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20211018,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20211018,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20211018,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
20211018,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True
20211018,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True
20211018,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True
20211018,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True
20211018,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True
20211018,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True
20211018,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True
20211018,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True
20211018,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True
20211018,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True
20211018,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True
20211018,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True
20211018,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True
20211018,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True
20211018,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True
20211018,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True
20211018,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True
20211018,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True
