date,id,icon,site,missed
20210514,CHERIE 25,,http://www.canalplus.com,True
20210514,VICELAND,,http://www.canalplus.com,True
20210514,MTV,,http://www.canalplus.com,True
20210514,MCM,,http://www.canalplus.com,True
20210514,GAME ONE,,http://www.canalplus.com,True
20210514,MANGAS,,http://www.canalplus.com,True
20210514,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20210514,M6 MUSIC,,http://www.canalplus.com,True
20210514,NRJ HITS,,http://www.canalplus.com,True
20210514,TRACE URBAN,,http://www.canalplus.com,True
20210514,MCM TOP,,http://www.canalsat.fr,True
20210514,RFM TV,,http://www.canalplus.com,True
20210514,MELODY,,http://www.canalplus.com,True
20210514,MEZZO,,http://www.canalplus.com,True
20210514,MEZZO LIVE,,http://www.canalplus.com,True
20210514,BRAVA,,http://www.canalplus.com,True
20210514,DJAZZ,,http://www.canalplus.com,True
20210514,TRACE AFRICA,,http://www.canalsat.fr,True
20210514,FRANCE O,,http://www.canalplus.com,True
20210514,6TER,,http://www.canalplus.com,True
20210514,NUMERO 23,,http://www.canalplus.com,True
20210514,TV5 MONDE,,http://www.canalplus.com,True
20210514,QVC,,http://www.canalsat.fr,True
20210514,ASTROCENTER TV,,http://www.canalplus.com,True
20210514,MUSEUM,,http://www.canalplus.com,True
20210514,LA CHAINE METEO,,http://www.canalplus.com,True
20210514,MY ZEN TV,,http://www.canalplus.com,True
20210514,RMC DECOUVERTE,,http://www.canalplus.com,True
20210514,M6 BOUTIQUE,,http://www.canalplus.com,True
20210514,PLANETE+,,http://www.canalplus.com,True
20210514,PLANETE+ CI,,http://www.canalplus.com,True
20210514,PLANETE+ A&E,,http://www.canalplus.com,True
20210514,NATIONAL GEO,,http://www.canalplus.com,True
20210514,NAT GEO WILD,,http://www.canalplus.com,True
20210514,VOYAGE,,http://www.canalplus.com,True
20210514,USHUAIA TV,,http://www.canalplus.com,True
20210514,HISTOIRE,,http://www.canalplus.com,True
20210514,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20210514,ANIMAUX,,http://www.canalplus.com,True
20210514,TREK,,http://www.canalplus.com,True
20210514,SEASONS,,http://www.canalplus.com,True
20210514,CHASSE ET PECHE,,http://www.canalplus.com,True
20210514,CNEWS,,http://www.canalplus.com,True
20210514,BFM TV,,http://www.canalplus.com,True
20210514,LCI,,http://www.canalplus.com,True
20210514,FRANCEINFO:,,http://www.canalplus.com,True
20210514,FRANCE 24,,http://www.canalplus.com,True
20210514,LCP,,http://www.canalplus.com,True
20210514,BFM BUSINESS,,http://www.canalplus.com,True
20210514,CNN INT.,,http://www.canalplus.com,True
20210514,BBC WORLD NEWS,,http://www.canalplus.com,True
20210514,EURONEWS,,http://www.canalplus.com,True
20210514,INFOSPORT+,,http://www.canalplus.com,True
20210514,EUROSPORT 1,,http://www.canalplus.com,True
20210514,EUROSPORT 2,,http://www.canalplus.com,True
20210514,OL TV,,http://www.canalplus.com,True
20210514,ONZEO,,http://www.canalsat.fr,True
20210514,GIRONDINS TV,,http://www.canalsat.fr,True
20210514,AB MOTEURS,,http://www.canalplus.com,True
20210514,EQUIDIA,,http://www.canalplus.com,True
20210514,BEIN SPORTS 1,,http://www.canalplus.com,True
20210514,BEIN SPORTS 2,,http://www.canalplus.com,True
20210514,BEIN SPORTS 3,,http://www.canalplus.com,True
20210514,GOLF+,,http://www.canalplus.com,True
20210514,EXTREME SPORTS,,http://www.canalplus.com,True
20210514,L'EQUIPE,,http://www.canalplus.com,True
20210514,RMC SPORT 1,,http://www.canalplus.com,True
20210514,RMC SPORT 2,,http://www.canalplus.com,True
20210514,RMC SPORT 3,,http://www.canalplus.com,True
20210514,RMC SPORT 4,,http://www.canalplus.com,True
20210514,RMC SPORT NEWS,,http://www.canalplus.com,True
20210514,FOOT+ 24/24,,http://www.canalplus.com,True
20210514,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20210514,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20210514,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20210514,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20210514,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20210514,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20210514,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20210514,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20210514,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20210514,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20210514,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20210514,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20210514,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20210514,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20210514,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20210514,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
