date,id,icon,site,missed
20220605,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True
20220605,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True
20220605,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True
20220605,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True
20220605,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True
20220605,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True
20220605,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True
20220605,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True
20220605,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True
20220605,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True
20220605,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True
20220605,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True
20220605,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True
20220605,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True
20220605,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True
20220605,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True
20220605,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True
20220605,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True
20220605,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True
20220605,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True
20220605,AlMamlaka TV,,http://www.osn.com,True
20220605,Rusiya Al Yawm,,http://www.osn.com,True
20220605,AL Hurra HD,,http://www.osn.com,True
20220605,AL Hurra Iraq HD,,http://www.osn.com,True
20220605,BBC Arabic,,http://www.osn.com,True
20220605,France 24,,http://www.osn.com,True
20220605,CGTN Arabic,,http://www.osn.com,True
20220605,CNBC Arabia,,http://www.osn.com,True
20220605,Discovery HD,,http://www.osn.com,True
20220605,Discovery Science HD,,http://www.osn.com,True
20220605,Discovery ID,,http://www.osn.com,True
20220605,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20220605,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20220605,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20220605,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20220605,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20220605,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20220605,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20220605,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20220605,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
20220605,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True
20220605,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True
20220605,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True
20220605,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True
20220605,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True
20220605,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True
20220605,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True
20220605,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True
20220605,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True
20220605,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True
20220605,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True
20220605,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True
20220605,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True
20220605,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True
20220605,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True
20220605,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True
20220605,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True
20220605,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True
20220605,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True
20220605,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True
20220605,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True
20220605,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True
20220605,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20220605,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True
20220605,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True
20220605,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True
20220605,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True
20220605,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True
20220605,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True
20220605,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True
20220605,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True
20220605,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True
20220605,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True
20220605,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True
20220605,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True
20220605,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True
20220605,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True
20220605,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True
20220605,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True
20220605,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True
20220605,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20220605,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20220605,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20220605,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
