date,id,icon,site,country,missed
20250507,,http://icon-tmdb.me/stalker_portal/misc/logos/320/11291.jpg?90979,,,True
20250507,0,http://icon-tmdb.me/stalker_portal/misc/logos/320/12107.jpg?7219,,,True
20250507,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True
20250507,SuperSportVariety3,http://logo.protv.cc/picons/logos/supersport.png,,,False
20250507,TS,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44708,,,False
20250507,uk.B4U Movies,http://logo.protv.cc/picons/logos/in.b4umovies.png,,B4U Movies,False
20250507,uk.Sony Max 2 HD,http://logo.protv.cc/picons/logos/in.Sony_Max_2.png,,Sony Max 2 HD,False
20250507,uk.Sony TV Asia HD,http://logo.protv.cc/picons/logos/sonytv.png,,Sony TV Asia HD,False
20250507,uk.Utsav Bharat,http://logo.protv.cc/picons/logos/USTAV-BHARAT.jpeg,,Utsav Bharat,False
20250507,uk.Utsav Gold HD,http://logo.protv.cc/picons/logos/USTAV-GOLD.jpeg,,Utsav Gold HD,False
20250507,uk.Utsav Plus HD,http://logo.protv.cc/picons/logos/USTAV-PLUS.png,,Utsav Plus HD,False
20250507,uk.ZEE TV,http://logo.protv.cc/picons/logos/zeetv.png,,ZEE TV,True
20250507,MBCDramaAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,False
20250507,OSNYaHalaAlOula.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/53.jpg?11332,,ae,True
20250507,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True
20250507,MBCMaxEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/17.jpg,,ae,True
20250507,SharjahSportEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12814.png,,ae,True
20250507,ZeeAflam.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/156.jpg?21687,,ae,False
20250507,MBC1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1205.jpg,,ae,False
20250507,MBCDramaEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,False
20250507,MBC2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,False
20250507,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,True
20250507,MBC2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,False
20250507,MBC3.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True
20250507,MBC3Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,False
20250507,SamaDubai.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/76.jpg,,ae,False
20250507,MBCDramaPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12781.jpg?95656,,ae,False
