date,id,icon,site,missed
20211208,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20211208,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20211208,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20211208,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20211208,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20211208,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20211208,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20211208,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20211208,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
20211208,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True
20211208,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True
20211208,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True
20211208,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True
20211208,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True
20211208,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True
20211208,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True
20211208,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True
20211208,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True
20211208,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True
20211208,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True
20211208,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True
20211208,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True
20211208,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True
20211208,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True
20211208,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True
20211208,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True
20211208,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True
20211208,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True
20211208,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True
20211208,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True
20211208,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True
20211208,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20211208,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
