date,id,icon,site,missed
20210517,CHERIE 25,,http://www.canalplus.com,True
20210517,VICELAND,,http://www.canalplus.com,True
20210517,MTV,,http://www.canalplus.com,True
20210517,MCM,,http://www.canalplus.com,True
20210517,GAME ONE,,http://www.canalplus.com,True
20210517,MANGAS,,http://www.canalplus.com,True
20210517,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20210517,M6 MUSIC,,http://www.canalplus.com,True
20210517,NRJ HITS,,http://www.canalplus.com,True
20210517,TRACE URBAN,,http://www.canalplus.com,True
20210517,MCM TOP,,http://www.canalsat.fr,True
20210517,RFM TV,,http://www.canalplus.com,True
20210517,MELODY,,http://www.canalplus.com,True
20210517,MEZZO,,http://www.canalplus.com,True
20210517,MEZZO LIVE,,http://www.canalplus.com,True
20210517,BRAVA,,http://www.canalplus.com,True
20210517,DJAZZ,,http://www.canalplus.com,True
20210517,TRACE AFRICA,,http://www.canalsat.fr,True
20210517,FRANCE O,,http://www.canalplus.com,True
20210517,6TER,,http://www.canalplus.com,True
20210517,NUMERO 23,,http://www.canalplus.com,True
20210517,TV5 MONDE,,http://www.canalplus.com,True
20210517,QVC,,http://www.canalsat.fr,True
20210517,ASTROCENTER TV,,http://www.canalplus.com,True
20210517,MUSEUM,,http://www.canalplus.com,True
20210517,LA CHAINE METEO,,http://www.canalplus.com,True
20210517,MY ZEN TV,,http://www.canalplus.com,True
20210517,RMC DECOUVERTE,,http://www.canalplus.com,True
20210517,M6 BOUTIQUE,,http://www.canalplus.com,True
20210517,PLANETE+,,http://www.canalplus.com,True
20210517,PLANETE+ CI,,http://www.canalplus.com,True
20210517,PLANETE+ A&E,,http://www.canalplus.com,True
20210517,NATIONAL GEO,,http://www.canalplus.com,True
20210517,NAT GEO WILD,,http://www.canalplus.com,True
20210517,VOYAGE,,http://www.canalplus.com,True
20210517,USHUAIA TV,,http://www.canalplus.com,True
20210517,HISTOIRE,,http://www.canalplus.com,True
20210517,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20210517,ANIMAUX,,http://www.canalplus.com,True
20210517,TREK,,http://www.canalplus.com,True
20210517,SEASONS,,http://www.canalplus.com,True
20210517,CHASSE ET PECHE,,http://www.canalplus.com,True
20210517,CNEWS,,http://www.canalplus.com,True
20210517,BFM TV,,http://www.canalplus.com,True
20210517,LCI,,http://www.canalplus.com,True
20210517,FRANCEINFO:,,http://www.canalplus.com,True
20210517,FRANCE 24,,http://www.canalplus.com,True
20210517,LCP,,http://www.canalplus.com,True
20210517,BFM BUSINESS,,http://www.canalplus.com,True
20210517,CNN INT.,,http://www.canalplus.com,True
20210517,BBC WORLD NEWS,,http://www.canalplus.com,True
20210517,EURONEWS,,http://www.canalplus.com,True
20210517,INFOSPORT+,,http://www.canalplus.com,True
20210517,EUROSPORT 1,,http://www.canalplus.com,True
20210517,EUROSPORT 2,,http://www.canalplus.com,True
20210517,OL TV,,http://www.canalplus.com,True
20210517,ONZEO,,http://www.canalsat.fr,True
20210517,GIRONDINS TV,,http://www.canalsat.fr,True
20210517,AB MOTEURS,,http://www.canalplus.com,True
20210517,EQUIDIA,,http://www.canalplus.com,True
20210517,BEIN SPORTS 1,,http://www.canalplus.com,True
20210517,BEIN SPORTS 2,,http://www.canalplus.com,True
20210517,BEIN SPORTS 3,,http://www.canalplus.com,True
20210517,GOLF+,,http://www.canalplus.com,True
20210517,EXTREME SPORTS,,http://www.canalplus.com,True
20210517,L'EQUIPE,,http://www.canalplus.com,True
20210517,RMC SPORT 1,,http://www.canalplus.com,True
20210517,RMC SPORT 2,,http://www.canalplus.com,True
20210517,RMC SPORT 3,,http://www.canalplus.com,True
20210517,RMC SPORT 4,,http://www.canalplus.com,True
20210517,RMC SPORT NEWS,,http://www.canalplus.com,True
20210517,FOOT+ 24/24,,http://www.canalplus.com,True
20210517,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20210517,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20210517,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20210517,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20210517,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20210517,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20210517,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20210517,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False
20210517,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False
20210517,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False
20210517,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False
20210517,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False
20210517,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False
20210517,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False
20210517,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False
20210517,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False
20210517,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False
20210517,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False
20210517,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,False
20210517,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True
20210517,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True
20210517,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True
20210517,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False
20210517,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,False
20210517,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True
20210517,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True
20210517,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True
20210517,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False
20210517,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True
20210517,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False
20210517,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,False
20210517,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,False
20210517,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,False
20210517,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False
20210517,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True
20210517,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True
20210517,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False
20210517,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False
20210517,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20210517,DISNEY JUNIOR,,http://www.canalplus.com,True
20210517,PIWI+,,http://www.canalplus.com,True
20210517,NICKELODEON JUNIOR,,http://www.canalplus.com,True
20210517,TIJI,,http://www.canalplus.com,True
20210517,BOOMERANG,,http://www.canalplus.com,True
20210517,CARTOON NETWORK,,http://www.canalplus.com,True
20210517,NICKELODEON,,http://www.canalplus.com,True
20210517,TELETOON+,,http://www.canalplus.com,True
20210517,DISNEY XD,,http://www.canalplus.com,True
20210517,CANAL J,,http://www.canalplus.com,True
20210517,BOING,,http://www.canalplus.com,True
20210517,TOONAMI,,http://www.canalplus.com,True
20210517,NICKELODEON TEEN,,http://www.canalplus.com,True
20210517,DISNEY CHANNEL,,http://www.canalplus.com,True
20210517,GULLI,,http://www.canalplus.com,True
20210517,MTV HITS,,http://www.canalplus.com,True
20210517,COMEDIE+,,http://www.canalplus.com,True
20210517,POLAR+,,http://www.canalplus.com,True
20210517,WARNER TV,,http://www.canalplus.com,True
20210517,SERIE CLUB,,http://www.canalplus.com,True
