date,id,icon,site,missed
20221012,CHERIE 25,,http://www.canalplus.com,True
20221012,VICELAND,,http://www.canalplus.com,True
20221012,MTV,,http://www.canalplus.com,True
20221012,MCM,,http://www.canalplus.com,True
20221012,GAME ONE,,http://www.canalplus.com,True
20221012,MANGAS,,http://www.canalplus.com,True
20221012,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20221012,M6 MUSIC,,http://www.canalplus.com,True
20221012,NRJ HITS,,http://www.canalplus.com,True
20221012,TRACE URBAN,,http://www.canalplus.com,True
20221012,MCM TOP,,http://www.canalsat.fr,True
20221012,RFM TV,,http://www.canalplus.com,True
20221012,MELODY,,http://www.canalplus.com,True
20221012,MEZZO,,http://www.canalplus.com,True
20221012,MEZZO LIVE,,http://www.canalplus.com,True
20221012,BRAVA,,http://www.canalplus.com,True
20221012,DJAZZ,,http://www.canalplus.com,True
20221012,TRACE AFRICA,,http://www.canalsat.fr,True
20221012,FRANCE O,,http://www.canalplus.com,True
20221012,6TER,,http://www.canalplus.com,True
20221012,NUMERO 23,,http://www.canalplus.com,True
20221012,TV5 MONDE,,http://www.canalplus.com,True
20221012,QVC,,http://www.canalsat.fr,True
20221012,ASTROCENTER TV,,http://www.canalplus.com,True
20221012,MUSEUM,,http://www.canalplus.com,True
20221012,LA CHAINE METEO,,http://www.canalplus.com,True
20221012,MY ZEN TV,,http://www.canalplus.com,True
20221012,RMC DECOUVERTE,,http://www.canalplus.com,True
20221012,M6 BOUTIQUE,,http://www.canalplus.com,True
20221012,PLANETE+,,http://www.canalplus.com,True
20221012,PLANETE+ CI,,http://www.canalplus.com,True
20221012,PLANETE+ A&E,,http://www.canalplus.com,True
20221012,NATIONAL GEO,,http://www.canalplus.com,True
20221012,NAT GEO WILD,,http://www.canalplus.com,True
20221012,VOYAGE,,http://www.canalplus.com,True
20221012,USHUAIA TV,,http://www.canalplus.com,True
20221012,HISTOIRE,,http://www.canalplus.com,True
20221012,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20221012,ANIMAUX,,http://www.canalplus.com,True
20221012,TREK,,http://www.canalplus.com,True
20221012,SEASONS,,http://www.canalplus.com,True
20221012,CHASSE ET PECHE,,http://www.canalplus.com,True
20221012,CNEWS,,http://www.canalplus.com,True
20221012,BFM TV,,http://www.canalplus.com,True
20221012,LCI,,http://www.canalplus.com,True
20221012,FRANCEINFO:,,http://www.canalplus.com,True
20221012,FRANCE 24,,http://www.canalplus.com,True
20221012,LCP,,http://www.canalplus.com,True
20221012,BFM BUSINESS,,http://www.canalplus.com,True
20221012,CNN INT.,,http://www.canalplus.com,True
20221012,BBC WORLD NEWS,,http://www.canalplus.com,True
20221012,EURONEWS,,http://www.canalplus.com,True
20221012,INFOSPORT+,,http://www.canalplus.com,True
20221012,EUROSPORT 1,,http://www.canalplus.com,True
20221012,EUROSPORT 2,,http://www.canalplus.com,True
20221012,OL TV,,http://www.canalplus.com,True
20221012,ONZEO,,http://www.canalsat.fr,True
20221012,GIRONDINS TV,,http://www.canalsat.fr,True
20221012,AB MOTEURS,,http://www.canalplus.com,True
20221012,EQUIDIA,,http://www.canalplus.com,True
20221012,BEIN SPORTS 1,,http://www.canalplus.com,True
20221012,BEIN SPORTS 2,,http://www.canalplus.com,True
20221012,BEIN SPORTS 3,,http://www.canalplus.com,True
20221012,GOLF+,,http://www.canalplus.com,True
20221012,EXTREME SPORTS,,http://www.canalplus.com,True
20221012,L'EQUIPE,,http://www.canalplus.com,True
20221012,RMC SPORT 1,,http://www.canalplus.com,True
20221012,RMC SPORT 2,,http://www.canalplus.com,True
20221012,RMC SPORT 3,,http://www.canalplus.com,True
20221012,RMC SPORT 4,,http://www.canalplus.com,True
20221012,RMC SPORT NEWS,,http://www.canalplus.com,True
20221012,FOOT+ 24/24,,http://www.canalplus.com,True
20221012,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20221012,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20221012,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20221012,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20221012,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20221012,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20221012,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20221012,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20221012,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20221012,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20221012,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20221012,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20221012,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20221012,RMC Sport Live 5,,http://www.programme-tv.net,True
20221012,RMC Sport Live 6,,http://www.programme-tv.net,True
20221012,RMC Sport Live 7,,http://www.programme-tv.net,True
20221012,RMC Sport Live 8,,http://www.programme-tv.net,True
20221012,RMC Sport Live 9,,http://www.programme-tv.net,True
20221012,RMC Sport Live 10,,http://www.programme-tv.net,True
20221012,RMC Sport Live 11,,http://www.programme-tv.net,True
20221012,RMC Sport Live 12,,http://www.programme-tv.net,True
20221012,RMC Sport Live 13,,http://www.programme-tv.net,True
20221012,RMC Sport Live 14,,http://www.programme-tv.net,True
20221012,RMC Sport Live 15,,http://www.programme-tv.net,True
20221012,RMC Sport Live 16,,http://www.programme-tv.net,True
20221012,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20221012,2M Monde,,http://www.programme-tv.net,True
20221012,Al Jazeera English,,http://www.programme-tv.net,True
20221012,RTPI,,http://www.programme-tv.net,True
20221012,TVE,,http://www.programme-tv.net,True
20221012,RTL Télévision,,http://www.programme-tv.net,True
20221012,ARD,,http://www.programme-tv.net,True
20221012,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20221012,Altice Studio,,http://www.programme-tv.net,True
20221012,BFM Paris,,http://www.programme-tv.net,True
20221012,Discovery Channel,,http://www.programme-tv.net,True
20221012,Discovery Science,,http://www.programme-tv.net,True
20221012,Discovery Family,,http://www.programme-tv.net,True
20221012,My Cuisine,,http://www.programme-tv.net,True
20221012,13eme RUE,,http://www.programme-tv.net,True
20221012,Syfy,,http://www.programme-tv.net,True
20221012,E !,,http://www.programme-tv.net,True
20221012,Vivolta,,http://www.programme-tv.net,True
20221012,RMC Sport Access 1,,http://www.programme-tv.net,True
20221012,RMC Sport Access 2,,http://www.programme-tv.net,True
20221012,RMC Sport Access 3,,http://www.programme-tv.net,True
