date,id,icon,site,missed
20220327,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True
20220327,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True
20220327,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True
20220327,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True
20220327,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True
20220327,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True
20220327,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True
20220327,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True
20220327,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True
20220327,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True
20220327,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True
20220327,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True
20220327,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True
20220327,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True
20220327,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True
20220327,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True
20220327,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True
20220327,CHERIE 25,,http://www.canalplus.com,True
20220327,VICELAND,,http://www.canalplus.com,True
20220327,MTV,,http://www.canalplus.com,True
20220327,MCM,,http://www.canalplus.com,True
20220327,GAME ONE,,http://www.canalplus.com,True
20220327,MANGAS,,http://www.canalplus.com,True
20220327,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220327,M6 MUSIC,,http://www.canalplus.com,True
20220327,NRJ HITS,,http://www.canalplus.com,True
20220327,TRACE URBAN,,http://www.canalplus.com,True
20220327,MCM TOP,,http://www.canalsat.fr,True
20220327,RFM TV,,http://www.canalplus.com,True
20220327,MELODY,,http://www.canalplus.com,True
20220327,MEZZO,,http://www.canalplus.com,True
20220327,MEZZO LIVE,,http://www.canalplus.com,True
