date,id,icon,site,missed
20210820,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20210820,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20210820,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20210820,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20210820,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20210820,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20210820,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20210820,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20210820,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20210820,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
20210820,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20210820,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True
20210820,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True
20210820,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True
20210820,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True
20210820,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True
20210820,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True
20210820,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True
20210820,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True
20210820,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True
20210820,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20210820,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True
20210820,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True
20210820,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True
20210820,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True
20210820,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True
20210820,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True
20210820,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True
20210820,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True
20210820,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True
20210820,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True
20210820,M6 Boutique,,http://www.programme-tv.net,True
20210820,Planète+ Crime Investigation,,http://www.programme-tv.net,True
20210820,Planète+ Aventure Expérience,,http://www.programme-tv.net,True
20210820,National Geographic,,http://www.programme-tv.net,True
20210820,Nat Geo Wild,,http://www.programme-tv.net,True
20210820,Voyage,,http://www.programme-tv.net,True
20210820,Ushuaïa TV,,http://www.programme-tv.net,True
20210820,Histoire,,http://www.programme-tv.net,True
20210820,Science & Vie TV,,http://www.programme-tv.net,True
20210820,Animaux,,http://www.programme-tv.net,True
20210820,Trek,,http://www.programme-tv.net,True
20210820,Seasons,,http://www.programme-tv.net,True
20210820,Chasse et pêche,,http://www.programme-tv.net,True
20210820,La Chaîne Météo,,http://www.programme-tv.net,True
20210820,Euronews,,http://www.programme-tv.net,True
20210820,France 24,,http://www.programme-tv.net,True
20210820,BFM Business,,http://www.programme-tv.net,True
20210820,CNN,,http://www.programme-tv.net,True
20210820,I24news,,http://www.programme-tv.net,True
20210820,KTO,,http://www.programme-tv.net,True
20210820,Infosport+,,http://www.programme-tv.net,True
20210820,Eurosport 1,,http://www.programme-tv.net,True
20210820,Eurosport 2,,http://www.programme-tv.net,True
20210820,beIN SPORTS 1,,http://www.programme-tv.net,True
20210820,beIN SPORTS 2,,http://www.programme-tv.net,True
20210820,beIN SPORTS 3,,http://www.programme-tv.net,True
20210820,RMC Sport 1,,http://www.programme-tv.net,True
20210820,RMC Sport 2,,http://www.programme-tv.net,True
20210820,RMC Sport 3,,http://www.programme-tv.net,True
20210820,RMC Sport 4,,http://www.programme-tv.net,True
20210820,RMC Sport News,,http://www.programme-tv.net,True
20210820,Onzéo,,http://www.programme-tv.net,True
20210820,OLTV,,http://www.programme-tv.net,True
20210820,Automoto,,http://www.programme-tv.net,True
20210820,Equidia,,http://www.programme-tv.net,True
20210820,Golf+,,http://www.programme-tv.net,True
20210820,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True
20210820,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True
20210820,BS1,,http://www.bein.net,True
20210820,BS2,,http://www.bein.net,True
20210820,BS3,,http://www.bein.net,True
20210820,SportsGlobalHD English,,http://www.bein.net,True
20210820,News_ar English,,http://www.bein.net,True
20210820,HD1 English,,http://www.bein.net,True
20210820,HD2 English,,http://www.bein.net,True
20210820,HD3 English,,http://www.bein.net,True
20210820,HD4 English,,http://www.bein.net,True
20210820,HD5 English,,http://www.bein.net,True
20210820,HD6 English,,http://www.bein.net,True
20210820,HD7 English,,http://www.bein.net,True
20210820,HD8 English,,http://www.bein.net,True
20210820,HD9 English,,http://www.bein.net,True
20210820,HD10 English,,http://www.bein.net,True
20210820,SportsHD11 English,,http://www.bein.net,True
20210820,SportsHD12 English,,http://www.bein.net,True
20210820,SportsHD13 English,,http://www.bein.net,True
20210820,SportsHD14 English,,http://www.bein.net,True
20210820,SportsHD15 English,,http://www.bein.net,True
20210820,SportsHD16 English,,http://www.bein.net,True
20210820,SportsHD17 English,,http://www.bein.net,True
20210820,4K English,,http://www.bein.net,True
20210820,BS NBA English,,http://www.bein.net,True
20210820,MoviesHD1 English,,http://www.bein.net,True
20210820,MoviesHD2 English,,http://www.bein.net,True
20210820,MoviesHD3 English,,http://www.bein.net,True
20210820,MoviesHD4 English,,http://www.bein.net,True
20210820,BoxOffice_HD1 English,,http://www.bein.net,True
20210820,SeriesHD1 English,,http://www.bein.net,True
20210820,SeriesHD2 English,,http://www.bein.net,True
20210820,DramaHD1 English,,http://www.bein.net,True
