date,id,icon,site,missed
20220414,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20220414,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20220414,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20220414,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20220414,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20220414,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20220414,RMC Sport Live 5,,http://www.programme-tv.net,True
20220414,RMC Sport Live 6,,http://www.programme-tv.net,True
20220414,RMC Sport Live 7,,http://www.programme-tv.net,True
20220414,RMC Sport Live 8,,http://www.programme-tv.net,True
20220414,RMC Sport Live 9,,http://www.programme-tv.net,True
20220414,RMC Sport Live 10,,http://www.programme-tv.net,True
20220414,RMC Sport Live 11,,http://www.programme-tv.net,True
20220414,RMC Sport Live 12,,http://www.programme-tv.net,True
20220414,RMC Sport Live 13,,http://www.programme-tv.net,True
20220414,RMC Sport Live 14,,http://www.programme-tv.net,True
20220414,RMC Sport Live 15,,http://www.programme-tv.net,True
20220414,RMC Sport Live 16,,http://www.programme-tv.net,True
20220414,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20220414,2M Monde,,http://www.programme-tv.net,True
20220414,Al Jazeera English,,http://www.programme-tv.net,True
20220414,RTPI,,http://www.programme-tv.net,True
20220414,TVE,,http://www.programme-tv.net,True
20220414,RTL Télévision,,http://www.programme-tv.net,True
20220414,ARD,,http://www.programme-tv.net,True
20220414,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20220414,Altice Studio,,http://www.programme-tv.net,True
20220414,BFM Paris,,http://www.programme-tv.net,True
20220414,Discovery Channel,,http://www.programme-tv.net,True
20220414,Discovery Science,,http://www.programme-tv.net,True
20220414,Discovery Family,,http://www.programme-tv.net,True
20220414,My Cuisine,,http://www.programme-tv.net,True
20220414,13eme RUE,,http://www.programme-tv.net,True
20220414,Syfy,,http://www.programme-tv.net,True
20220414,E !,,http://www.programme-tv.net,True
20220414,Vivolta,,http://www.programme-tv.net,True
20220414,RMC Sport Access 1,,http://www.programme-tv.net,True
20220414,RMC Sport Access 2,,http://www.programme-tv.net,True
20220414,RMC Sport Access 3,,http://www.programme-tv.net,True
20220414,Golf Channel,,http://www.programme-tv.net,True
20220414,TRACE Sport Stars,,http://www.programme-tv.net,True
20220414,Eurochannel,,http://www.programme-tv.net,True
20220414,Fashion TV,,http://www.programme-tv.net,True
20220414,Baby TV,,http://www.programme-tv.net,True
20220414,Gong,,http://www.programme-tv.net,True
20220414,Gong Max,,http://www.programme-tv.net,True
20220414,Ginx,,http://www.programme-tv.net,True
20220414,MTV Hits,,http://www.programme-tv.net,True
20220414,Trace Tropical,,http://www.programme-tv.net,True
20220414,BBlack,,http://www.programme-tv.net,True
20220414,VH1,,http://www.programme-tv.net,True
20220414,VH1 Classic,,http://www.programme-tv.net,True
20220414,MTV Rocks,,http://www.programme-tv.net,True
20220414,Stingray i-Concerts,,http://www.programme-tv.net,True
20220414,Rai Uno,,http://www.programme-tv.net,True
20220414,BBC Entertainment,,http://www.programme-tv.net,True
20220414,SWR,,http://www.programme-tv.net,True
20220414,ZDF,,http://www.programme-tv.net,True
20220414,RTS Un,,http://www.programme-tv.net,True
20220414,RTS Deux,,http://www.programme-tv.net,True
20220414,B.One,,http://www.programme-tv.net,True
20220414,Gospel Music TV,,http://www.programme-tv.net,True
20220414,La Une,,http://www.programme-tv.net,True
20220414,La Deux,,http://www.programme-tv.net,True
20220414,La Trois,,http://www.programme-tv.net,True
20220414,RTL TVI,,http://www.programme-tv.net,True
20220414,Club RTL,,http://www.programme-tv.net,True
20220414,Plug RTL,,http://www.programme-tv.net,True
20220414,Arte Belgique,,http://www.programme-tv.net,True
20220414,AB 3,,http://www.programme-tv.net,True
20220414,Be Séries,,http://www.programme-tv.net,True
20220414,Be Ciné,,http://www.programme-tv.net,True
20220414,Ciné+ Premier Belgique,,http://www.programme-tv.net,True
20220414,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True
20220414,Ciné+ Classic Belgique,,http://www.programme-tv.net,True
20220414,VOOsport World 2,,http://www.programme-tv.net,True
20220414,VOOsport World 3,,http://www.programme-tv.net,True
20220414,Eleven Sports 1,,http://www.programme-tv.net,True
20220414,Eleven Sports 2,,http://www.programme-tv.net,True
20220414,Nautical Channel,,http://www.programme-tv.net,True
20220414,RTC Télé Liège,,http://www.programme-tv.net,True
20220414,Télé Sambre,,http://www.programme-tv.net,True
20220414,TV COM,,http://www.programme-tv.net,True
20220414,TV Lux,,http://www.programme-tv.net,True
20220414,Vedia,,http://www.programme-tv.net,True
20220414,NoTélé,,http://www.programme-tv.net,True
