date,id,icon,site,missed
20210803,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20210803,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20210803,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20210803,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20210803,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20210803,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20210803,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20210803,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20210803,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20210803,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
20210803,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20210803,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True
20210803,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True
20210803,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True
20210803,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True
20210803,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True
20210803,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True
20210803,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True
20210803,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True
20210803,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True
20210803,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
