date,id,icon,site,missed
20220127,TF1,,http://www.programme-tv.net,True
20220127,France 2,,http://www.programme-tv.net,True
20220127,France 3,,http://www.programme-tv.net,True
20220127,Canal+,,http://www.programme-tv.net,True
20220127,France 5,,http://www.programme-tv.net,True
20220127,M6,,http://www.programme-tv.net,True
20220127,Arte,,http://www.programme-tv.net,True
20220127,C8,,http://www.programme-tv.net,True
20220127,W9,,http://www.programme-tv.net,True
20220127,TMC,,http://www.programme-tv.net,True
20220127,TFX,,http://www.programme-tv.net,True
20220127,NRJ 12,,http://www.programme-tv.net,True
20220127,La Chaîne parlementaire,,http://www.programme-tv.net,True
20220127,France 4,,http://www.programme-tv.net,True
20220127,BFMTV,,http://www.programme-tv.net,True
20220127,CNEWS,,http://www.programme-tv.net,True
20220127,CSTAR,,http://www.programme-tv.net,True
20220127,Gulli,,http://www.programme-tv.net,True
20220127,France Ô,,http://www.programme-tv.net,True
20220127,TF1 Séries Films,,http://www.programme-tv.net,True
20220127,L'Equipe,,http://www.programme-tv.net,True
20220127,6ter,,http://www.programme-tv.net,True
20220127,RMC Story,,http://www.programme-tv.net,True
20220127,RMC Découverte,,http://www.programme-tv.net,True
20220127,Chérie 25,,http://www.programme-tv.net,True
20220127,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20220127,Franceinfo,,http://www.programme-tv.net,True
20220127,Paris Première,,http://www.programme-tv.net,True
20220127,Canal+ Sport,,http://www.programme-tv.net,True
20220127,Canal+ Cinéma,,http://www.programme-tv.net,True
20220127,Planète+,,http://www.programme-tv.net,True
20220127,Canal+ Séries,,http://www.programme-tv.net,True
20220127,Canal+ Family,,http://www.programme-tv.net,True
20220127,Canal+ Décalé,,http://www.programme-tv.net,True
20220127,Ciné+ Premier,,http://www.programme-tv.net,True
20220127,Ciné+ Frisson,,http://www.programme-tv.net,True
20220127,Ciné+ Emotion,,http://www.programme-tv.net,True
20220127,Ciné+ Famiz,,http://www.programme-tv.net,True
