date,id,icon,site,missed
20220926,CHERIE 25,,http://www.canalplus.com,True
20220926,VICELAND,,http://www.canalplus.com,True
20220926,MTV,,http://www.canalplus.com,True
20220926,MCM,,http://www.canalplus.com,True
20220926,GAME ONE,,http://www.canalplus.com,True
20220926,MANGAS,,http://www.canalplus.com,True
20220926,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220926,M6 MUSIC,,http://www.canalplus.com,True
20220926,NRJ HITS,,http://www.canalplus.com,True
20220926,TRACE URBAN,,http://www.canalplus.com,True
20220926,MCM TOP,,http://www.canalsat.fr,True
20220926,RFM TV,,http://www.canalplus.com,True
20220926,MELODY,,http://www.canalplus.com,True
20220926,MEZZO,,http://www.canalplus.com,True
20220926,MEZZO LIVE,,http://www.canalplus.com,True
20220926,BRAVA,,http://www.canalplus.com,True
20220926,DJAZZ,,http://www.canalplus.com,True
20220926,TRACE AFRICA,,http://www.canalsat.fr,True
20220926,FRANCE O,,http://www.canalplus.com,True
20220926,6TER,,http://www.canalplus.com,True
20220926,NUMERO 23,,http://www.canalplus.com,True
20220926,TV5 MONDE,,http://www.canalplus.com,True
20220926,QVC,,http://www.canalsat.fr,True
20220926,ASTROCENTER TV,,http://www.canalplus.com,True
20220926,MUSEUM,,http://www.canalplus.com,True
20220926,LA CHAINE METEO,,http://www.canalplus.com,True
20220926,MY ZEN TV,,http://www.canalplus.com,True
20220926,RMC DECOUVERTE,,http://www.canalplus.com,True
20220926,M6 BOUTIQUE,,http://www.canalplus.com,True
20220926,PLANETE+,,http://www.canalplus.com,True
20220926,PLANETE+ CI,,http://www.canalplus.com,True
20220926,PLANETE+ A&E,,http://www.canalplus.com,True
20220926,NATIONAL GEO,,http://www.canalplus.com,True
20220926,NAT GEO WILD,,http://www.canalplus.com,True
20220926,VOYAGE,,http://www.canalplus.com,True
20220926,USHUAIA TV,,http://www.canalplus.com,True
20220926,HISTOIRE,,http://www.canalplus.com,True
20220926,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220926,ANIMAUX,,http://www.canalplus.com,True
20220926,TREK,,http://www.canalplus.com,True
20220926,SEASONS,,http://www.canalplus.com,True
20220926,CHASSE ET PECHE,,http://www.canalplus.com,True
20220926,CNEWS,,http://www.canalplus.com,True
20220926,BFM TV,,http://www.canalplus.com,True
20220926,LCI,,http://www.canalplus.com,True
20220926,FRANCEINFO:,,http://www.canalplus.com,True
20220926,FRANCE 24,,http://www.canalplus.com,True
20220926,LCP,,http://www.canalplus.com,True
20220926,BFM BUSINESS,,http://www.canalplus.com,True
20220926,CNN INT.,,http://www.canalplus.com,True
20220926,BBC WORLD NEWS,,http://www.canalplus.com,True
20220926,EURONEWS,,http://www.canalplus.com,True
20220926,INFOSPORT+,,http://www.canalplus.com,True
20220926,EUROSPORT 1,,http://www.canalplus.com,True
20220926,EUROSPORT 2,,http://www.canalplus.com,True
20220926,OL TV,,http://www.canalplus.com,True
20220926,ONZEO,,http://www.canalsat.fr,True
20220926,GIRONDINS TV,,http://www.canalsat.fr,True
20220926,AB MOTEURS,,http://www.canalplus.com,True
20220926,EQUIDIA,,http://www.canalplus.com,True
20220926,BEIN SPORTS 1,,http://www.canalplus.com,True
20220926,BEIN SPORTS 2,,http://www.canalplus.com,True
20220926,BEIN SPORTS 3,,http://www.canalplus.com,True
20220926,GOLF+,,http://www.canalplus.com,True
20220926,EXTREME SPORTS,,http://www.canalplus.com,True
20220926,L'EQUIPE,,http://www.canalplus.com,True
20220926,RMC SPORT 1,,http://www.canalplus.com,True
20220926,RMC SPORT 2,,http://www.canalplus.com,True
20220926,RMC SPORT 3,,http://www.canalplus.com,True
20220926,RMC SPORT 4,,http://www.canalplus.com,True
20220926,RMC SPORT NEWS,,http://www.canalplus.com,True
20220926,FOOT+ 24/24,,http://www.canalplus.com,True
20220926,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20220926,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20220926,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20220926,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20220926,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20220926,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20220926,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20220926,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20220926,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20220926,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20220926,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20220926,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20220926,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20220926,RMC Sport Live 5,,http://www.programme-tv.net,True
20220926,RMC Sport Live 6,,http://www.programme-tv.net,True
20220926,RMC Sport Live 7,,http://www.programme-tv.net,True
20220926,RMC Sport Live 8,,http://www.programme-tv.net,True
20220926,RMC Sport Live 9,,http://www.programme-tv.net,True
20220926,RMC Sport Live 10,,http://www.programme-tv.net,True
20220926,RMC Sport Live 11,,http://www.programme-tv.net,True
20220926,RMC Sport Live 12,,http://www.programme-tv.net,True
20220926,RMC Sport Live 13,,http://www.programme-tv.net,True
20220926,RMC Sport Live 14,,http://www.programme-tv.net,True
20220926,RMC Sport Live 15,,http://www.programme-tv.net,True
20220926,RMC Sport Live 16,,http://www.programme-tv.net,True
20220926,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20220926,2M Monde,,http://www.programme-tv.net,True
20220926,Al Jazeera English,,http://www.programme-tv.net,True
20220926,RTPI,,http://www.programme-tv.net,True
20220926,TVE,,http://www.programme-tv.net,True
20220926,RTL Télévision,,http://www.programme-tv.net,True
20220926,ARD,,http://www.programme-tv.net,True
