date,id,icon,site,missed
20210512,CHERIE 25,,http://www.canalplus.com,True
20210512,VICELAND,,http://www.canalplus.com,True
20210512,MTV,,http://www.canalplus.com,True
20210512,MCM,,http://www.canalplus.com,True
20210512,GAME ONE,,http://www.canalplus.com,True
20210512,MANGAS,,http://www.canalplus.com,True
20210512,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20210512,M6 MUSIC,,http://www.canalplus.com,True
20210512,NRJ HITS,,http://www.canalplus.com,True
20210512,TRACE URBAN,,http://www.canalplus.com,True
20210512,MCM TOP,,http://www.canalsat.fr,True
20210512,RFM TV,,http://www.canalplus.com,True
20210512,MELODY,,http://www.canalplus.com,True
20210512,MEZZO,,http://www.canalplus.com,True
20210512,MEZZO LIVE,,http://www.canalplus.com,True
20210512,BRAVA,,http://www.canalplus.com,True
20210512,DJAZZ,,http://www.canalplus.com,True
20210512,TRACE AFRICA,,http://www.canalsat.fr,True
20210512,FRANCE O,,http://www.canalplus.com,True
20210512,6TER,,http://www.canalplus.com,True
20210512,NUMERO 23,,http://www.canalplus.com,True
20210512,TV5 MONDE,,http://www.canalplus.com,True
20210512,QVC,,http://www.canalsat.fr,True
20210512,ASTROCENTER TV,,http://www.canalplus.com,True
20210512,MUSEUM,,http://www.canalplus.com,True
20210512,LA CHAINE METEO,,http://www.canalplus.com,True
20210512,MY ZEN TV,,http://www.canalplus.com,True
20210512,RMC DECOUVERTE,,http://www.canalplus.com,True
20210512,M6 BOUTIQUE,,http://www.canalplus.com,True
20210512,PLANETE+,,http://www.canalplus.com,True
20210512,PLANETE+ CI,,http://www.canalplus.com,True
20210512,PLANETE+ A&E,,http://www.canalplus.com,True
20210512,NATIONAL GEO,,http://www.canalplus.com,True
20210512,NAT GEO WILD,,http://www.canalplus.com,True
20210512,VOYAGE,,http://www.canalplus.com,True
20210512,USHUAIA TV,,http://www.canalplus.com,True
20210512,HISTOIRE,,http://www.canalplus.com,True
20210512,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20210512,ANIMAUX,,http://www.canalplus.com,True
20210512,TREK,,http://www.canalplus.com,True
20210512,SEASONS,,http://www.canalplus.com,True
20210512,CHASSE ET PECHE,,http://www.canalplus.com,True
20210512,CNEWS,,http://www.canalplus.com,True
20210512,BFM TV,,http://www.canalplus.com,True
20210512,LCI,,http://www.canalplus.com,True
20210512,FRANCEINFO:,,http://www.canalplus.com,True
20210512,FRANCE 24,,http://www.canalplus.com,True
20210512,LCP,,http://www.canalplus.com,True
20210512,BFM BUSINESS,,http://www.canalplus.com,True
20210512,CNN INT.,,http://www.canalplus.com,True
20210512,BBC WORLD NEWS,,http://www.canalplus.com,True
20210512,EURONEWS,,http://www.canalplus.com,True
20210512,INFOSPORT+,,http://www.canalplus.com,True
20210512,EUROSPORT 1,,http://www.canalplus.com,True
20210512,EUROSPORT 2,,http://www.canalplus.com,True
20210512,OL TV,,http://www.canalplus.com,True
20210512,ONZEO,,http://www.canalsat.fr,True
20210512,GIRONDINS TV,,http://www.canalsat.fr,True
20210512,AB MOTEURS,,http://www.canalplus.com,True
20210512,EQUIDIA,,http://www.canalplus.com,True
20210512,BEIN SPORTS 1,,http://www.canalplus.com,True
20210512,BEIN SPORTS 2,,http://www.canalplus.com,True
20210512,BEIN SPORTS 3,,http://www.canalplus.com,True
20210512,GOLF+,,http://www.canalplus.com,True
20210512,EXTREME SPORTS,,http://www.canalplus.com,True
20210512,L'EQUIPE,,http://www.canalplus.com,True
20210512,RMC SPORT 1,,http://www.canalplus.com,True
20210512,RMC SPORT 2,,http://www.canalplus.com,True
20210512,RMC SPORT 3,,http://www.canalplus.com,True
20210512,RMC SPORT 4,,http://www.canalplus.com,True
20210512,RMC SPORT NEWS,,http://www.canalplus.com,True
