date,id,icon,site,missed
20220412,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20220412,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20220412,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20220412,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20220412,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20220412,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20220412,RMC Sport Live 5,,http://www.programme-tv.net,True
20220412,RMC Sport Live 6,,http://www.programme-tv.net,True
20220412,RMC Sport Live 7,,http://www.programme-tv.net,True
20220412,RMC Sport Live 8,,http://www.programme-tv.net,True
20220412,RMC Sport Live 9,,http://www.programme-tv.net,True
20220412,RMC Sport Live 10,,http://www.programme-tv.net,True
20220412,RMC Sport Live 11,,http://www.programme-tv.net,True
20220412,RMC Sport Live 12,,http://www.programme-tv.net,True
20220412,RMC Sport Live 13,,http://www.programme-tv.net,True
20220412,RMC Sport Live 14,,http://www.programme-tv.net,True
20220412,RMC Sport Live 15,,http://www.programme-tv.net,True
20220412,RMC Sport Live 16,,http://www.programme-tv.net,True
20220412,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20220412,2M Monde,,http://www.programme-tv.net,True
20220412,Al Jazeera English,,http://www.programme-tv.net,True
20220412,RTPI,,http://www.programme-tv.net,True
20220412,TVE,,http://www.programme-tv.net,True
20220412,RTL Télévision,,http://www.programme-tv.net,True
20220412,ARD,,http://www.programme-tv.net,True
20220412,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20220412,Altice Studio,,http://www.programme-tv.net,True
20220412,BFM Paris,,http://www.programme-tv.net,True
20220412,Discovery Channel,,http://www.programme-tv.net,True
20220412,Discovery Science,,http://www.programme-tv.net,True
20220412,Discovery Family,,http://www.programme-tv.net,True
20220412,My Cuisine,,http://www.programme-tv.net,True
20220412,13eme RUE,,http://www.programme-tv.net,True
20220412,Syfy,,http://www.programme-tv.net,True
20220412,E !,,http://www.programme-tv.net,True
20220412,Vivolta,,http://www.programme-tv.net,True
20220412,RMC Sport Access 1,,http://www.programme-tv.net,True
20220412,RMC Sport Access 2,,http://www.programme-tv.net,True
20220412,RMC Sport Access 3,,http://www.programme-tv.net,True
20220412,Golf Channel,,http://www.programme-tv.net,True
20220412,TRACE Sport Stars,,http://www.programme-tv.net,True
20220412,Eurochannel,,http://www.programme-tv.net,True
20220412,Fashion TV,,http://www.programme-tv.net,True
20220412,Baby TV,,http://www.programme-tv.net,True
20220412,Gong,,http://www.programme-tv.net,True
20220412,Gong Max,,http://www.programme-tv.net,True
20220412,Ginx,,http://www.programme-tv.net,True
20220412,MTV Hits,,http://www.programme-tv.net,True
20220412,Trace Tropical,,http://www.programme-tv.net,True
20220412,BBlack,,http://www.programme-tv.net,True
20220412,VH1,,http://www.programme-tv.net,True
20220412,VH1 Classic,,http://www.programme-tv.net,True
20220412,MTV Rocks,,http://www.programme-tv.net,True
20220412,Stingray i-Concerts,,http://www.programme-tv.net,True
20220412,Rai Uno,,http://www.programme-tv.net,True
20220412,BBC Entertainment,,http://www.programme-tv.net,True
20220412,SWR,,http://www.programme-tv.net,True
20220412,ZDF,,http://www.programme-tv.net,True
20220412,RTS Un,,http://www.programme-tv.net,True
20220412,RTS Deux,,http://www.programme-tv.net,True
20220412,B.One,,http://www.programme-tv.net,True
20220412,Gospel Music TV,,http://www.programme-tv.net,True
20220412,La Une,,http://www.programme-tv.net,True
20220412,La Deux,,http://www.programme-tv.net,True
20220412,La Trois,,http://www.programme-tv.net,True
20220412,RTL TVI,,http://www.programme-tv.net,True
20220412,Club RTL,,http://www.programme-tv.net,True
20220412,Plug RTL,,http://www.programme-tv.net,True
20220412,Arte Belgique,,http://www.programme-tv.net,True
20220412,AB 3,,http://www.programme-tv.net,True
20220412,Be Séries,,http://www.programme-tv.net,True
20220412,Be Ciné,,http://www.programme-tv.net,True
20220412,Ciné+ Premier Belgique,,http://www.programme-tv.net,True
20220412,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True
20220412,Ciné+ Classic Belgique,,http://www.programme-tv.net,True
20220412,VOOsport World 2,,http://www.programme-tv.net,True
20220412,VOOsport World 3,,http://www.programme-tv.net,True
20220412,Eleven Sports 1,,http://www.programme-tv.net,True
20220412,Eleven Sports 2,,http://www.programme-tv.net,True
20220412,Nautical Channel,,http://www.programme-tv.net,True
20220412,RTC Télé Liège,,http://www.programme-tv.net,True
20220412,Télé Sambre,,http://www.programme-tv.net,True
20220412,TV COM,,http://www.programme-tv.net,True
20220412,TV Lux,,http://www.programme-tv.net,True
20220412,Vedia,,http://www.programme-tv.net,True
20220412,NoTélé,,http://www.programme-tv.net,True
20220412,Canal C,,http://www.programme-tv.net,True
20220412,Télé MB,,http://www.programme-tv.net,True
20220412,MAtélé,,http://www.programme-tv.net,True
20220412,Canal Zoom,,http://www.programme-tv.net,True
20220412,BX1,,http://www.programme-tv.net,True
20220412,Nickelodéon Wallonia,,http://www.programme-tv.net,True
20220412,Disney Channel Wallonia,,http://www.programme-tv.net,True
20220412,Stingray Festival 4K,,http://www.programme-tv.net,True
20220412,ABXPLORE,,http://www.programme-tv.net,True
20220412,Canal Z,,http://www.programme-tv.net,True
20220412,één,,http://www.programme-tv.net,True
20220412,Canvas,,http://www.programme-tv.net,True
20220412,Vier,,http://www.programme-tv.net,True
20220412,Vijf,,http://www.programme-tv.net,True
20220412,Vitaya,,http://www.programme-tv.net,True
20220412,VTM,,http://www.programme-tv.net,True
20220412,Q2,,http://www.programme-tv.net,True
20220412,NPO1,,http://www.programme-tv.net,True
20220412,NPO2,,http://www.programme-tv.net,True
20220412,NPO3,,http://www.programme-tv.net,True
20220412,BBC 1,,http://www.programme-tv.net,True
20220412,BBC 2,,http://www.programme-tv.net,True
20220412,BE 1,,http://www.programme-tv.net,True
20220412,VOOsport World 1,,http://www.programme-tv.net,True
20220412,Crime District,,http://www.programme-tv.net,True
20220412,Demain TV,,http://www.programme-tv.net,True
20220412,LCP 100%,,http://www.programme-tv.net,True
20220412,Acht,,http://www.programme-tv.net,True
20220412,Ketnet,,http://www.programme-tv.net,True
20220412,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True
20220412,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True
20220412,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True
20220412,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True
20220412,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,True
20220412,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True
20220412,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,True
20220412,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True
20220412,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,True
20220412,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,True
20220412,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,True
20220412,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True
20220412,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,True
20220412,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,True
20220412,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True
20220412,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,True
20220412,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,True
20220412,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,True
20220412,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True
20220412,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20220412,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20220412,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20220412,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20220412,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
20220412,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True
20220412,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True
20220412,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True
20220412,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True
