date,id,icon,site,missed
20220630,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20220630,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20220630,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20220630,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20220630,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20220630,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20220630,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20220630,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20220630,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
20220630,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True
20220630,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True
20220630,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True
20220630,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True
20220630,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True
20220630,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True
20220630,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True
20220630,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True
20220630,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True
20220630,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True
20220630,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True
20220630,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True
20220630,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True
20220630,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True
20220630,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True
20220630,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True
20220630,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True
20220630,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True
20220630,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True
20220630,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True
20220630,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True
20220630,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True
20220630,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20220630,Extreme Sports Channel,,http://www.programme-tv.net,True
20220630,Disney Junior,,http://www.programme-tv.net,True
20220630,Piwi+,,http://www.programme-tv.net,True
20220630,Nickelodeon Junior,,http://www.programme-tv.net,True
20220630,TIJI,,http://www.programme-tv.net,True
20220630,Boomerang,,http://www.programme-tv.net,True
20220630,Cartoon Network,,http://www.programme-tv.net,True
20220630,Nickelodéon,,http://www.programme-tv.net,True
20220630,TéléToon+,,http://www.programme-tv.net,True
20220630,Disney XD,,http://www.programme-tv.net,True
20220630,Canal J,,http://www.programme-tv.net,True
20220630,Boing,,http://www.programme-tv.net,True
20220630,Toonami,,http://www.programme-tv.net,True
20220630,Nickelodéon Teen,,http://www.programme-tv.net,True
