date,id,icon,site,missed
20220903,CHERIE 25,,http://www.canalplus.com,True
20220903,VICELAND,,http://www.canalplus.com,True
20220903,MTV,,http://www.canalplus.com,True
20220903,MCM,,http://www.canalplus.com,True
20220903,GAME ONE,,http://www.canalplus.com,True
20220903,MANGAS,,http://www.canalplus.com,True
20220903,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220903,M6 MUSIC,,http://www.canalplus.com,True
20220903,NRJ HITS,,http://www.canalplus.com,True
20220903,TRACE URBAN,,http://www.canalplus.com,True
20220903,MCM TOP,,http://www.canalsat.fr,True
20220903,RFM TV,,http://www.canalplus.com,True
20220903,MELODY,,http://www.canalplus.com,True
20220903,MEZZO,,http://www.canalplus.com,True
20220903,MEZZO LIVE,,http://www.canalplus.com,True
20220903,BRAVA,,http://www.canalplus.com,True
20220903,DJAZZ,,http://www.canalplus.com,True
20220903,TRACE AFRICA,,http://www.canalsat.fr,True
20220903,FRANCE O,,http://www.canalplus.com,True
20220903,6TER,,http://www.canalplus.com,True
20220903,NUMERO 23,,http://www.canalplus.com,True
20220903,TV5 MONDE,,http://www.canalplus.com,True
20220903,QVC,,http://www.canalsat.fr,True
20220903,ASTROCENTER TV,,http://www.canalplus.com,True
20220903,MUSEUM,,http://www.canalplus.com,True
20220903,LA CHAINE METEO,,http://www.canalplus.com,True
20220903,MY ZEN TV,,http://www.canalplus.com,True
20220903,RMC DECOUVERTE,,http://www.canalplus.com,True
20220903,M6 BOUTIQUE,,http://www.canalplus.com,True
20220903,PLANETE+,,http://www.canalplus.com,True
20220903,PLANETE+ CI,,http://www.canalplus.com,True
20220903,PLANETE+ A&E,,http://www.canalplus.com,True
20220903,NATIONAL GEO,,http://www.canalplus.com,True
20220903,NAT GEO WILD,,http://www.canalplus.com,True
20220903,VOYAGE,,http://www.canalplus.com,True
20220903,USHUAIA TV,,http://www.canalplus.com,True
20220903,HISTOIRE,,http://www.canalplus.com,True
20220903,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220903,ANIMAUX,,http://www.canalplus.com,True
20220903,TREK,,http://www.canalplus.com,True
20220903,SEASONS,,http://www.canalplus.com,True
