date,id,icon,site,country,missed
20250807,,http://icon-tmdb.me/stalker_portal/misc/logos/320/12107.jpg?7219,,,True
20250807,TS,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44708,,,False
20250807,SuperSportVariety3,http://logo.protv.cc/picons/logos/supersport.png,,,False
20250807,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True
20250807,uk.B4U Movies,http://logo.protv.cc/picons/logos/in.b4umovies.png,,B4U Movies,False
20250807,uk.Sony Max 2 HD,http://logo.protv.cc/picons/logos/in.Sony_Max_2.png,,Sony Max 2 HD,False
20250807,uk.Sony TV Asia HD,http://logo.protv.cc/picons/logos/sonytv.png,,Sony TV Asia HD,False
20250807,uk.Utsav Bharat,http://logo.protv.cc/picons/logos/USTAV-BHARAT.jpeg,,Utsav Bharat,False
20250807,uk.Utsav Gold HD,http://logo.protv.cc/picons/logos/USTAV-GOLD.jpeg,,Utsav Gold HD,False
20250807,uk.Utsav Plus HD,http://logo.protv.cc/picons/logos/USTAV-PLUS.png,,Utsav Plus HD,False
20250807,uk.ZEE TV,http://logo.protv.cc/picons/logos/zeetv.png,,ZEE TV,True
20250807,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True
20250807,OSNSeriesPrime.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20250807,SamaDubai.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/76.jpg,,ae,False
20250807,OSNComedy.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250807,OSNMezze.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250807,OSNMoviesAction.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250807,OSNMoviesComedy.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250807,OSNMoviesHollywood.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250807,OSNMoviesKids.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20250807,OSNMoviesPremiere.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250807,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20250807,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True
20250807,OSNShowcase.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250807,OSNTVOne.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250807,OSNYaHalaAlOula.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/53.jpg?11332,,ae,True
20250807,DubaiOneEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/69.png,,ae,False
20250807,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True
20250807,DubaiRacingEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/563.jpg?20462,,ae,True
20250807,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True
20250807,DubaiSports1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,False
20250807,DubaiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True
20250807,DubaiTV.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/51.jpg,,ae,False
20250807,AbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/61.jpg,,ae,False
20250807,AbuDhabiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250807,AbuDhabiSports1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250807,AbuDhabiSports1PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250807,AbuDhabiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250807,AbuDhabiSports2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250807,AbuDhabiSports2PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250807,AbuDhabiSportsAsia1Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250807,AbuDhabiSportsAsia2Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250807,AlEmarat.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/55.jpg,,ae,False
20250807,ZeeAlwan.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/167.jpg?55057,,ae,False
20250807,ZeeAflam.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/156.jpg?21687,,ae,False
20250807,B4UPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/239.jpg,,ae,True
20250807,B4UPlusEn.ae,http://logo.protv.cc/picons/logos/b4uplus.png,,ae,True
20250807,CNBCArabiya.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?69255,,ae,True
20250807,MBC3Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,False
20250807,MBCDramaEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,False
20250807,MBCMaxEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/17.jpg,,ae,False
20250807,MBCDramaAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,False
20250807,MBCDrama.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,True
20250807,MBC5.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13.jpg,,ae,False
20250807,MBC3En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,False
20250807,MBCDramaPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12781.jpg?95656,,ae,False
20250807,MBC3.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True
20250807,MBC2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,False
20250807,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,False
20250807,TheFilipinoChannelEn.ae,http://icon-tmdb.me/stalker_portal/logos/TFC-.jpg,,ae,True
20250807,MBC1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1205.jpg,,ae,False
20250807,BloombergEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/11569.jpg?75585,,ae,True
20250807,MBC2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,False
20250807,LedjelyTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180446/canal-ouah/CHN43FB/LEDJELYTV_myCANAL_640x480,,af,False
20250807,TraceUrbanAfrique.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180186/canal-ouah/CHN43FB/TRACEURBAN_myCANAL_640x480,,af,False
20250807,Africa24.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180168/canal-ouah/CHN43FB/AFRICA24_myCANAL_640x480,,af,False
20250807,BurkinaInfo.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180556/canal-ouah/CHN43FB/BURKINAINFO_myCANAL_640x480,,af,False
20250807,LTM.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180573/canal-ouah/CHN43FB/LTM_myCANAL_640x480,,af,False
20250807,Tbc1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180043/canal-ouah/CHN43FB/TBC1_myCANAL_640x480,,af,True
20250807,TraceTeranga.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180714/canal-ouah/CHN43FB/TRACETERANGA_myCANAL_640x480,,af,False
20250807,TeleSahel.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180274/canal-ouah/CHN43FB/TELESAHEL_ORTN_myCANAL_640x480,,af,False
20250807,LeralTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180015/canal-ouah/CHN43FB/LERALTV_myCANAL_640x480,,af,False
20250807,Hk6.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180033/canal-ouah/CHN43FB/HK6TELE_myCANAL_640x480,,af,False
20250807,TraceMziki.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180570/canal-ouah/CHN43FB/TRACEMZIKI_myCANAL640x480,,af,False
20250807,TchadInfos.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180079/canal-ouah/CHN43FB/LogoTItv_page-0001,,af,False
20250807,RTNB.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180716/canal-ouah/CHN43FB/RTNB_myCANAL_640x480,,af,False
20250807,DorcelTVAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180702/canal-ouah/CHN43FB/DORCELTVAFRICA_POURFB_RVB,,af,False
20250807,Tgb.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180499/canal-ouah/CHN43FB/TGB_myCANAL_640x480,,af,False
20250807,RTG2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180017/canal-ouah/CHN43FB/RTG2_myCANAL_640x480,,af,False
20250807,RTG.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/50516/CHN43FB/RTG_FB.jpg,,af,False
20250807,RTB.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/50513/CHN43FB/rtb.jpg,,af,False
20250807,TeleCongo.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180204/canal-ouah/CHN43FB/TELECONGO_myCANAL_640x480,,af,False
20250807,TeleAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180235/canal-ouah/CHN43FB/TELEAFRICA_myCANAL_640x480,,af,False
20250807,TFM.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/TFM_color.png,,af,False
20250807,Tele50.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180381/canal-ouah/CHN43FB/TELE50_myCANAL_640x480,,af,False
20250807,TraceAfrikora.af,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMTlWwUqJbUKvXYlaCAXjZZJYujfu7rSwaO-8fnXDyAC9_Vn1Q5PTEpGY62g&amp;s,,af,False
20250807,TraceGospel.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180620/canal-ouah/CHN43FB/TRACEGOSPEL_myCANAL_640x480,,af,False
20250807,APlus.af,https://focus.telerama.fr/500x500/0000/00/01/clear-2049.png,,af,False
20250807,APlusBenin.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180074/canal-ouah/CHN43FB/ABENIN_myCANAL_640x480,,af,False
20250807,SunnaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180926/canal-ouah/CHN43FB/SUNNATV_myCANAL_640x480,,af,True
20250807,SunuYeuf.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180710/canal-ouah/CHN43FB/SUNUYEUF640x480,,af,False
20250807,TraceKitoko.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180621/canal-ouah/CHN43FB/TRACEKITOKO_myCANAL640x480,,af,False
20250807,TraceMboa.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180266/canal-ouah/CHN43FB/TRACEMBOA_myCANAL_640x480,,af,False
20250807,Sud1ere.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180828/canal-ouah/CHN43FB/SUDPREMIERE_myCANAL_640x480,,af,False
20250807,LiptakoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180178/canal-ouah/CHN43FB/LIPTAKO_TV_640x480,,af,False
20250807,BOne.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180273/canal-ouah/CHN43FB/BONE_NOIR_myCANAL_640x480,,af,False
20250807,OneTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180404/canal-ouah/CHN43FB/ONETV_TOGO_myCANAL_640x480,,af,False
20250807,AsongaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180378/canal-ouah/CHN43FB/ASONGATV_myCANAL_640x480,,af,False
20250807,GulliAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180367/canal-ouah/CHN43FB/myCANAL_GULLIAFRICA_640x480,,af,False
20250807,HopeTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180061/canal-ouah/CHN43FB/HOPETV_myCANAL_640x480,,af,False
20250807,TV10.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180326/canal-ouah/CHN43FB/TV10RWANDA_myCANAL_640x480,,af,False
20250807,Arewa24.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180686/canal-ouah/CHN43FB/AREWA24_myCANAL_640x480,,af,False
20250807,TV1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180748/canal-ouah/CHN43FB/TV1RWANDA_myCANAL_640x480,,af,False
20250807,GenesisTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180752/canal-ouah/CHN43FB/GENESISTV_POURFB_myCANAL_640x480,,af,False
20250807,GabonCulture.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180830/canal-ouah/CHN43FB/GABONCULTURE_myCANAL_640x480,,af,False
20250807,Gabon24.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180427/canal-ouah/CHN43FB/GABON24_NEW_myCANAL_640x480,,af,False
20250807,Gabon1ere.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180187/canal-ouah/CHN43FB/GABON1ERE_myCANAL_640x480,,af,False
20250807,MoliereTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180665/canal-ouah/CHN43FB/MOLIERETV_myCANAL_640x480,,af,False
20250807,NietaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180643/canal-ouah/CHN43FB/NIETA_TV_myCANAL_640x480,,af,False
20250807,VoirPlus.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180215/canal-ouah/CHN43FB/VOIR_PLUS_FB_myCANAL_640x480,,af,False
20250807,NollywoodEpic.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180600/canal-ouah/CHN43FB/NOLLYWOODTVEPIC_POURFONDBLANC_640x480,,af,False
20250807,NollywoodTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180270/canal-ouah/CHN43FB/Nollywood_FB,,af,False
20250807,RTNC.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180208/canal-ouah/CHN43FB/RTNC_POURFB_640x480-KFoj,,af,False
20250807,HorebTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180064/canal-ouah/CHN43FB/HOREBTV_myCANAL_640x480,,af,False
20250807,EvasionTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180398/canal-ouah/CHN43FB/EVASIONGUINEE_myCANAL_640x480,,af,False
20250807,OmegaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180415/canal-ouah/CHN43FB/OMEGATV_myCANAL_640x480,,af,False
20250807,TVTogo.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180272/canal-ouah/CHN43FB/TVT_myCANAL_640x480,,af,False
20250807,TVTchad.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180275/canal-ouah/CHN43FB/TELE_TCHAD_myCANAL_640x480,,af,False
20250807,TVCongo.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV_Congo_color.png,,af,False
20250807,InfoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180025/canal-ouah/CHN43FB/INFOTV_myCANAL_640x480,,af,True
20250807,Lmtv.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180323/canal-ouah/CHN43FB/LMTV_myCANAL_640x480,,af,False
20250807,ORTM2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180397/canal-ouah/CHN43FB/ORTM2_myCANAL_640x480,,af,False
20250807,ORTC.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/ORTC_color.png,,af,False
20250807,ORTB.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180207/canal-ouah/CHN43FB/ORTB_myCANAL_640x480,,af,False
20250807,NovelasTVIvoire.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180689/canal-ouah/CHN43FB/FBNOV,,af,False
20250807,MelodyDAfrique.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/Melody_d_Afrique_color.png,,af,False
20250807,MikubaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180929/canal-ouah/CHN43FB/MIKUBA_myCANAL_640x480,,af,False
20250807,Mishapi.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180627/canal-ouah/CHN43FB/MISHAPIVOICETV_myCANAL_640x480,,af,False
20250807,ORTM.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180069/canal-ouah/CHN43FB/ORTM1_myCANAL_640x480,,af,False
20250807,VoxAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180193/canal-ouah/CHN43FB/VOXAFRICAPOURFB_myCANAL_640x480,,af,False
20250807,Africable.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180166/canal-ouah/CHN43FB/AFRICABLE_myCANAL_640x480,,af,False
20250807,Rtnk.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180062/canal-ouah/CHN43FB/RTNKTV_myCANAL_640x480,,af,False
20250807,CanalPlusCinemaCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180125/canal-ouah/CHN43FB/CANALCINEMA_CENTRE_myCANAL_640x480,,af,False
20250807,CheriflaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180669/canal-ouah/CHN43FB/CHERIFLATV_myCANAL_640x480,,af,False
20250807,Canal3Benin.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180546/canal-ouah/CHN43FB/C3BENIN_myCANAL_640x480-Copie,,af,False
20250807,CanalPlusSport3.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180149/canal-ouah/CHN43FB/CplusSport_3_FN,,af,False
