date,id,icon,site,missed
20210626,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True
20210626,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True
20210626,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True
20210626,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True
20210626,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True
20210626,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True
20210626,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True
20210626,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True
20210626,TF1,,http://www.programme-tv.net,True
20210626,France 2,,http://www.programme-tv.net,True
20210626,France 3,,http://www.programme-tv.net,True
20210626,Canal+,,http://www.programme-tv.net,True
20210626,France 5,,http://www.programme-tv.net,True
20210626,M6,,http://www.programme-tv.net,True
20210626,Arte,,http://www.programme-tv.net,True
20210626,C8,,http://www.programme-tv.net,True
20210626,W9,,http://www.programme-tv.net,True
20210626,TMC,,http://www.programme-tv.net,True
20210626,TFX,,http://www.programme-tv.net,True
20210626,NRJ 12,,http://www.programme-tv.net,True
20210626,La Chaîne parlementaire,,http://www.programme-tv.net,True
20210626,France 4,,http://www.programme-tv.net,True
20210626,BFMTV,,http://www.programme-tv.net,True
20210626,CNEWS,,http://www.programme-tv.net,True
20210626,CSTAR,,http://www.programme-tv.net,True
20210626,Gulli,,http://www.programme-tv.net,True
20210626,France Ô,,http://www.programme-tv.net,True
20210626,TF1 Séries Films,,http://www.programme-tv.net,True
20210626,L'Equipe,,http://www.programme-tv.net,True
20210626,6ter,,http://www.programme-tv.net,True
20210626,RMC Story,,http://www.programme-tv.net,True
20210626,RMC Découverte,,http://www.programme-tv.net,True
20210626,Chérie 25,,http://www.programme-tv.net,True
20210626,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20210626,Franceinfo,,http://www.programme-tv.net,True
20210626,Paris Première,,http://www.programme-tv.net,True
20210626,Canal+ Sport,,http://www.programme-tv.net,True
20210626,Canal+ Cinéma,,http://www.programme-tv.net,True
20210626,Planète+,,http://www.programme-tv.net,True
20210626,Canal+ Séries,,http://www.programme-tv.net,True
20210626,Canal+ Family,,http://www.programme-tv.net,True
20210626,Canal+ Décalé,,http://www.programme-tv.net,True
20210626,Ciné+ Premier,,http://www.programme-tv.net,True
20210626,Ciné+ Frisson,,http://www.programme-tv.net,True
20210626,Ciné+ Emotion,,http://www.programme-tv.net,True
20210626,Ciné+ Famiz,,http://www.programme-tv.net,True
20210626,Ciné+ Club,,http://www.programme-tv.net,True
20210626,Ciné+ Classic,,http://www.programme-tv.net,True
20210626,OCS Max,,http://www.programme-tv.net,True
20210626,OCS City,,http://www.programme-tv.net,True
20210626,OCS Choc,,http://www.programme-tv.net,True
20210626,OCS Géants,,http://www.programme-tv.net,True
20210626,Disney Cinema,,http://www.programme-tv.net,True
20210626,TCM Cinéma,,http://www.programme-tv.net,True
20210626,Paramount Channel,,http://www.programme-tv.net,True
20210626,Action,,http://www.programme-tv.net,True
20210626,Sundance TV,,http://www.programme-tv.net,True
20210626,Comédie+,,http://www.programme-tv.net,True
20210626,Polar+,,http://www.programme-tv.net,True
20210626,Warner TV,,http://www.programme-tv.net,True
20210626,serieclub,,http://www.programme-tv.net,True
20210626,MTV,,http://www.programme-tv.net,True
20210626,ElleGirl,,http://www.programme-tv.net,True
20210626,Non Stop People HD,,http://www.programme-tv.net,True
20210626,Novelas TV,,http://www.programme-tv.net,True
20210626,MCM,,http://www.programme-tv.net,True
20210626,Game One,,http://www.programme-tv.net,True
20210626,J-One,,http://www.programme-tv.net,True
20210626,Mangas,,http://www.programme-tv.net,True
20210626,AB 1,,http://www.programme-tv.net,True
20210626,TvBreizh,,http://www.programme-tv.net,True
20210626,Téva,,http://www.programme-tv.net,True
20210626,RTL 9,,http://www.programme-tv.net,True
20210626,BET,,http://www.programme-tv.net,True
20210626,TV5MONDE,,http://www.programme-tv.net,True
20210626,MyZen.tv,,http://www.programme-tv.net,True
20210626,QVC,,http://www.programme-tv.net,True
20210626,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20210626,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20210626,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20210626,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20210626,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
20210626,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True
20210626,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True
20210626,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True
20210626,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True
20210626,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True
20210626,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True
20210626,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True
20210626,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True
20210626,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True
20210626,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True
20210626,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True
20210626,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True
20210626,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True
20210626,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True
20210626,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True
20210626,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True
20210626,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True
20210626,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True
20210626,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20210626,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20210626,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20210626,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20210626,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20210626,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20210626,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20210626,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20210626,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20210626,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
20210626,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20210626,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True
20210626,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True
