date,id,icon,site,missed
20220616,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True
20220616,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True
20220616,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True
20220616,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True
20220616,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True
20220616,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True
20220616,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True
20220616,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True
20220616,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True
20220616,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True
20220616,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True
20220616,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True
20220616,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True
20220616,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True
20220616,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True
20220616,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True
20220616,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True
20220616,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True
20220616,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True
20220616,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True
20220616,AlMamlaka TV,,http://www.osn.com,True
20220616,Rusiya Al Yawm,,http://www.osn.com,True
20220616,AL Hurra HD,,http://www.osn.com,True
20220616,AL Hurra Iraq HD,,http://www.osn.com,True
20220616,BBC Arabic,,http://www.osn.com,True
20220616,France 24,,http://www.osn.com,True
20220616,CGTN Arabic,,http://www.osn.com,True
20220616,CNBC Arabia,,http://www.osn.com,True
20220616,Discovery HD,,http://www.osn.com,True
20220616,Discovery Science HD,,http://www.osn.com,True
20220616,Discovery ID,,http://www.osn.com,True
20220616,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True
20220616,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True
20220616,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True
