date,id,icon,site,missed
20211118,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20211118,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20211118,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20211118,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20211118,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
20211118,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True
20211118,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True
20211118,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True
20211118,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True
20211118,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True
20211118,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True
20211118,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True
20211118,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True
20211118,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True
20211118,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True
20211118,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True
20211118,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True
20211118,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True
20211118,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True
20211118,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True
20211118,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True
20211118,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True
20211118,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True
20211118,M6 Boutique,,http://www.programme-tv.net,True
20211118,Planète+ Crime Investigation,,http://www.programme-tv.net,True
20211118,Planète+ Aventure Expérience,,http://www.programme-tv.net,True
20211118,National Geographic,,http://www.programme-tv.net,True
20211118,Nat Geo Wild,,http://www.programme-tv.net,True
20211118,Voyage,,http://www.programme-tv.net,True
20211118,Ushuaïa TV,,http://www.programme-tv.net,True
20211118,Histoire,,http://www.programme-tv.net,True
20211118,Science & Vie TV,,http://www.programme-tv.net,True
20211118,Animaux,,http://www.programme-tv.net,True
20211118,Trek,,http://www.programme-tv.net,True
20211118,Seasons,,http://www.programme-tv.net,True
20211118,Chasse et pêche,,http://www.programme-tv.net,True
20211118,La Chaîne Météo,,http://www.programme-tv.net,True
20211118,Euronews,,http://www.programme-tv.net,True
20211118,France 24,,http://www.programme-tv.net,True
20211118,BFM Business,,http://www.programme-tv.net,True
20211118,CNN,,http://www.programme-tv.net,True
20211118,I24news,,http://www.programme-tv.net,True
20211118,KTO,,http://www.programme-tv.net,True
20211118,Infosport+,,http://www.programme-tv.net,True
20211118,Eurosport 1,,http://www.programme-tv.net,True
20211118,Eurosport 2,,http://www.programme-tv.net,True
20211118,beIN SPORTS 1,,http://www.programme-tv.net,True
20211118,beIN SPORTS 2,,http://www.programme-tv.net,True
20211118,beIN SPORTS 3,,http://www.programme-tv.net,True
20211118,RMC Sport 1,,http://www.programme-tv.net,True
20211118,RMC Sport 2,,http://www.programme-tv.net,True
20211118,RMC Sport 3,,http://www.programme-tv.net,True
20211118,RMC Sport 4,,http://www.programme-tv.net,True
20211118,RMC Sport News,,http://www.programme-tv.net,True
20211118,Onzéo,,http://www.programme-tv.net,True
20211118,OLTV,,http://www.programme-tv.net,True
20211118,Automoto,,http://www.programme-tv.net,True
20211118,Equidia,,http://www.programme-tv.net,True
20211118,Golf+,,http://www.programme-tv.net,True
20211118,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20211118,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20211118,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20211118,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20211118,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20211118,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20211118,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20211118,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20211118,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20211118,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
20211118,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20211118,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True
20211118,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True
20211118,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True
20211118,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True
20211118,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True
20211118,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True
20211118,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True
20211118,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True
20211118,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True
20211118,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20211118,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True
20211118,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True
20211118,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True
20211118,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True
20211118,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True
20211118,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True
