date,id,icon,site,missed
20210619,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True
20210619,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True
20210619,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True
20210619,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True
20210619,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True
20210619,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True
20210619,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True
20210619,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True
20210619,TF1,,http://www.programme-tv.net,True
20210619,France 2,,http://www.programme-tv.net,True
20210619,France 3,,http://www.programme-tv.net,True
20210619,Canal+,,http://www.programme-tv.net,True
20210619,France 5,,http://www.programme-tv.net,True
20210619,M6,,http://www.programme-tv.net,True
20210619,Arte,,http://www.programme-tv.net,True
20210619,C8,,http://www.programme-tv.net,True
20210619,W9,,http://www.programme-tv.net,True
20210619,TMC,,http://www.programme-tv.net,True
20210619,TFX,,http://www.programme-tv.net,True
20210619,NRJ 12,,http://www.programme-tv.net,True
20210619,La Chaîne parlementaire,,http://www.programme-tv.net,True
20210619,France 4,,http://www.programme-tv.net,True
20210619,BFMTV,,http://www.programme-tv.net,True
20210619,CNEWS,,http://www.programme-tv.net,True
20210619,CSTAR,,http://www.programme-tv.net,True
20210619,Gulli,,http://www.programme-tv.net,True
20210619,France Ô,,http://www.programme-tv.net,True
20210619,TF1 Séries Films,,http://www.programme-tv.net,True
20210619,L'Equipe,,http://www.programme-tv.net,True
20210619,6ter,,http://www.programme-tv.net,True
20210619,RMC Story,,http://www.programme-tv.net,True
20210619,RMC Découverte,,http://www.programme-tv.net,True
20210619,Chérie 25,,http://www.programme-tv.net,True
20210619,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20210619,Franceinfo,,http://www.programme-tv.net,True
20210619,Paris Première,,http://www.programme-tv.net,True
20210619,Canal+ Sport,,http://www.programme-tv.net,True
20210619,Canal+ Cinéma,,http://www.programme-tv.net,True
20210619,Planète+,,http://www.programme-tv.net,True
20210619,Canal+ Séries,,http://www.programme-tv.net,True
