date,id,icon,site,missed
20221107,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20221107,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20221107,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20221107,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20221107,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20221107,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20221107,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20221107,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20221107,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
20221107,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True
20221107,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True
20221107,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True
20221107,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True
20221107,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True
20221107,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True
20221107,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True
20221107,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True
20221107,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True
20221107,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True
20221107,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True
20221107,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True
20221107,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True
20221107,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True
20221107,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True
20221107,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True
20221107,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True
20221107,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True
20221107,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True
20221107,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True
20221107,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True
20221107,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True
20221107,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20221107,Extreme Sports Channel,,http://www.programme-tv.net,True
20221107,Disney Junior,,http://www.programme-tv.net,True
20221107,Piwi+,,http://www.programme-tv.net,True
20221107,Nickelodeon Junior,,http://www.programme-tv.net,True
20221107,TIJI,,http://www.programme-tv.net,True
20221107,Boomerang,,http://www.programme-tv.net,True
20221107,Cartoon Network,,http://www.programme-tv.net,True
20221107,Nickelodéon,,http://www.programme-tv.net,True
20221107,TéléToon+,,http://www.programme-tv.net,True
20221107,Disney XD,,http://www.programme-tv.net,True
20221107,Canal J,,http://www.programme-tv.net,True
20221107,Boing,,http://www.programme-tv.net,True
20221107,Toonami,,http://www.programme-tv.net,True
20221107,Nickelodéon Teen,,http://www.programme-tv.net,True
20221107,Disney Channel,,http://www.programme-tv.net,True
20221107,MTV Hits (France),,http://www.programme-tv.net,True
20221107,M6 Music,,http://www.programme-tv.net,True
20221107,NRJ Hits,,http://www.programme-tv.net,True
20221107,Trace Urban,,http://www.programme-tv.net,True
20221107,MCM Top,,http://www.programme-tv.net,True
20221107,RFM TV,,http://www.programme-tv.net,True
20221107,Melody,,http://www.programme-tv.net,True
20221107,Mezzo,,http://www.programme-tv.net,True
20221107,Mezzo Live HD,,http://www.programme-tv.net,True
20221107,Stingray Brava,,http://www.programme-tv.net,True
20221107,Nollywood TV,,http://www.programme-tv.net,True
20221107,A+ International France,,http://www.programme-tv.net,True
20221107,Trace Africa,,http://www.programme-tv.net,True
20221107,XXL,,http://www.programme-tv.net,True
20221107,Pink TV,,http://www.programme-tv.net,True
20221107,beIN SPORTS MAX 4,,http://www.programme-tv.net,True
20221107,DISNEY JUNIOR,,http://www.canalplus.com,True
20221107,PIWI+,,http://www.canalplus.com,True
20221107,NICKELODEON JUNIOR,,http://www.canalplus.com,True
20221107,TIJI,,http://www.canalplus.com,True
20221107,BOOMERANG,,http://www.canalplus.com,True
20221107,CARTOON NETWORK,,http://www.canalplus.com,True
20221107,NICKELODEON,,http://www.canalplus.com,True
20221107,TELETOON+,,http://www.canalplus.com,True
20221107,DISNEY XD,,http://www.canalplus.com,True
20221107,CANAL J,,http://www.canalplus.com,True
20221107,BOING,,http://www.canalplus.com,True
20221107,TOONAMI,,http://www.canalplus.com,True
20221107,NICKELODEON TEEN,,http://www.canalplus.com,True
20221107,DISNEY CHANNEL,,http://www.canalplus.com,True
20221107,GULLI,,http://www.canalplus.com,True
20221107,MTV HITS,,http://www.canalplus.com,True
20221107,COMEDIE+,,http://www.canalplus.com,True
20221107,POLAR+,,http://www.canalplus.com,True
20221107,WARNER TV,,http://www.canalplus.com,True
20221107,SERIE CLUB,,http://www.canalplus.com,True
20221107,ELLE GIRL,,http://www.canalsat.fr,True
20221107,NON STOP PEOPLE,,http://www.canalplus.com,True
20221107,NOVELAS TV,,http://www.canalplus.com,True
20221107,J-ONE,,http://www.canalplus.com,True
20221107,AB1,,http://www.canalplus.com,True
20221107,TV BREIZH,,http://www.canalplus.com,True
20221107,TEVA,,http://www.canalplus.com,True
20221107,PARIS PREMIERE,,http://www.canalplus.com,True
20221107,RTL9,,http://www.canalplus.com,True
20221107,BET,,http://www.canalplus.com,True
20221107,C8,,http://www.canalplus.com,True
20221107,W9,,http://www.canalplus.com,True
20221107,TMC,,http://www.canalplus.com,True
20221107,TFX,,http://www.canalplus.com,True
20221107,NRJ 12,,http://www.canalplus.com,True
20221107,FRANCE 4,,http://www.canalplus.com,True
20221107,CSTAR,,http://www.canalplus.com,True
20221107,M6 Boutique,,http://www.programme-tv.net,True
20221107,Planète+ Crime Investigation,,http://www.programme-tv.net,True
20221107,Planète+ Aventure Expérience,,http://www.programme-tv.net,True
20221107,National Geographic,,http://www.programme-tv.net,True
20221107,Nat Geo Wild,,http://www.programme-tv.net,True
20221107,Voyage,,http://www.programme-tv.net,True
20221107,Ushuaïa TV,,http://www.programme-tv.net,True
20221107,Histoire,,http://www.programme-tv.net,True
20221107,Science & Vie TV,,http://www.programme-tv.net,True
20221107,Animaux,,http://www.programme-tv.net,True
20221107,Trek,,http://www.programme-tv.net,True
20221107,Seasons,,http://www.programme-tv.net,True
20221107,Chasse et pêche,,http://www.programme-tv.net,True
20221107,La Chaîne Météo,,http://www.programme-tv.net,True
20221107,Euronews,,http://www.programme-tv.net,True
20221107,France 24,,http://www.programme-tv.net,True
20221107,BFM Business,,http://www.programme-tv.net,True
20221107,CNN,,http://www.programme-tv.net,True
20221107,I24news,,http://www.programme-tv.net,True
20221107,KTO,,http://www.programme-tv.net,True
20221107,Infosport+,,http://www.programme-tv.net,True
20221107,Eurosport 1,,http://www.programme-tv.net,True
20221107,Eurosport 2,,http://www.programme-tv.net,True
20221107,beIN SPORTS 1,,http://www.programme-tv.net,True
20221107,beIN SPORTS 2,,http://www.programme-tv.net,True
20221107,beIN SPORTS 3,,http://www.programme-tv.net,True
20221107,RMC Sport 1,,http://www.programme-tv.net,True
20221107,RMC Sport 2,,http://www.programme-tv.net,True
20221107,RMC Sport 3,,http://www.programme-tv.net,True
20221107,RMC Sport 4,,http://www.programme-tv.net,True
20221107,RMC Sport News,,http://www.programme-tv.net,True
20221107,Onzéo,,http://www.programme-tv.net,True
20221107,OLTV,,http://www.programme-tv.net,True
20221107,Automoto,,http://www.programme-tv.net,True
20221107,Equidia,,http://www.programme-tv.net,True
20221107,Golf+,,http://www.programme-tv.net,True
20221107,CHERIE 25,,http://www.canalplus.com,True
20221107,VICELAND,,http://www.canalplus.com,True
20221107,MTV,,http://www.canalplus.com,True
20221107,MCM,,http://www.canalplus.com,True
20221107,GAME ONE,,http://www.canalplus.com,True
20221107,MANGAS,,http://www.canalplus.com,True
20221107,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20221107,M6 MUSIC,,http://www.canalplus.com,True
20221107,NRJ HITS,,http://www.canalplus.com,True
20221107,TRACE URBAN,,http://www.canalplus.com,True
20221107,MCM TOP,,http://www.canalsat.fr,True
20221107,RFM TV,,http://www.canalplus.com,True
20221107,MELODY,,http://www.canalplus.com,True
20221107,MEZZO,,http://www.canalplus.com,True
20221107,MEZZO LIVE,,http://www.canalplus.com,True
20221107,BRAVA,,http://www.canalplus.com,True
20221107,DJAZZ,,http://www.canalplus.com,True
20221107,TRACE AFRICA,,http://www.canalsat.fr,True
20221107,FRANCE O,,http://www.canalplus.com,True
20221107,6TER,,http://www.canalplus.com,True
20221107,NUMERO 23,,http://www.canalplus.com,True
20221107,TV5 MONDE,,http://www.canalplus.com,True
20221107,QVC,,http://www.canalsat.fr,True
20221107,ASTROCENTER TV,,http://www.canalplus.com,True
20221107,MUSEUM,,http://www.canalplus.com,True
20221107,LA CHAINE METEO,,http://www.canalplus.com,True
20221107,MY ZEN TV,,http://www.canalplus.com,True
20221107,RMC DECOUVERTE,,http://www.canalplus.com,True
20221107,M6 BOUTIQUE,,http://www.canalplus.com,True
20221107,PLANETE+,,http://www.canalplus.com,True
20221107,PLANETE+ CI,,http://www.canalplus.com,True
20221107,PLANETE+ A&E,,http://www.canalplus.com,True
20221107,NATIONAL GEO,,http://www.canalplus.com,True
20221107,NAT GEO WILD,,http://www.canalplus.com,True
20221107,VOYAGE,,http://www.canalplus.com,True
20221107,USHUAIA TV,,http://www.canalplus.com,True
20221107,HISTOIRE,,http://www.canalplus.com,True
20221107,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20221107,ANIMAUX,,http://www.canalplus.com,True
20221107,TREK,,http://www.canalplus.com,True
20221107,SEASONS,,http://www.canalplus.com,True
20221107,CHASSE ET PECHE,,http://www.canalplus.com,True
20221107,CNEWS,,http://www.canalplus.com,True
20221107,BFM TV,,http://www.canalplus.com,True
20221107,LCI,,http://www.canalplus.com,True
20221107,FRANCEINFO:,,http://www.canalplus.com,True
20221107,FRANCE 24,,http://www.canalplus.com,True
20221107,LCP,,http://www.canalplus.com,True
20221107,BFM BUSINESS,,http://www.canalplus.com,True
20221107,CNN INT.,,http://www.canalplus.com,True
20221107,BBC WORLD NEWS,,http://www.canalplus.com,True
20221107,EURONEWS,,http://www.canalplus.com,True
20221107,INFOSPORT+,,http://www.canalplus.com,True
20221107,EUROSPORT 1,,http://www.canalplus.com,True
20221107,EUROSPORT 2,,http://www.canalplus.com,True
20221107,OL TV,,http://www.canalplus.com,True
20221107,ONZEO,,http://www.canalsat.fr,True
20221107,GIRONDINS TV,,http://www.canalsat.fr,True
20221107,AB MOTEURS,,http://www.canalplus.com,True
20221107,EQUIDIA,,http://www.canalplus.com,True
20221107,BEIN SPORTS 1,,http://www.canalplus.com,True
