date,id,icon,site,missed
20220827,CHERIE 25,,http://www.canalplus.com,True
20220827,VICELAND,,http://www.canalplus.com,True
20220827,MTV,,http://www.canalplus.com,True
20220827,MCM,,http://www.canalplus.com,True
20220827,GAME ONE,,http://www.canalplus.com,True
20220827,MANGAS,,http://www.canalplus.com,True
20220827,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220827,M6 MUSIC,,http://www.canalplus.com,True
20220827,NRJ HITS,,http://www.canalplus.com,True
20220827,TRACE URBAN,,http://www.canalplus.com,True
20220827,MCM TOP,,http://www.canalsat.fr,True
20220827,RFM TV,,http://www.canalplus.com,True
20220827,MELODY,,http://www.canalplus.com,True
20220827,MEZZO,,http://www.canalplus.com,True
20220827,MEZZO LIVE,,http://www.canalplus.com,True
20220827,BRAVA,,http://www.canalplus.com,True
20220827,DJAZZ,,http://www.canalplus.com,True
20220827,TRACE AFRICA,,http://www.canalsat.fr,True
20220827,FRANCE O,,http://www.canalplus.com,True
20220827,6TER,,http://www.canalplus.com,True
20220827,NUMERO 23,,http://www.canalplus.com,True
20220827,TV5 MONDE,,http://www.canalplus.com,True
20220827,QVC,,http://www.canalsat.fr,True
20220827,ASTROCENTER TV,,http://www.canalplus.com,True
20220827,MUSEUM,,http://www.canalplus.com,True
20220827,LA CHAINE METEO,,http://www.canalplus.com,True
20220827,MY ZEN TV,,http://www.canalplus.com,True
20220827,RMC DECOUVERTE,,http://www.canalplus.com,True
20220827,M6 BOUTIQUE,,http://www.canalplus.com,True
20220827,PLANETE+,,http://www.canalplus.com,True
20220827,PLANETE+ CI,,http://www.canalplus.com,True
20220827,PLANETE+ A&E,,http://www.canalplus.com,True
20220827,NATIONAL GEO,,http://www.canalplus.com,True
20220827,NAT GEO WILD,,http://www.canalplus.com,True
20220827,VOYAGE,,http://www.canalplus.com,True
20220827,USHUAIA TV,,http://www.canalplus.com,True
20220827,HISTOIRE,,http://www.canalplus.com,True
20220827,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220827,ANIMAUX,,http://www.canalplus.com,True
20220827,TREK,,http://www.canalplus.com,True
20220827,SEASONS,,http://www.canalplus.com,True
20220827,CHASSE ET PECHE,,http://www.canalplus.com,True
20220827,CNEWS,,http://www.canalplus.com,True
20220827,BFM TV,,http://www.canalplus.com,True
20220827,LCI,,http://www.canalplus.com,True
20220827,FRANCEINFO:,,http://www.canalplus.com,True
20220827,FRANCE 24,,http://www.canalplus.com,True
20220827,LCP,,http://www.canalplus.com,True
20220827,BFM BUSINESS,,http://www.canalplus.com,True
20220827,CNN INT.,,http://www.canalplus.com,True
20220827,BBC WORLD NEWS,,http://www.canalplus.com,True
20220827,EURONEWS,,http://www.canalplus.com,True
20220827,INFOSPORT+,,http://www.canalplus.com,True
20220827,EUROSPORT 1,,http://www.canalplus.com,True
20220827,EUROSPORT 2,,http://www.canalplus.com,True
20220827,OL TV,,http://www.canalplus.com,True
20220827,ONZEO,,http://www.canalsat.fr,True
20220827,GIRONDINS TV,,http://www.canalsat.fr,True
20220827,AB MOTEURS,,http://www.canalplus.com,True
20220827,EQUIDIA,,http://www.canalplus.com,True
20220827,BEIN SPORTS 1,,http://www.canalplus.com,True
20220827,BEIN SPORTS 2,,http://www.canalplus.com,True
20220827,BEIN SPORTS 3,,http://www.canalplus.com,True
20220827,GOLF+,,http://www.canalplus.com,True
20220827,EXTREME SPORTS,,http://www.canalplus.com,True
20220827,L'EQUIPE,,http://www.canalplus.com,True
20220827,RMC SPORT 1,,http://www.canalplus.com,True
20220827,RMC SPORT 2,,http://www.canalplus.com,True
20220827,RMC SPORT 3,,http://www.canalplus.com,True
20220827,RMC SPORT 4,,http://www.canalplus.com,True
20220827,RMC SPORT NEWS,,http://www.canalplus.com,True
20220827,FOOT+ 24/24,,http://www.canalplus.com,True
20220827,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20220827,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20220827,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20220827,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20220827,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20220827,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20220827,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20220827,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True
20220827,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True
20220827,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True
20220827,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True
20220827,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True
20220827,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True
20220827,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True
20220827,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True
20220827,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True
20220827,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True
20220827,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True
20220827,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True
20220827,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True
20220827,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True
20220827,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True
20220827,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True
20220827,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True
