date,id,icon,site,missed
20210709,TF1,,http://www.programme-tv.net,True
20210709,France 2,,http://www.programme-tv.net,True
20210709,France 3,,http://www.programme-tv.net,True
20210709,Canal+,,http://www.programme-tv.net,True
20210709,France 5,,http://www.programme-tv.net,True
20210709,M6,,http://www.programme-tv.net,True
20210709,Arte,,http://www.programme-tv.net,True
20210709,C8,,http://www.programme-tv.net,True
20210709,W9,,http://www.programme-tv.net,True
20210709,TMC,,http://www.programme-tv.net,True
20210709,TFX,,http://www.programme-tv.net,True
20210709,NRJ 12,,http://www.programme-tv.net,True
20210709,La Chaîne parlementaire,,http://www.programme-tv.net,True
20210709,France 4,,http://www.programme-tv.net,True
20210709,BFMTV,,http://www.programme-tv.net,True
20210709,CNEWS,,http://www.programme-tv.net,True
20210709,CSTAR,,http://www.programme-tv.net,True
20210709,Gulli,,http://www.programme-tv.net,True
20210709,France Ô,,http://www.programme-tv.net,True
20210709,TF1 Séries Films,,http://www.programme-tv.net,True
20210709,L'Equipe,,http://www.programme-tv.net,True
20210709,6ter,,http://www.programme-tv.net,True
20210709,RMC Story,,http://www.programme-tv.net,True
20210709,RMC Découverte,,http://www.programme-tv.net,True
20210709,Chérie 25,,http://www.programme-tv.net,True
20210709,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20210709,Franceinfo,,http://www.programme-tv.net,True
20210709,Paris Première,,http://www.programme-tv.net,True
20210709,Canal+ Sport,,http://www.programme-tv.net,True
20210709,Canal+ Cinéma,,http://www.programme-tv.net,True
20210709,Planète+,,http://www.programme-tv.net,True
20210709,Canal+ Séries,,http://www.programme-tv.net,True
20210709,Canal+ Family,,http://www.programme-tv.net,True
20210709,Canal+ Décalé,,http://www.programme-tv.net,True
20210709,Ciné+ Premier,,http://www.programme-tv.net,True
20210709,Ciné+ Frisson,,http://www.programme-tv.net,True
20210709,Ciné+ Emotion,,http://www.programme-tv.net,True
20210709,Ciné+ Famiz,,http://www.programme-tv.net,True
20210709,Ciné+ Club,,http://www.programme-tv.net,True
20210709,Ciné+ Classic,,http://www.programme-tv.net,True
20210709,OCS Max,,http://www.programme-tv.net,True
20210709,OCS City,,http://www.programme-tv.net,True
20210709,OCS Choc,,http://www.programme-tv.net,True
20210709,OCS Géants,,http://www.programme-tv.net,True
20210709,Disney Cinema,,http://www.programme-tv.net,True
20210709,TCM Cinéma,,http://www.programme-tv.net,True
20210709,Paramount Channel,,http://www.programme-tv.net,True
20210709,Action,,http://www.programme-tv.net,True
20210709,Sundance TV,,http://www.programme-tv.net,True
20210709,Comédie+,,http://www.programme-tv.net,True
20210709,Polar+,,http://www.programme-tv.net,True
20210709,Warner TV,,http://www.programme-tv.net,True
20210709,serieclub,,http://www.programme-tv.net,True
20210709,MTV,,http://www.programme-tv.net,True
20210709,ElleGirl,,http://www.programme-tv.net,True
20210709,Non Stop People HD,,http://www.programme-tv.net,True
20210709,Novelas TV,,http://www.programme-tv.net,True
20210709,MCM,,http://www.programme-tv.net,True
20210709,Game One,,http://www.programme-tv.net,True
20210709,J-One,,http://www.programme-tv.net,True
20210709,Mangas,,http://www.programme-tv.net,True
20210709,AB 1,,http://www.programme-tv.net,True
20210709,TvBreizh,,http://www.programme-tv.net,True
20210709,Téva,,http://www.programme-tv.net,True
20210709,RTL 9,,http://www.programme-tv.net,True
20210709,BET,,http://www.programme-tv.net,True
20210709,TV5MONDE,,http://www.programme-tv.net,True
20210709,MyZen.tv,,http://www.programme-tv.net,True
20210709,QVC,,http://www.programme-tv.net,True
20210709,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True
20210709,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True
20210709,BS1,,http://www.bein.net,True
20210709,BS2,,http://www.bein.net,True
20210709,BS3,,http://www.bein.net,True
20210709,SportsGlobalHD English,,http://www.bein.net,True
20210709,News_ar English,,http://www.bein.net,True
20210709,HD1 English,,http://www.bein.net,True
20210709,HD2 English,,http://www.bein.net,True
20210709,HD3 English,,http://www.bein.net,True
20210709,HD4 English,,http://www.bein.net,True
20210709,HD5 English,,http://www.bein.net,True
20210709,HD6 English,,http://www.bein.net,True
20210709,HD7 English,,http://www.bein.net,True
20210709,HD8 English,,http://www.bein.net,True
20210709,HD9 English,,http://www.bein.net,True
20210709,HD10 English,,http://www.bein.net,True
20210709,SportsHD11 English,,http://www.bein.net,True
20210709,SportsHD12 English,,http://www.bein.net,True
20210709,SportsHD13 English,,http://www.bein.net,True
20210709,SportsHD14 English,,http://www.bein.net,True
20210709,SportsHD15 English,,http://www.bein.net,True
20210709,SportsHD16 English,,http://www.bein.net,True
20210709,SportsHD17 English,,http://www.bein.net,True
20210709,4K English,,http://www.bein.net,True
20210709,BS NBA English,,http://www.bein.net,True
20210709,MoviesHD1 English,,http://www.bein.net,True
20210709,MoviesHD2 English,,http://www.bein.net,True
20210709,MoviesHD3 English,,http://www.bein.net,True
20210709,MoviesHD4 English,,http://www.bein.net,True
20210709,BoxOffice_HD1 English,,http://www.bein.net,True
20210709,SeriesHD1 English,,http://www.bein.net,True
20210709,SeriesHD2 English,,http://www.bein.net,True
20210709,DramaHD1 English,,http://www.bein.net,True
20210709,gourmet English,,http://www.bein.net,True
20210709,beJUNIOR English,,http://www.bein.net,True
20210709,Jeem English,,http://www.bein.net,True
20210709,Baraem English,,http://www.bein.net,True
20210709,CartoonNetworkHD,,http://www.bein.net,True
20210709,CartoonNetworkAR,,http://www.bein.net,True
20210709,CartoonNetworkHindi,,http://www.bein.net,True
20210709,Baby_TV English,,http://www.bein.net,True
20210709,CBeebies English,,http://www.bein.net,True
20210709,DreamWorks English,,http://www.bein.net,True
20210709,JimJam English,,http://www.bein.net,True
20210709,beIN FOX Family Movies,,http://www.bein.net,True
20210709,beIN FOX Action Movies,,http://www.bein.net,True
20210709,beIN Star World HD,,http://www.bein.net,True
20210709,TCM English,,http://www.bein.net,True
20210709,amc English,,http://www.bein.net,True
20210709,beIN StarMovies,,http://www.bein.net,True
20210709,FOXHD English,,http://www.bein.net,True
20210709,OutdoorChannel English,,http://www.bein.net,True
20210709,V_HD English,,http://www.bein.net,True
20210709,TravelChannel English,,http://www.bein.net,True
20210709,Extreme English,,http://www.bein.net,True
20210709,fatafeat English,,http://www.bein.net,True
20210709,FoodNetwork English,,http://www.bein.net,True
20210709,HGTV English,,http://www.bein.net,True
20210709,beIN CBS reality,,http://www.bein.net,True
20210709,FXHD English,,http://www.bein.net,True
20210709,DMAX English,,http://www.bein.net,True
20210709,NatGeoWild_HD English,,http://www.bein.net,True
20210709,NatGeoPeople_HD English,,http://www.bein.net,True
20210709,NatGeo_HD English,,http://www.bein.net,True
20210709,BBCEarth English,,http://www.bein.net,True
20210709,AnimalPlanetHD English,,http://www.bein.net,True
20210709,AljazeeraDocumentary English,,http://www.bein.net,True
20210709,TRTWorld English,,http://www.bein.net,True
20210709,Euronews English,,http://www.bein.net,True
20210709,CNNHD English,,http://www.bein.net,True
20210709,Bloomberg English,,http://www.bein.net,True
20210709,HLN English,,http://www.bein.net,True
20210709,DTX English,,http://www.bein.net,True
20210709,DLife English,,http://www.bein.net,True
20210709,FineLiving English,,http://www.bein.net,True
20210709,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20210709,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20210709,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20210709,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20210709,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20210709,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20210709,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20210709,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20210709,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
20210709,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True
20210709,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True
