date,id,icon,site,missed
20220531,TF1,,http://www.programme-tv.net,True
20220531,France 2,,http://www.programme-tv.net,True
20220531,France 3,,http://www.programme-tv.net,True
20220531,Canal+,,http://www.programme-tv.net,True
20220531,France 5,,http://www.programme-tv.net,True
20220531,M6,,http://www.programme-tv.net,True
20220531,Arte,,http://www.programme-tv.net,True
20220531,C8,,http://www.programme-tv.net,True
20220531,W9,,http://www.programme-tv.net,True
20220531,TMC,,http://www.programme-tv.net,True
20220531,TFX,,http://www.programme-tv.net,True
20220531,NRJ 12,,http://www.programme-tv.net,True
20220531,La Chaîne parlementaire,,http://www.programme-tv.net,True
20220531,France 4,,http://www.programme-tv.net,True
20220531,BFMTV,,http://www.programme-tv.net,True
20220531,CNEWS,,http://www.programme-tv.net,True
20220531,CSTAR,,http://www.programme-tv.net,True
20220531,Gulli,,http://www.programme-tv.net,True
20220531,France Ô,,http://www.programme-tv.net,True
20220531,TF1 Séries Films,,http://www.programme-tv.net,True
20220531,L'Equipe,,http://www.programme-tv.net,True
20220531,6ter,,http://www.programme-tv.net,True
20220531,RMC Story,,http://www.programme-tv.net,True
20220531,RMC Découverte,,http://www.programme-tv.net,True
20220531,Chérie 25,,http://www.programme-tv.net,True
20220531,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20220531,Franceinfo,,http://www.programme-tv.net,True
20220531,Paris Première,,http://www.programme-tv.net,True
20220531,Canal+ Sport,,http://www.programme-tv.net,True
20220531,Canal+ Cinéma,,http://www.programme-tv.net,True
20220531,Planète+,,http://www.programme-tv.net,True
20220531,Canal+ Séries,,http://www.programme-tv.net,True
20220531,Canal+ Family,,http://www.programme-tv.net,True
20220531,Canal+ Décalé,,http://www.programme-tv.net,True
20220531,Ciné+ Premier,,http://www.programme-tv.net,True
20220531,Ciné+ Frisson,,http://www.programme-tv.net,True
20220531,Ciné+ Emotion,,http://www.programme-tv.net,True
20220531,Ciné+ Famiz,,http://www.programme-tv.net,True
20220531,Ciné+ Club,,http://www.programme-tv.net,True
20220531,Ciné+ Classic,,http://www.programme-tv.net,True
20220531,OCS Max,,http://www.programme-tv.net,True
20220531,OCS City,,http://www.programme-tv.net,True
20220531,OCS Choc,,http://www.programme-tv.net,True
20220531,OCS Géants,,http://www.programme-tv.net,True
20220531,Disney Cinema,,http://www.programme-tv.net,True
20220531,TCM Cinéma,,http://www.programme-tv.net,True
20220531,Paramount Channel,,http://www.programme-tv.net,True
20220531,Action,,http://www.programme-tv.net,True
20220531,Sundance TV,,http://www.programme-tv.net,True
20220531,Comédie+,,http://www.programme-tv.net,True
20220531,Polar+,,http://www.programme-tv.net,True
20220531,Warner TV,,http://www.programme-tv.net,True
20220531,serieclub,,http://www.programme-tv.net,True
20220531,MTV,,http://www.programme-tv.net,True
20220531,ElleGirl,,http://www.programme-tv.net,True
