date,id,icon,site,missed
20220419,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20220419,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20220419,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20220419,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20220419,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20220419,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20220419,RMC Sport Live 5,,http://www.programme-tv.net,True
20220419,RMC Sport Live 6,,http://www.programme-tv.net,True
20220419,RMC Sport Live 7,,http://www.programme-tv.net,True
20220419,RMC Sport Live 8,,http://www.programme-tv.net,True
20220419,RMC Sport Live 9,,http://www.programme-tv.net,True
20220419,RMC Sport Live 10,,http://www.programme-tv.net,True
20220419,RMC Sport Live 11,,http://www.programme-tv.net,True
20220419,RMC Sport Live 12,,http://www.programme-tv.net,True
20220419,RMC Sport Live 13,,http://www.programme-tv.net,True
20220419,RMC Sport Live 14,,http://www.programme-tv.net,True
20220419,RMC Sport Live 15,,http://www.programme-tv.net,True
20220419,RMC Sport Live 16,,http://www.programme-tv.net,True
20220419,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20220419,2M Monde,,http://www.programme-tv.net,True
20220419,Al Jazeera English,,http://www.programme-tv.net,True
20220419,RTPI,,http://www.programme-tv.net,True
20220419,TVE,,http://www.programme-tv.net,True
20220419,RTL Télévision,,http://www.programme-tv.net,True
20220419,ARD,,http://www.programme-tv.net,True
20220419,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20220419,Altice Studio,,http://www.programme-tv.net,True
20220419,BFM Paris,,http://www.programme-tv.net,True
20220419,Discovery Channel,,http://www.programme-tv.net,True
20220419,Discovery Science,,http://www.programme-tv.net,True
20220419,Discovery Family,,http://www.programme-tv.net,True
20220419,My Cuisine,,http://www.programme-tv.net,True
20220419,13eme RUE,,http://www.programme-tv.net,True
20220419,Syfy,,http://www.programme-tv.net,True
20220419,E !,,http://www.programme-tv.net,True
20220419,Vivolta,,http://www.programme-tv.net,True
20220419,RMC Sport Access 1,,http://www.programme-tv.net,True
20220419,RMC Sport Access 2,,http://www.programme-tv.net,True
20220419,RMC Sport Access 3,,http://www.programme-tv.net,True
20220419,Golf Channel,,http://www.programme-tv.net,True
20220419,TRACE Sport Stars,,http://www.programme-tv.net,True
20220419,Eurochannel,,http://www.programme-tv.net,True
20220419,Fashion TV,,http://www.programme-tv.net,True
20220419,Baby TV,,http://www.programme-tv.net,True
20220419,Gong,,http://www.programme-tv.net,True
20220419,Gong Max,,http://www.programme-tv.net,True
20220419,Ginx,,http://www.programme-tv.net,True
20220419,MTV Hits,,http://www.programme-tv.net,True
20220419,Trace Tropical,,http://www.programme-tv.net,True
20220419,BBlack,,http://www.programme-tv.net,True
20220419,VH1,,http://www.programme-tv.net,True
20220419,VH1 Classic,,http://www.programme-tv.net,True
20220419,MTV Rocks,,http://www.programme-tv.net,True
20220419,Stingray i-Concerts,,http://www.programme-tv.net,True
20220419,Rai Uno,,http://www.programme-tv.net,True
20220419,BBC Entertainment,,http://www.programme-tv.net,True
20220419,SWR,,http://www.programme-tv.net,True
20220419,ZDF,,http://www.programme-tv.net,True
20220419,RTS Un,,http://www.programme-tv.net,True
20220419,RTS Deux,,http://www.programme-tv.net,True
20220419,B.One,,http://www.programme-tv.net,True
20220419,Gospel Music TV,,http://www.programme-tv.net,True
20220419,La Une,,http://www.programme-tv.net,True
20220419,La Deux,,http://www.programme-tv.net,True
20220419,La Trois,,http://www.programme-tv.net,True
20220419,RTL TVI,,http://www.programme-tv.net,True
20220419,Club RTL,,http://www.programme-tv.net,True
