date,id,icon,site,missed
20211106,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20211106,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20211106,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20211106,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20211106,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
20211106,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True
20211106,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True
20211106,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True
20211106,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True
20211106,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True
20211106,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True
20211106,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True
20211106,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True
20211106,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True
20211106,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True
20211106,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True
20211106,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True
20211106,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True
20211106,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True
20211106,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True
20211106,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True
20211106,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True
20211106,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True
20211106,TF1,,http://www.programme-tv.net,True
20211106,France 2,,http://www.programme-tv.net,True
20211106,France 3,,http://www.programme-tv.net,True
20211106,Canal+,,http://www.programme-tv.net,True
20211106,France 5,,http://www.programme-tv.net,True
20211106,M6,,http://www.programme-tv.net,True
20211106,Arte,,http://www.programme-tv.net,True
20211106,C8,,http://www.programme-tv.net,True
20211106,W9,,http://www.programme-tv.net,True
20211106,TMC,,http://www.programme-tv.net,True
20211106,TFX,,http://www.programme-tv.net,True
20211106,NRJ 12,,http://www.programme-tv.net,True
20211106,La Chaîne parlementaire,,http://www.programme-tv.net,True
20211106,France 4,,http://www.programme-tv.net,True
20211106,BFMTV,,http://www.programme-tv.net,True
20211106,CNEWS,,http://www.programme-tv.net,True
20211106,CSTAR,,http://www.programme-tv.net,True
20211106,Gulli,,http://www.programme-tv.net,True
20211106,France Ô,,http://www.programme-tv.net,True
20211106,TF1 Séries Films,,http://www.programme-tv.net,True
20211106,L'Equipe,,http://www.programme-tv.net,True
20211106,6ter,,http://www.programme-tv.net,True
20211106,RMC Story,,http://www.programme-tv.net,True
20211106,RMC Découverte,,http://www.programme-tv.net,True
20211106,Chérie 25,,http://www.programme-tv.net,True
20211106,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20211106,Franceinfo,,http://www.programme-tv.net,True
20211106,Paris Première,,http://www.programme-tv.net,True
20211106,Canal+ Sport,,http://www.programme-tv.net,True
20211106,Canal+ Cinéma,,http://www.programme-tv.net,True
20211106,Planète+,,http://www.programme-tv.net,True
20211106,Canal+ Séries,,http://www.programme-tv.net,True
20211106,Canal+ Family,,http://www.programme-tv.net,True
20211106,Canal+ Décalé,,http://www.programme-tv.net,True
20211106,Ciné+ Premier,,http://www.programme-tv.net,True
20211106,Ciné+ Frisson,,http://www.programme-tv.net,True
20211106,Ciné+ Emotion,,http://www.programme-tv.net,True
20211106,Ciné+ Famiz,,http://www.programme-tv.net,True
20211106,Ciné+ Club,,http://www.programme-tv.net,True
20211106,Ciné+ Classic,,http://www.programme-tv.net,True
20211106,OCS Max,,http://www.programme-tv.net,True
20211106,OCS City,,http://www.programme-tv.net,True
20211106,OCS Choc,,http://www.programme-tv.net,True
20211106,OCS Géants,,http://www.programme-tv.net,True
20211106,Disney Cinema,,http://www.programme-tv.net,True
20211106,TCM Cinéma,,http://www.programme-tv.net,True
20211106,Paramount Channel,,http://www.programme-tv.net,True
20211106,Action,,http://www.programme-tv.net,True
20211106,Sundance TV,,http://www.programme-tv.net,True
20211106,Comédie+,,http://www.programme-tv.net,True
20211106,Polar+,,http://www.programme-tv.net,True
20211106,Warner TV,,http://www.programme-tv.net,True
20211106,serieclub,,http://www.programme-tv.net,True
20211106,MTV,,http://www.programme-tv.net,True
20211106,ElleGirl,,http://www.programme-tv.net,True
20211106,Non Stop People HD,,http://www.programme-tv.net,True
20211106,Novelas TV,,http://www.programme-tv.net,True
20211106,MCM,,http://www.programme-tv.net,True
20211106,Game One,,http://www.programme-tv.net,True
20211106,J-One,,http://www.programme-tv.net,True
20211106,Mangas,,http://www.programme-tv.net,True
20211106,AB 1,,http://www.programme-tv.net,True
20211106,TvBreizh,,http://www.programme-tv.net,True
20211106,Téva,,http://www.programme-tv.net,True
20211106,RTL 9,,http://www.programme-tv.net,True
20211106,BET,,http://www.programme-tv.net,True
20211106,TV5MONDE,,http://www.programme-tv.net,True
20211106,MyZen.tv,,http://www.programme-tv.net,True
20211106,QVC,,http://www.programme-tv.net,True
20211106,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True
20211106,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True
20211106,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True
20211106,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True
20211106,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True
20211106,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True
20211106,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True
20211106,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True
20211106,M6 Boutique,,http://www.programme-tv.net,True
20211106,Planète+ Crime Investigation,,http://www.programme-tv.net,True
20211106,Planète+ Aventure Expérience,,http://www.programme-tv.net,True
20211106,National Geographic,,http://www.programme-tv.net,True
20211106,Nat Geo Wild,,http://www.programme-tv.net,True
20211106,Voyage,,http://www.programme-tv.net,True
20211106,Ushuaïa TV,,http://www.programme-tv.net,True
20211106,Histoire,,http://www.programme-tv.net,True
20211106,Science & Vie TV,,http://www.programme-tv.net,True
20211106,Animaux,,http://www.programme-tv.net,True
20211106,Trek,,http://www.programme-tv.net,True
20211106,Seasons,,http://www.programme-tv.net,True
20211106,Chasse et pêche,,http://www.programme-tv.net,True
20211106,La Chaîne Météo,,http://www.programme-tv.net,True
20211106,Euronews,,http://www.programme-tv.net,True
20211106,France 24,,http://www.programme-tv.net,True
20211106,BFM Business,,http://www.programme-tv.net,True
20211106,CNN,,http://www.programme-tv.net,True
20211106,I24news,,http://www.programme-tv.net,True
20211106,KTO,,http://www.programme-tv.net,True
20211106,Infosport+,,http://www.programme-tv.net,True
20211106,Eurosport 1,,http://www.programme-tv.net,True
20211106,Eurosport 2,,http://www.programme-tv.net,True
20211106,beIN SPORTS 1,,http://www.programme-tv.net,True
20211106,beIN SPORTS 2,,http://www.programme-tv.net,True
