date,id,icon,site,missed
20220201,TF1,,http://www.programme-tv.net,True
20220201,France 2,,http://www.programme-tv.net,True
20220201,France 3,,http://www.programme-tv.net,True
20220201,Canal+,,http://www.programme-tv.net,True
20220201,France 5,,http://www.programme-tv.net,True
20220201,M6,,http://www.programme-tv.net,True
20220201,Arte,,http://www.programme-tv.net,True
20220201,C8,,http://www.programme-tv.net,True
20220201,W9,,http://www.programme-tv.net,True
20220201,TMC,,http://www.programme-tv.net,True
20220201,TFX,,http://www.programme-tv.net,True
20220201,NRJ 12,,http://www.programme-tv.net,True
20220201,La Chaîne parlementaire,,http://www.programme-tv.net,True
20220201,France 4,,http://www.programme-tv.net,True
20220201,BFMTV,,http://www.programme-tv.net,True
20220201,CNEWS,,http://www.programme-tv.net,True
20220201,CSTAR,,http://www.programme-tv.net,True
20220201,Gulli,,http://www.programme-tv.net,True
20220201,France Ô,,http://www.programme-tv.net,True
20220201,TF1 Séries Films,,http://www.programme-tv.net,True
20220201,L'Equipe,,http://www.programme-tv.net,True
20220201,6ter,,http://www.programme-tv.net,True
20220201,RMC Story,,http://www.programme-tv.net,True
20220201,RMC Découverte,,http://www.programme-tv.net,True
20220201,Chérie 25,,http://www.programme-tv.net,True
20220201,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20220201,Franceinfo,,http://www.programme-tv.net,True
20220201,Paris Première,,http://www.programme-tv.net,True
20220201,Canal+ Sport,,http://www.programme-tv.net,True
20220201,Canal+ Cinéma,,http://www.programme-tv.net,True
20220201,Planète+,,http://www.programme-tv.net,True
20220201,Canal+ Séries,,http://www.programme-tv.net,True
20220201,Canal+ Family,,http://www.programme-tv.net,True
20220201,Canal+ Décalé,,http://www.programme-tv.net,True
20220201,Ciné+ Premier,,http://www.programme-tv.net,True
20220201,Ciné+ Frisson,,http://www.programme-tv.net,True
20220201,Ciné+ Emotion,,http://www.programme-tv.net,True
20220201,Ciné+ Famiz,,http://www.programme-tv.net,True
20220201,Ciné+ Club,,http://www.programme-tv.net,True
20220201,Ciné+ Classic,,http://www.programme-tv.net,True
20220201,OCS Max,,http://www.programme-tv.net,True
20220201,OCS City,,http://www.programme-tv.net,True
20220201,OCS Choc,,http://www.programme-tv.net,True
20220201,OCS Géants,,http://www.programme-tv.net,True
20220201,Disney Cinema,,http://www.programme-tv.net,True
20220201,TCM Cinéma,,http://www.programme-tv.net,True
20220201,Paramount Channel,,http://www.programme-tv.net,True
20220201,Action,,http://www.programme-tv.net,True
20220201,Sundance TV,,http://www.programme-tv.net,True
20220201,Comédie+,,http://www.programme-tv.net,True
20220201,Polar+,,http://www.programme-tv.net,True
20220201,Warner TV,,http://www.programme-tv.net,True
20220201,serieclub,,http://www.programme-tv.net,True
20220201,MTV,,http://www.programme-tv.net,True
20220201,ElleGirl,,http://www.programme-tv.net,True
20220201,Non Stop People HD,,http://www.programme-tv.net,True
20220201,Novelas TV,,http://www.programme-tv.net,True
20220201,MCM,,http://www.programme-tv.net,True
20220201,Game One,,http://www.programme-tv.net,True
20220201,J-One,,http://www.programme-tv.net,True
20220201,Mangas,,http://www.programme-tv.net,True
20220201,AB 1,,http://www.programme-tv.net,True
20220201,TvBreizh,,http://www.programme-tv.net,True
20220201,Téva,,http://www.programme-tv.net,True
20220201,RTL 9,,http://www.programme-tv.net,True
20220201,BET,,http://www.programme-tv.net,True
20220201,TV5MONDE,,http://www.programme-tv.net,True
20220201,MyZen.tv,,http://www.programme-tv.net,True
20220201,QVC,,http://www.programme-tv.net,True
20220201,CHERIE 25,,http://www.canalplus.com,True
20220201,VICELAND,,http://www.canalplus.com,True
20220201,MTV,,http://www.canalplus.com,True
20220201,MCM,,http://www.canalplus.com,True
20220201,GAME ONE,,http://www.canalplus.com,True
20220201,MANGAS,,http://www.canalplus.com,True
20220201,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220201,M6 MUSIC,,http://www.canalplus.com,True
20220201,NRJ HITS,,http://www.canalplus.com,True
20220201,TRACE URBAN,,http://www.canalplus.com,True
20220201,MCM TOP,,http://www.canalsat.fr,True
20220201,RFM TV,,http://www.canalplus.com,True
20220201,MELODY,,http://www.canalplus.com,True
20220201,MEZZO,,http://www.canalplus.com,True
20220201,MEZZO LIVE,,http://www.canalplus.com,True
20220201,BRAVA,,http://www.canalplus.com,True
20220201,DJAZZ,,http://www.canalplus.com,True
20220201,TRACE AFRICA,,http://www.canalsat.fr,True
20220201,FRANCE O,,http://www.canalplus.com,True
20220201,6TER,,http://www.canalplus.com,True
20220201,NUMERO 23,,http://www.canalplus.com,True
20220201,TV5 MONDE,,http://www.canalplus.com,True
20220201,QVC,,http://www.canalsat.fr,True
20220201,ASTROCENTER TV,,http://www.canalplus.com,True
20220201,MUSEUM,,http://www.canalplus.com,True
20220201,LA CHAINE METEO,,http://www.canalplus.com,True
20220201,MY ZEN TV,,http://www.canalplus.com,True
20220201,RMC DECOUVERTE,,http://www.canalplus.com,True
20220201,M6 BOUTIQUE,,http://www.canalplus.com,True
20220201,PLANETE+,,http://www.canalplus.com,True
20220201,PLANETE+ CI,,http://www.canalplus.com,True
20220201,PLANETE+ A&E,,http://www.canalplus.com,True
20220201,NATIONAL GEO,,http://www.canalplus.com,True
20220201,NAT GEO WILD,,http://www.canalplus.com,True
20220201,VOYAGE,,http://www.canalplus.com,True
20220201,USHUAIA TV,,http://www.canalplus.com,True
20220201,HISTOIRE,,http://www.canalplus.com,True
20220201,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220201,ANIMAUX,,http://www.canalplus.com,True
20220201,TREK,,http://www.canalplus.com,True
20220201,SEASONS,,http://www.canalplus.com,True
20220201,CHASSE ET PECHE,,http://www.canalplus.com,True
20220201,CNEWS,,http://www.canalplus.com,True
20220201,BFM TV,,http://www.canalplus.com,True
20220201,LCI,,http://www.canalplus.com,True
20220201,FRANCEINFO:,,http://www.canalplus.com,True
20220201,FRANCE 24,,http://www.canalplus.com,True
20220201,LCP,,http://www.canalplus.com,True
20220201,BFM BUSINESS,,http://www.canalplus.com,True
20220201,CNN INT.,,http://www.canalplus.com,True
20220201,BBC WORLD NEWS,,http://www.canalplus.com,True
20220201,EURONEWS,,http://www.canalplus.com,True
20220201,INFOSPORT+,,http://www.canalplus.com,True
20220201,EUROSPORT 1,,http://www.canalplus.com,True
20220201,EUROSPORT 2,,http://www.canalplus.com,True
20220201,OL TV,,http://www.canalplus.com,True
20220201,ONZEO,,http://www.canalsat.fr,True
20220201,GIRONDINS TV,,http://www.canalsat.fr,True
20220201,AB MOTEURS,,http://www.canalplus.com,True
20220201,EQUIDIA,,http://www.canalplus.com,True
20220201,BEIN SPORTS 1,,http://www.canalplus.com,True
20220201,BEIN SPORTS 2,,http://www.canalplus.com,True
20220201,BEIN SPORTS 3,,http://www.canalplus.com,True
20220201,GOLF+,,http://www.canalplus.com,True
20220201,EXTREME SPORTS,,http://www.canalplus.com,True
20220201,L'EQUIPE,,http://www.canalplus.com,True
20220201,RMC SPORT 1,,http://www.canalplus.com,True
20220201,RMC SPORT 2,,http://www.canalplus.com,True
20220201,RMC SPORT 3,,http://www.canalplus.com,True
20220201,RMC SPORT 4,,http://www.canalplus.com,True
20220201,RMC SPORT NEWS,,http://www.canalplus.com,True
