date,id,icon,site,missed
20220914,CHERIE 25,,http://www.canalplus.com,True
20220914,VICELAND,,http://www.canalplus.com,True
20220914,MTV,,http://www.canalplus.com,True
20220914,MCM,,http://www.canalplus.com,True
20220914,GAME ONE,,http://www.canalplus.com,True
20220914,MANGAS,,http://www.canalplus.com,True
20220914,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220914,M6 MUSIC,,http://www.canalplus.com,True
20220914,NRJ HITS,,http://www.canalplus.com,True
20220914,TRACE URBAN,,http://www.canalplus.com,True
20220914,MCM TOP,,http://www.canalsat.fr,True
20220914,RFM TV,,http://www.canalplus.com,True
20220914,MELODY,,http://www.canalplus.com,True
20220914,MEZZO,,http://www.canalplus.com,True
20220914,MEZZO LIVE,,http://www.canalplus.com,True
20220914,BRAVA,,http://www.canalplus.com,True
20220914,DJAZZ,,http://www.canalplus.com,True
20220914,TRACE AFRICA,,http://www.canalsat.fr,True
20220914,FRANCE O,,http://www.canalplus.com,True
20220914,6TER,,http://www.canalplus.com,True
20220914,NUMERO 23,,http://www.canalplus.com,True
20220914,TV5 MONDE,,http://www.canalplus.com,True
20220914,QVC,,http://www.canalsat.fr,True
20220914,ASTROCENTER TV,,http://www.canalplus.com,True
20220914,MUSEUM,,http://www.canalplus.com,True
20220914,LA CHAINE METEO,,http://www.canalplus.com,True
20220914,MY ZEN TV,,http://www.canalplus.com,True
20220914,RMC DECOUVERTE,,http://www.canalplus.com,True
20220914,M6 BOUTIQUE,,http://www.canalplus.com,True
20220914,PLANETE+,,http://www.canalplus.com,True
20220914,PLANETE+ CI,,http://www.canalplus.com,True
20220914,PLANETE+ A&E,,http://www.canalplus.com,True
20220914,NATIONAL GEO,,http://www.canalplus.com,True
20220914,NAT GEO WILD,,http://www.canalplus.com,True
20220914,VOYAGE,,http://www.canalplus.com,True
20220914,USHUAIA TV,,http://www.canalplus.com,True
20220914,HISTOIRE,,http://www.canalplus.com,True
20220914,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220914,ANIMAUX,,http://www.canalplus.com,True
20220914,TREK,,http://www.canalplus.com,True
20220914,SEASONS,,http://www.canalplus.com,True
20220914,CHASSE ET PECHE,,http://www.canalplus.com,True
20220914,CNEWS,,http://www.canalplus.com,True
20220914,BFM TV,,http://www.canalplus.com,True
20220914,LCI,,http://www.canalplus.com,True
20220914,FRANCEINFO:,,http://www.canalplus.com,True
20220914,FRANCE 24,,http://www.canalplus.com,True
20220914,LCP,,http://www.canalplus.com,True
20220914,BFM BUSINESS,,http://www.canalplus.com,True
20220914,CNN INT.,,http://www.canalplus.com,True
20220914,BBC WORLD NEWS,,http://www.canalplus.com,True
20220914,EURONEWS,,http://www.canalplus.com,True
20220914,INFOSPORT+,,http://www.canalplus.com,True
20220914,EUROSPORT 1,,http://www.canalplus.com,True
20220914,EUROSPORT 2,,http://www.canalplus.com,True
20220914,OL TV,,http://www.canalplus.com,True
20220914,ONZEO,,http://www.canalsat.fr,True
20220914,GIRONDINS TV,,http://www.canalsat.fr,True
20220914,AB MOTEURS,,http://www.canalplus.com,True
20220914,EQUIDIA,,http://www.canalplus.com,True
20220914,BEIN SPORTS 1,,http://www.canalplus.com,True
20220914,BEIN SPORTS 2,,http://www.canalplus.com,True
20220914,BEIN SPORTS 3,,http://www.canalplus.com,True
20220914,GOLF+,,http://www.canalplus.com,True
20220914,EXTREME SPORTS,,http://www.canalplus.com,True
20220914,L'EQUIPE,,http://www.canalplus.com,True
