date,id,icon,site,missed
20210620,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True
20210620,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True
20210620,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True
20210620,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True
20210620,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True
20210620,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True
20210620,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True
20210620,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True
20210620,TF1,,http://www.programme-tv.net,True
20210620,France 2,,http://www.programme-tv.net,True
20210620,France 3,,http://www.programme-tv.net,True
20210620,Canal+,,http://www.programme-tv.net,True
20210620,France 5,,http://www.programme-tv.net,True
20210620,M6,,http://www.programme-tv.net,True
20210620,Arte,,http://www.programme-tv.net,True
20210620,C8,,http://www.programme-tv.net,True
20210620,W9,,http://www.programme-tv.net,True
20210620,TMC,,http://www.programme-tv.net,True
20210620,TFX,,http://www.programme-tv.net,True
20210620,NRJ 12,,http://www.programme-tv.net,True
20210620,La Chaîne parlementaire,,http://www.programme-tv.net,True
20210620,France 4,,http://www.programme-tv.net,True
20210620,BFMTV,,http://www.programme-tv.net,True
20210620,CNEWS,,http://www.programme-tv.net,True
20210620,CSTAR,,http://www.programme-tv.net,True
20210620,Gulli,,http://www.programme-tv.net,True
20210620,France Ô,,http://www.programme-tv.net,True
20210620,TF1 Séries Films,,http://www.programme-tv.net,True
20210620,L'Equipe,,http://www.programme-tv.net,True
20210620,6ter,,http://www.programme-tv.net,True
20210620,RMC Story,,http://www.programme-tv.net,True
20210620,RMC Découverte,,http://www.programme-tv.net,True
20210620,Chérie 25,,http://www.programme-tv.net,True
20210620,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20210620,Franceinfo,,http://www.programme-tv.net,True
20210620,Paris Première,,http://www.programme-tv.net,True
20210620,Canal+ Sport,,http://www.programme-tv.net,True
20210620,Canal+ Cinéma,,http://www.programme-tv.net,True
20210620,Planète+,,http://www.programme-tv.net,True
20210620,Canal+ Séries,,http://www.programme-tv.net,True
20210620,Canal+ Family,,http://www.programme-tv.net,True
20210620,Canal+ Décalé,,http://www.programme-tv.net,True
20210620,Ciné+ Premier,,http://www.programme-tv.net,True
20210620,Ciné+ Frisson,,http://www.programme-tv.net,True
20210620,Ciné+ Emotion,,http://www.programme-tv.net,True
20210620,Ciné+ Famiz,,http://www.programme-tv.net,True
20210620,Ciné+ Club,,http://www.programme-tv.net,True
20210620,Ciné+ Classic,,http://www.programme-tv.net,True
20210620,OCS Max,,http://www.programme-tv.net,True
20210620,OCS City,,http://www.programme-tv.net,True
20210620,OCS Choc,,http://www.programme-tv.net,True
