date,id,icon,site,missed
20220925,CHERIE 25,,http://www.canalplus.com,True
20220925,VICELAND,,http://www.canalplus.com,True
20220925,MTV,,http://www.canalplus.com,True
20220925,MCM,,http://www.canalplus.com,True
20220925,GAME ONE,,http://www.canalplus.com,True
20220925,MANGAS,,http://www.canalplus.com,True
20220925,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220925,M6 MUSIC,,http://www.canalplus.com,True
20220925,NRJ HITS,,http://www.canalplus.com,True
20220925,TRACE URBAN,,http://www.canalplus.com,True
20220925,MCM TOP,,http://www.canalsat.fr,True
20220925,RFM TV,,http://www.canalplus.com,True
20220925,MELODY,,http://www.canalplus.com,True
20220925,MEZZO,,http://www.canalplus.com,True
20220925,MEZZO LIVE,,http://www.canalplus.com,True
20220925,BRAVA,,http://www.canalplus.com,True
20220925,DJAZZ,,http://www.canalplus.com,True
20220925,TRACE AFRICA,,http://www.canalsat.fr,True
20220925,FRANCE O,,http://www.canalplus.com,True
20220925,6TER,,http://www.canalplus.com,True
20220925,NUMERO 23,,http://www.canalplus.com,True
20220925,TV5 MONDE,,http://www.canalplus.com,True
20220925,QVC,,http://www.canalsat.fr,True
20220925,ASTROCENTER TV,,http://www.canalplus.com,True
20220925,MUSEUM,,http://www.canalplus.com,True
20220925,LA CHAINE METEO,,http://www.canalplus.com,True
20220925,MY ZEN TV,,http://www.canalplus.com,True
20220925,RMC DECOUVERTE,,http://www.canalplus.com,True
20220925,M6 BOUTIQUE,,http://www.canalplus.com,True
20220925,PLANETE+,,http://www.canalplus.com,True
20220925,PLANETE+ CI,,http://www.canalplus.com,True
20220925,PLANETE+ A&E,,http://www.canalplus.com,True
20220925,NATIONAL GEO,,http://www.canalplus.com,True
20220925,NAT GEO WILD,,http://www.canalplus.com,True
20220925,VOYAGE,,http://www.canalplus.com,True
20220925,USHUAIA TV,,http://www.canalplus.com,True
20220925,HISTOIRE,,http://www.canalplus.com,True
20220925,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220925,ANIMAUX,,http://www.canalplus.com,True
20220925,TREK,,http://www.canalplus.com,True
20220925,SEASONS,,http://www.canalplus.com,True
20220925,CHASSE ET PECHE,,http://www.canalplus.com,True
20220925,CNEWS,,http://www.canalplus.com,True
20220925,BFM TV,,http://www.canalplus.com,True
20220925,LCI,,http://www.canalplus.com,True
20220925,FRANCEINFO:,,http://www.canalplus.com,True
20220925,FRANCE 24,,http://www.canalplus.com,True
20220925,LCP,,http://www.canalplus.com,True
20220925,BFM BUSINESS,,http://www.canalplus.com,True
20220925,CNN INT.,,http://www.canalplus.com,True
20220925,BBC WORLD NEWS,,http://www.canalplus.com,True
20220925,EURONEWS,,http://www.canalplus.com,True
20220925,INFOSPORT+,,http://www.canalplus.com,True
20220925,EUROSPORT 1,,http://www.canalplus.com,True
20220925,EUROSPORT 2,,http://www.canalplus.com,True
20220925,OL TV,,http://www.canalplus.com,True
20220925,ONZEO,,http://www.canalsat.fr,True
20220925,GIRONDINS TV,,http://www.canalsat.fr,True
20220925,AB MOTEURS,,http://www.canalplus.com,True
20220925,EQUIDIA,,http://www.canalplus.com,True
20220925,BEIN SPORTS 1,,http://www.canalplus.com,True
20220925,BEIN SPORTS 2,,http://www.canalplus.com,True
20220925,BEIN SPORTS 3,,http://www.canalplus.com,True
20220925,GOLF+,,http://www.canalplus.com,True
