date,id,icon,site,missed
20210728,TF1,,http://www.programme-tv.net,True
20210728,France 2,,http://www.programme-tv.net,True
20210728,France 3,,http://www.programme-tv.net,True
20210728,Canal+,,http://www.programme-tv.net,True
20210728,France 5,,http://www.programme-tv.net,True
20210728,M6,,http://www.programme-tv.net,True
20210728,Arte,,http://www.programme-tv.net,True
20210728,C8,,http://www.programme-tv.net,True
20210728,W9,,http://www.programme-tv.net,True
20210728,TMC,,http://www.programme-tv.net,True
20210728,TFX,,http://www.programme-tv.net,True
20210728,NRJ 12,,http://www.programme-tv.net,True
20210728,La Chaîne parlementaire,,http://www.programme-tv.net,True
20210728,France 4,,http://www.programme-tv.net,True
20210728,BFMTV,,http://www.programme-tv.net,True
20210728,CNEWS,,http://www.programme-tv.net,True
20210728,CSTAR,,http://www.programme-tv.net,True
20210728,Gulli,,http://www.programme-tv.net,True
20210728,France Ô,,http://www.programme-tv.net,True
20210728,TF1 Séries Films,,http://www.programme-tv.net,True
20210728,L'Equipe,,http://www.programme-tv.net,True
20210728,6ter,,http://www.programme-tv.net,True
20210728,RMC Story,,http://www.programme-tv.net,True
20210728,RMC Découverte,,http://www.programme-tv.net,True
20210728,Chérie 25,,http://www.programme-tv.net,True
20210728,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20210728,Franceinfo,,http://www.programme-tv.net,True
20210728,Paris Première,,http://www.programme-tv.net,True
20210728,Canal+ Sport,,http://www.programme-tv.net,True
20210728,Canal+ Cinéma,,http://www.programme-tv.net,True
20210728,Planète+,,http://www.programme-tv.net,True
20210728,Canal+ Séries,,http://www.programme-tv.net,True
20210728,Canal+ Family,,http://www.programme-tv.net,True
20210728,Canal+ Décalé,,http://www.programme-tv.net,True
20210728,Ciné+ Premier,,http://www.programme-tv.net,True
20210728,Ciné+ Frisson,,http://www.programme-tv.net,True
20210728,Ciné+ Emotion,,http://www.programme-tv.net,True
20210728,Ciné+ Famiz,,http://www.programme-tv.net,True
20210728,Ciné+ Club,,http://www.programme-tv.net,True
20210728,Ciné+ Classic,,http://www.programme-tv.net,True
20210728,OCS Max,,http://www.programme-tv.net,True
20210728,OCS City,,http://www.programme-tv.net,True
20210728,OCS Choc,,http://www.programme-tv.net,True
20210728,OCS Géants,,http://www.programme-tv.net,True
20210728,Disney Cinema,,http://www.programme-tv.net,True
20210728,TCM Cinéma,,http://www.programme-tv.net,True
20210728,Paramount Channel,,http://www.programme-tv.net,True
20210728,Action,,http://www.programme-tv.net,True
20210728,Sundance TV,,http://www.programme-tv.net,True
20210728,Comédie+,,http://www.programme-tv.net,True
20210728,Polar+,,http://www.programme-tv.net,True
20210728,Warner TV,,http://www.programme-tv.net,True
20210728,serieclub,,http://www.programme-tv.net,True
20210728,MTV,,http://www.programme-tv.net,True
20210728,ElleGirl,,http://www.programme-tv.net,True
20210728,Non Stop People HD,,http://www.programme-tv.net,True
20210728,Novelas TV,,http://www.programme-tv.net,True
20210728,MCM,,http://www.programme-tv.net,True
20210728,Game One,,http://www.programme-tv.net,True
20210728,J-One,,http://www.programme-tv.net,True
20210728,Mangas,,http://www.programme-tv.net,True
20210728,AB 1,,http://www.programme-tv.net,True
20210728,TvBreizh,,http://www.programme-tv.net,True
20210728,Téva,,http://www.programme-tv.net,True
20210728,RTL 9,,http://www.programme-tv.net,True
20210728,BET,,http://www.programme-tv.net,True
20210728,TV5MONDE,,http://www.programme-tv.net,True
20210728,MyZen.tv,,http://www.programme-tv.net,True
20210728,QVC,,http://www.programme-tv.net,True
20210728,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True
20210728,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True
20210728,BS1,,http://www.bein.net,True
20210728,BS2,,http://www.bein.net,True
20210728,BS3,,http://www.bein.net,True
20210728,SportsGlobalHD English,,http://www.bein.net,True
20210728,News_ar English,,http://www.bein.net,True
20210728,HD1 English,,http://www.bein.net,True
20210728,HD2 English,,http://www.bein.net,True
20210728,HD3 English,,http://www.bein.net,True
20210728,HD4 English,,http://www.bein.net,True
20210728,HD5 English,,http://www.bein.net,True
20210728,HD6 English,,http://www.bein.net,True
20210728,HD7 English,,http://www.bein.net,True
20210728,HD8 English,,http://www.bein.net,True
20210728,HD9 English,,http://www.bein.net,True
20210728,HD10 English,,http://www.bein.net,True
20210728,SportsHD11 English,,http://www.bein.net,True
20210728,SportsHD12 English,,http://www.bein.net,True
20210728,SportsHD13 English,,http://www.bein.net,True
20210728,SportsHD14 English,,http://www.bein.net,True
20210728,SportsHD15 English,,http://www.bein.net,True
20210728,SportsHD16 English,,http://www.bein.net,True
20210728,SportsHD17 English,,http://www.bein.net,True
20210728,4K English,,http://www.bein.net,True
20210728,BS NBA English,,http://www.bein.net,True
20210728,MoviesHD1 English,,http://www.bein.net,True
20210728,MoviesHD2 English,,http://www.bein.net,True
20210728,MoviesHD3 English,,http://www.bein.net,True
20210728,MoviesHD4 English,,http://www.bein.net,True
20210728,BoxOffice_HD1 English,,http://www.bein.net,True
20210728,SeriesHD1 English,,http://www.bein.net,True
20210728,SeriesHD2 English,,http://www.bein.net,True
20210728,DramaHD1 English,,http://www.bein.net,True
20210728,gourmet English,,http://www.bein.net,True
20210728,beJUNIOR English,,http://www.bein.net,True
20210728,Jeem English,,http://www.bein.net,True
20210728,Baraem English,,http://www.bein.net,True
20210728,CartoonNetworkHD,,http://www.bein.net,True
20210728,CartoonNetworkAR,,http://www.bein.net,True
20210728,CartoonNetworkHindi,,http://www.bein.net,True
20210728,Baby_TV English,,http://www.bein.net,True
20210728,CBeebies English,,http://www.bein.net,True
20210728,DreamWorks English,,http://www.bein.net,True
20210728,JimJam English,,http://www.bein.net,True
20210728,beIN FOX Family Movies,,http://www.bein.net,True
20210728,beIN FOX Action Movies,,http://www.bein.net,True
20210728,beIN Star World HD,,http://www.bein.net,True
20210728,TCM English,,http://www.bein.net,True
20210728,amc English,,http://www.bein.net,True
20210728,beIN StarMovies,,http://www.bein.net,True
20210728,FOXHD English,,http://www.bein.net,True
20210728,OutdoorChannel English,,http://www.bein.net,True
20210728,V_HD English,,http://www.bein.net,True
20210728,TravelChannel English,,http://www.bein.net,True
20210728,Extreme English,,http://www.bein.net,True
20210728,fatafeat English,,http://www.bein.net,True
20210728,FoodNetwork English,,http://www.bein.net,True
20210728,HGTV English,,http://www.bein.net,True
20210728,beIN CBS reality,,http://www.bein.net,True
20210728,FXHD English,,http://www.bein.net,True
20210728,DMAX English,,http://www.bein.net,True
20210728,NatGeoWild_HD English,,http://www.bein.net,True
20210728,NatGeoPeople_HD English,,http://www.bein.net,True
20210728,NatGeo_HD English,,http://www.bein.net,True
20210728,BBCEarth English,,http://www.bein.net,True
20210728,AnimalPlanetHD English,,http://www.bein.net,True
20210728,AljazeeraDocumentary English,,http://www.bein.net,True
20210728,TRTWorld English,,http://www.bein.net,True
20210728,Euronews English,,http://www.bein.net,True
20210728,CNNHD English,,http://www.bein.net,True
20210728,Bloomberg English,,http://www.bein.net,True
20210728,HLN English,,http://www.bein.net,True
20210728,DTX English,,http://www.bein.net,True
20210728,DLife English,,http://www.bein.net,True
20210728,FineLiving English,,http://www.bein.net,True
20210728,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20210728,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20210728,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20210728,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20210728,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20210728,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20210728,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20210728,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20210728,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
