date,id,icon,site,country,missed
20250224,,http://icon-tmdb.me/stalker_portal/misc/logos/320/11291.jpg?90979,,,True
20250224,TS,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44708,,,False
20250224,SuperSportVariety3,http://logo.protv.cc/picons/logos/supersport.png,,,False
20250224,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True
20250224,0,http://icon-tmdb.me/stalker_portal/misc/logos/320/12107.jpg?7219,,,True
20250224,uk.B4U Movies,http://logo.protv.cc/picons/logos/in.b4umovies.png,,B4U Movies,False
20250224,uk.Sony Max 2 HD,http://logo.protv.cc/picons/logos/in.Sony_Max_2.png,,Sony Max 2 HD,False
20250224,uk.Sony TV Asia HD,http://logo.protv.cc/picons/logos/sonytv.png,,Sony TV Asia HD,False
20250224,uk.Utsav Bharat,http://logo.protv.cc/picons/logos/USTAV-BHARAT.jpeg,,Utsav Bharat,False
20250224,uk.Utsav Gold HD,http://logo.protv.cc/picons/logos/USTAV-GOLD.jpeg,,Utsav Gold HD,False
20250224,uk.Utsav Plus HD,http://logo.protv.cc/picons/logos/USTAV-PLUS.png,,Utsav Plus HD,False
20250224,uk.ZEE TV,http://logo.protv.cc/picons/logos/zeetv.png,,ZEE TV,False
20250224,BloombergEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/11569.jpg?75585,,ae,True
20250224,CNBCArabiya.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?69255,,ae,True
20250224,TheFilipinoChannelEn.ae,http://icon-tmdb.me/stalker_portal/logos/TFC-.jpg,,ae,True
20250224,DubaiSports1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,False
20250224,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True
20250224,DubaiRacingEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/563.jpg?20462,,ae,True
20250224,ZeeAflam.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/156.jpg?21687,,ae,False
20250224,DubaiOneEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/69.png,,ae,False
20250224,ZeeAlwan.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/167.jpg?55057,,ae,False
20250224,AbuDhabiSportsAsia2Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250224,B4UPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/239.jpg,,ae,True
20250224,AlEmarat.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/55.jpg,,ae,False
20250224,AbuDhabiSportsAsia1Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250224,AbuDhabiSports2PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250224,AbuDhabiSports2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250224,AbuDhabiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250224,AbuDhabiSports1PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
