date,id,icon,site,missed
20220819,CHERIE 25,,http://www.canalplus.com,True
20220819,VICELAND,,http://www.canalplus.com,True
20220819,MTV,,http://www.canalplus.com,True
20220819,MCM,,http://www.canalplus.com,True
20220819,GAME ONE,,http://www.canalplus.com,True
20220819,MANGAS,,http://www.canalplus.com,True
20220819,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220819,M6 MUSIC,,http://www.canalplus.com,True
20220819,NRJ HITS,,http://www.canalplus.com,True
20220819,TRACE URBAN,,http://www.canalplus.com,True
20220819,MCM TOP,,http://www.canalsat.fr,True
20220819,RFM TV,,http://www.canalplus.com,True
20220819,MELODY,,http://www.canalplus.com,True
20220819,MEZZO,,http://www.canalplus.com,True
20220819,MEZZO LIVE,,http://www.canalplus.com,True
20220819,BRAVA,,http://www.canalplus.com,True
20220819,DJAZZ,,http://www.canalplus.com,True
20220819,TRACE AFRICA,,http://www.canalsat.fr,True
20220819,FRANCE O,,http://www.canalplus.com,True
20220819,6TER,,http://www.canalplus.com,True
20220819,NUMERO 23,,http://www.canalplus.com,True
20220819,TV5 MONDE,,http://www.canalplus.com,True
20220819,QVC,,http://www.canalsat.fr,True
20220819,ASTROCENTER TV,,http://www.canalplus.com,True
20220819,MUSEUM,,http://www.canalplus.com,True
20220819,LA CHAINE METEO,,http://www.canalplus.com,True
20220819,MY ZEN TV,,http://www.canalplus.com,True
20220819,RMC DECOUVERTE,,http://www.canalplus.com,True
20220819,M6 BOUTIQUE,,http://www.canalplus.com,True
20220819,PLANETE+,,http://www.canalplus.com,True
20220819,PLANETE+ CI,,http://www.canalplus.com,True
20220819,PLANETE+ A&E,,http://www.canalplus.com,True
20220819,NATIONAL GEO,,http://www.canalplus.com,True
20220819,NAT GEO WILD,,http://www.canalplus.com,True
20220819,VOYAGE,,http://www.canalplus.com,True
20220819,USHUAIA TV,,http://www.canalplus.com,True
20220819,HISTOIRE,,http://www.canalplus.com,True
20220819,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220819,ANIMAUX,,http://www.canalplus.com,True
20220819,TREK,,http://www.canalplus.com,True
20220819,SEASONS,,http://www.canalplus.com,True
20220819,CHASSE ET PECHE,,http://www.canalplus.com,True
20220819,CNEWS,,http://www.canalplus.com,True
20220819,BFM TV,,http://www.canalplus.com,True
20220819,LCI,,http://www.canalplus.com,True
20220819,FRANCEINFO:,,http://www.canalplus.com,True
20220819,FRANCE 24,,http://www.canalplus.com,True
20220819,LCP,,http://www.canalplus.com,True
20220819,BFM BUSINESS,,http://www.canalplus.com,True
20220819,CNN INT.,,http://www.canalplus.com,True
20220819,BBC WORLD NEWS,,http://www.canalplus.com,True
20220819,EURONEWS,,http://www.canalplus.com,True
20220819,INFOSPORT+,,http://www.canalplus.com,True
20220819,EUROSPORT 1,,http://www.canalplus.com,True
20220819,EUROSPORT 2,,http://www.canalplus.com,True
20220819,OL TV,,http://www.canalplus.com,True
20220819,ONZEO,,http://www.canalsat.fr,True
20220819,GIRONDINS TV,,http://www.canalsat.fr,True
20220819,AB MOTEURS,,http://www.canalplus.com,True
20220819,EQUIDIA,,http://www.canalplus.com,True
20220819,BEIN SPORTS 1,,http://www.canalplus.com,True
20220819,BEIN SPORTS 2,,http://www.canalplus.com,True
20220819,BEIN SPORTS 3,,http://www.canalplus.com,True
20220819,GOLF+,,http://www.canalplus.com,True
20220819,EXTREME SPORTS,,http://www.canalplus.com,True
20220819,L'EQUIPE,,http://www.canalplus.com,True
20220819,RMC SPORT 1,,http://www.canalplus.com,True
20220819,RMC SPORT 2,,http://www.canalplus.com,True
20220819,RMC SPORT 3,,http://www.canalplus.com,True
20220819,RMC SPORT 4,,http://www.canalplus.com,True
20220819,RMC SPORT NEWS,,http://www.canalplus.com,True
20220819,FOOT+ 24/24,,http://www.canalplus.com,True
20220819,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20220819,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20220819,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20220819,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20220819,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20220819,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20220819,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
