date,id,icon,site,missed
20210920,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True
20210920,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True
20210920,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True
20210920,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True
20210920,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True
20210920,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True
20210920,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True
20210920,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True
20210920,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True
20210920,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True
20210920,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True
20210920,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True
20210920,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True
20210920,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True
20210920,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True
20210920,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True
20210920,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True
20210920,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True
20210920,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True
20210920,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True
20210920,AlMamlaka TV,,http://www.osn.com,True
20210920,Rusiya Al Yawm,,http://www.osn.com,True
20210920,AL Hurra HD,,http://www.osn.com,True
20210920,AL Hurra Iraq HD,,http://www.osn.com,True
20210920,BBC Arabic,,http://www.osn.com,True
20210920,France 24,,http://www.osn.com,True
20210920,CGTN Arabic,,http://www.osn.com,True
20210920,CNBC Arabia,,http://www.osn.com,True
20210920,Discovery HD,,http://www.osn.com,True
20210920,Discovery Science HD,,http://www.osn.com,True
20210920,Discovery ID,,http://www.osn.com,True
20210920,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20210920,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20210920,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20210920,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20210920,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20210920,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20210920,RMC Sport Live 5,,http://www.programme-tv.net,True
