date,id,icon,site,missed
20221119,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20221119,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20221119,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20221119,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20221119,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20221119,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20221119,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20221119,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20221119,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
20221119,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True
20221119,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True
20221119,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True
20221119,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True
20221119,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True
20221119,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True
20221119,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True
20221119,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True
20221119,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True
20221119,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True
20221119,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True
20221119,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True
20221119,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True
20221119,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True
20221119,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True
20221119,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True
20221119,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True
20221119,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True
20221119,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True
20221119,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True
20221119,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True
20221119,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True
20221119,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20221119,Extreme Sports Channel,,http://www.programme-tv.net,True
20221119,Disney Junior,,http://www.programme-tv.net,True
20221119,Piwi+,,http://www.programme-tv.net,True
20221119,Nickelodeon Junior,,http://www.programme-tv.net,True
20221119,TIJI,,http://www.programme-tv.net,True
20221119,Boomerang,,http://www.programme-tv.net,True
20221119,Cartoon Network,,http://www.programme-tv.net,True
20221119,Nickelodéon,,http://www.programme-tv.net,True
20221119,TéléToon+,,http://www.programme-tv.net,True
20221119,Disney XD,,http://www.programme-tv.net,True
20221119,Canal J,,http://www.programme-tv.net,True
20221119,Boing,,http://www.programme-tv.net,True
20221119,Toonami,,http://www.programme-tv.net,True
20221119,Nickelodéon Teen,,http://www.programme-tv.net,True
20221119,Disney Channel,,http://www.programme-tv.net,True
20221119,MTV Hits (France),,http://www.programme-tv.net,True
20221119,M6 Music,,http://www.programme-tv.net,True
20221119,NRJ Hits,,http://www.programme-tv.net,True
20221119,Trace Urban,,http://www.programme-tv.net,True
20221119,MCM Top,,http://www.programme-tv.net,True
20221119,RFM TV,,http://www.programme-tv.net,True
20221119,Melody,,http://www.programme-tv.net,True
20221119,Mezzo,,http://www.programme-tv.net,True
20221119,Mezzo Live HD,,http://www.programme-tv.net,True
20221119,Stingray Brava,,http://www.programme-tv.net,True
20221119,Nollywood TV,,http://www.programme-tv.net,True
20221119,A+ International France,,http://www.programme-tv.net,True
20221119,Trace Africa,,http://www.programme-tv.net,True
20221119,XXL,,http://www.programme-tv.net,True
20221119,Pink TV,,http://www.programme-tv.net,True
20221119,beIN SPORTS MAX 4,,http://www.programme-tv.net,True
20221119,DISNEY JUNIOR,,http://www.canalplus.com,True
20221119,PIWI+,,http://www.canalplus.com,True
20221119,NICKELODEON JUNIOR,,http://www.canalplus.com,True
20221119,TIJI,,http://www.canalplus.com,True
20221119,BOOMERANG,,http://www.canalplus.com,True
20221119,CARTOON NETWORK,,http://www.canalplus.com,True
20221119,NICKELODEON,,http://www.canalplus.com,True
20221119,TELETOON+,,http://www.canalplus.com,True
20221119,DISNEY XD,,http://www.canalplus.com,True
20221119,CANAL J,,http://www.canalplus.com,True
20221119,BOING,,http://www.canalplus.com,True
20221119,TOONAMI,,http://www.canalplus.com,True
20221119,NICKELODEON TEEN,,http://www.canalplus.com,True
20221119,DISNEY CHANNEL,,http://www.canalplus.com,True
20221119,GULLI,,http://www.canalplus.com,True
20221119,MTV HITS,,http://www.canalplus.com,True
20221119,COMEDIE+,,http://www.canalplus.com,True
20221119,POLAR+,,http://www.canalplus.com,True
20221119,WARNER TV,,http://www.canalplus.com,True
20221119,SERIE CLUB,,http://www.canalplus.com,True
20221119,ELLE GIRL,,http://www.canalsat.fr,True
20221119,NON STOP PEOPLE,,http://www.canalplus.com,True
20221119,NOVELAS TV,,http://www.canalplus.com,True
20221119,J-ONE,,http://www.canalplus.com,True
20221119,AB1,,http://www.canalplus.com,True
20221119,TV BREIZH,,http://www.canalplus.com,True
20221119,TEVA,,http://www.canalplus.com,True
20221119,PARIS PREMIERE,,http://www.canalplus.com,True
20221119,RTL9,,http://www.canalplus.com,True
20221119,BET,,http://www.canalplus.com,True
20221119,C8,,http://www.canalplus.com,True
20221119,W9,,http://www.canalplus.com,True
20221119,TMC,,http://www.canalplus.com,True
20221119,TFX,,http://www.canalplus.com,True
20221119,NRJ 12,,http://www.canalplus.com,True
20221119,FRANCE 4,,http://www.canalplus.com,True
20221119,CSTAR,,http://www.canalplus.com,True
20221119,M6 Boutique,,http://www.programme-tv.net,True
20221119,Planète+ Crime Investigation,,http://www.programme-tv.net,True
20221119,Planète+ Aventure Expérience,,http://www.programme-tv.net,True
20221119,National Geographic,,http://www.programme-tv.net,True
20221119,Nat Geo Wild,,http://www.programme-tv.net,True
20221119,Voyage,,http://www.programme-tv.net,True
20221119,Ushuaïa TV,,http://www.programme-tv.net,True
20221119,Histoire,,http://www.programme-tv.net,True
20221119,Science & Vie TV,,http://www.programme-tv.net,True
20221119,Animaux,,http://www.programme-tv.net,True
20221119,Trek,,http://www.programme-tv.net,True
20221119,Seasons,,http://www.programme-tv.net,True
20221119,Chasse et pêche,,http://www.programme-tv.net,True
20221119,La Chaîne Météo,,http://www.programme-tv.net,True
20221119,Euronews,,http://www.programme-tv.net,True
20221119,France 24,,http://www.programme-tv.net,True
20221119,BFM Business,,http://www.programme-tv.net,True
20221119,CNN,,http://www.programme-tv.net,True
20221119,I24news,,http://www.programme-tv.net,True
20221119,KTO,,http://www.programme-tv.net,True
20221119,Infosport+,,http://www.programme-tv.net,True
20221119,Eurosport 1,,http://www.programme-tv.net,True
20221119,Eurosport 2,,http://www.programme-tv.net,True
20221119,beIN SPORTS 1,,http://www.programme-tv.net,True
20221119,beIN SPORTS 2,,http://www.programme-tv.net,True
20221119,beIN SPORTS 3,,http://www.programme-tv.net,True
