date,id,icon,site,country,missed
20251216,,https://i.imgur.com/ylfkzIJ.png,,,True
20251216,directv_seattlepbskcts,https://i.imgur.com/ULx9mwQ.png,,,True
20251216,directv_southbendinabcwbndlp,https://i.imgur.com/uKcEZ1O.png,,,True
20251216,directv_southbendincbswsbt,https://i.imgur.com/a5HhtL5.png,,,True
20251216,directv_southbendinnbcwndu,https://i.imgur.com/HVb2N3b.png,,,True
20251216,directv_southbendinpbswnit,https://i.imgur.com/pmFSQQz.png,,,True
20251216,directv_springfieldmoabckspr,https://i.imgur.com/m6hrKLM.png,,,True
20251216,directv_springfieldmocwkycw,https://i.imgur.com/yAjNcqS.png,,,True
20251216,directv_springfieldmofoxkrbk,https://i.imgur.com/ROd8Oxw.png,,,True
20251216,directv_springfieldmomntkozl,https://i.imgur.com/WIxasip.png,,,True
20251216,directv_springfieldmonbckytv,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-3-kytv-us.png,,,True
20251216,directv_stjosephabckqtv,https://i.imgur.com/41t9QX8.png,,,True
20251216,directv_stjosephcbskcjold,https://i.imgur.com/xH9Tnb6.png,,,True
20251216,directv_stjosephfoxknpn,https://i.imgur.com/YeUmy9Z.png,,,True
20251216,directv_stjosephnbcknpgld,https://s12.gifyu.com/images/SVszr.png,,,True
20251216,directv_stjosephpbskcpt,https://i.imgur.com/ggUwJ1w.png,,,True
20251216,directv_stlouiscwkplr,https://i.imgur.com/PdViDuI.png,,,True
20251216,directv_stlouisfoxktvi,https://i.imgur.com/qoQSTJy.png,,,True
20251216,directv_texarcanaabcktbs,https://i.imgur.com/veQewWC.png,,,True
20251216,directv_tampabaywtog,https://i.imgur.com/qDPKQnX.png,,,True
20251216,directv_tampabaypbswedu,https://i.imgur.com/Y5DRlNI.png,,,True
20251216,directv_tampabaycwwtta,https://i.imgur.com/ghZuuLg.png,,,True
20251216,directv_tampabaycbswtsp,https://i.imgur.com/N1nKKwK.png,,,True
20251216,directv_tallahasseepbswfsu,https://i.imgur.com/LMrIYwG.png,,,True
20251216,directv_seattlepbskbtc,https://i.imgur.com/hmLtaQj.png,,,True
20251216,directv_tallahasseefoxwtwcd2,https://i.imgur.com/33qbTm9.png,,,True
