date,id,icon,site,missed
20220705,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20220705,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20220705,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20220705,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20220705,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20220705,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20220705,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20220705,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20220705,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
20220705,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True
20220705,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True
20220705,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True
20220705,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True
20220705,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True
20220705,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True
20220705,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True
20220705,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True
20220705,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True
20220705,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True
20220705,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True
20220705,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True
20220705,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True
20220705,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True
