date,id,icon,site,missed
20200926,OSN First HBO HD,http://content.osn.com/logo/channel/cropped/OFS.png,http://www.osn.com,True
20200926,OSN Series HD,http://content.osn.com/logo/channel/cropped/OFX.png,http://www.osn.com,True
20200926,OSN Series Comedy HD,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False
20200926,OSN Series Comedy HD +2h,http://content.osn.com/logo/channel/cropped/OCX.png,http://www.osn.com,True
20200926,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,False
20200926,Syfy HD,http://content.osn.com/logo/channel/cropped/SFY.png,http://www.osn.com,True
20200926,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False
20200926,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False
20200926,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False
20200926,BBC First HD,http://content.osn.com/logo/channel/cropped/BBE.png,http://www.osn.com,True
20200926,ITV Choice HD,http://content.osn.com/logo/channel/cropped/GUK.png,http://www.osn.com,True
20200926,OSN Living HD,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False
20200926,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,False
20200926,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False
20200926,Citruss TV,http://content.osn.com/logo/channel/cropped/CTV.png,http://www.osn.com,True
20200926,OSN Movies Box Office 1 HD,http://content.osn.com/logo/channel/cropped/BO1.png,http://www.osn.com,False
20200926,OSN Movies Box Office 2,http://content.osn.com/logo/channel/cropped/BO2.png,http://www.osn.com,True
20200926,OSN Movies Box Office 3,http://content.osn.com/logo/channel/cropped/BO3.png,http://www.osn.com,True
20200926,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True
20200926,Sundance TV,http://content.osn.com/logo/channel/cropped/SUN.png,http://www.osn.com,True
20200926,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False
20200926,SET Max,http://content.osn.com/logo/channel/cropped/SEM.png,http://www.osn.com,True
20200926,UTV Movies,http://content.osn.com/logo/channel/cropped/UTM.png,http://www.osn.com,True
20200926,B4U Plus,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False
20200926,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False
20200926,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False
20200926,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,False
20200926,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,False
20200926,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,False
20200926,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,False
20200926,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,False
20200926,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,False
20200926,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,False
20200926,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,False
20200926,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,False
20200926,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,False
20200926,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20200926,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False
20200926,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False
20200926,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,False
20200926,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True
20200926,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False
20200926,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False
20200926,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False
20200926,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False
20200926,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,False
20200926,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20200926,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,False
20200926,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,False
20200926,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,False
20200926,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,False
20200926,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True
20200926,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False
20200926,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False
20200926,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True
20200926,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False
20200926,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False
20200926,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False
20200926,Rusiya Al Yawm,http://content.osn.com/logo/channel/cropped/RUS.png,http://www.osn.com,False
20200926,France 24,http://content.osn.com/logo/channel/cropped/FRA.png,http://www.osn.com,False
20200926,Nat Geo HD,http://content.osn.com/logo/channel/cropped/NGO.png,http://www.osn.com,False
20200926,Nat Geo Wild HD,http://content.osn.com/logo/channel/cropped/NHD.png,http://www.osn.com,False
20200926,Nat Geo People HD,http://content.osn.com/logo/channel/cropped/NAH.png,http://www.osn.com,False
20200926,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False
20200926,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False
20200926,OSN Ya Hala Al Oula +2h,http://content.osn.com/logo/channel/cropped/OYX.png,http://www.osn.com,True
20200926,OSN Ya Hala HD,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False
20200926,OSN Yahala Cinema HD,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False
20200926,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False
20200926,Series +2,http://content.osn.com/logo/channel/cropped/SE4.png,http://www.osn.com,True
20200926,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False
