date,id,icon,site,country,missed
20250204,,http://icon-tmdb.me/stalker_portal/misc/logos/320/11291.jpg?90979,,,True
20250204,0,http://icon-tmdb.me/stalker_portal/misc/logos/320/12107.jpg?7219,,,True
20250204,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True
20250204,TS,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44708,,,False
20250204,SuperSportVariety3,http://logo.protv.cc/picons/logos/supersport.png,,,True
20250204,uk.B4U Movies,http://logo.protv.cc/picons/logos/in.b4umovies.png,,B4U Movies,False
20250204,uk.Sony Max 2 HD,http://logo.protv.cc/picons/logos/in.Sony_Max_2.png,,Sony Max 2 HD,False
20250204,uk.Sony TV Asia HD,http://logo.protv.cc/picons/logos/sonytv.png,,Sony TV Asia HD,False
20250204,uk.Utsav Bharat,http://logo.protv.cc/picons/logos/USTAV-BHARAT.jpeg,,Utsav Bharat,False
20250204,uk.Utsav Gold HD,http://logo.protv.cc/picons/logos/USTAV-GOLD.jpeg,,Utsav Gold HD,False
20250204,uk.Utsav Plus HD,http://logo.protv.cc/picons/logos/USTAV-PLUS.png,,Utsav Plus HD,False
20250204,uk.ZEE TV,http://logo.protv.cc/picons/logos/zeetv.png,,ZEE TV,False
20250204,OSNSeriesPrime.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20250204,AbuDhabiSportsAsia1Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250204,AbuDhabiSports2PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250204,AbuDhabiSports2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250204,AbuDhabiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250204,AbuDhabiSports1PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250204,AbuDhabiSports1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250204,AbuDhabiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250204,AbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/61.jpg,,ae,False
20250204,OSNYaHalaAlOula.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/53.jpg?11332,,ae,True
20250204,DubaiOneEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/69.png,,ae,False
20250204,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True
20250204,DubaiRacingEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/563.jpg?20462,,ae,False
20250204,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True
20250204,OSNShowcase.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250204,ZeeAflam.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/156.jpg?21687,,ae,False
20250204,OSNTVOne.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250204,DubaiSports1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,False
