date,id,icon,site,country,missed
20250406,,http://icon-tmdb.me/stalker_portal/misc/logos/320/11291.jpg?90979,,,True
20250406,0,http://icon-tmdb.me/stalker_portal/misc/logos/320/12107.jpg?7219,,,True
20250406,SuperSportVariety3,http://logo.protv.cc/picons/logos/supersport.png,,,False
20250406,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True
20250406,TS,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44708,,,False
20250406,uk.B4U Movies,http://logo.protv.cc/picons/logos/in.b4umovies.png,,B4U Movies,False
20250406,uk.Sony Max 2 HD,http://logo.protv.cc/picons/logos/in.Sony_Max_2.png,,Sony Max 2 HD,False
20250406,uk.Sony TV Asia HD,http://logo.protv.cc/picons/logos/sonytv.png,,Sony TV Asia HD,False
20250406,uk.Utsav Bharat,http://logo.protv.cc/picons/logos/USTAV-BHARAT.jpeg,,Utsav Bharat,False
20250406,uk.Utsav Gold HD,http://logo.protv.cc/picons/logos/USTAV-GOLD.jpeg,,Utsav Gold HD,False
20250406,uk.Utsav Plus HD,http://logo.protv.cc/picons/logos/USTAV-PLUS.png,,Utsav Plus HD,False
20250406,uk.ZEE TV,http://logo.protv.cc/picons/logos/zeetv.png,,ZEE TV,False
20250406,ZeeAflam.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/156.jpg?21687,,ae,False
20250406,MBC3Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,True
20250406,MBC2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,False
20250406,MBC2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,False
20250406,MBC1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1205.jpg,,ae,False
20250406,MBC3.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True
20250406,ZeeAlwan.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/167.jpg?55057,,ae,False
20250406,AbuDhabiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250406,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True
20250406,AbuDhabiSports1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250406,AbuDhabiSports1PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250406,MBC3En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,False
20250406,AbuDhabiSports2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250406,AbuDhabiSports2PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
