date,id,icon,site,missed
20211124,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20211124,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20211124,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20211124,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20211124,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
20211124,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True
20211124,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True
20211124,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True
20211124,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True
20211124,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True
20211124,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True
20211124,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True
20211124,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True
20211124,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True
20211124,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True
20211124,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True
20211124,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True
20211124,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True
20211124,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True
20211124,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True
20211124,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True
20211124,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True
20211124,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True
20211124,M6 Boutique,,http://www.programme-tv.net,True
20211124,Planète+ Crime Investigation,,http://www.programme-tv.net,True
20211124,Planète+ Aventure Expérience,,http://www.programme-tv.net,True
20211124,National Geographic,,http://www.programme-tv.net,True
20211124,Nat Geo Wild,,http://www.programme-tv.net,True
20211124,Voyage,,http://www.programme-tv.net,True
20211124,Ushuaïa TV,,http://www.programme-tv.net,True
20211124,Histoire,,http://www.programme-tv.net,True
20211124,Science & Vie TV,,http://www.programme-tv.net,True
20211124,Animaux,,http://www.programme-tv.net,True
20211124,Trek,,http://www.programme-tv.net,True
20211124,Seasons,,http://www.programme-tv.net,True
20211124,Chasse et pêche,,http://www.programme-tv.net,True
20211124,La Chaîne Météo,,http://www.programme-tv.net,True
20211124,Euronews,,http://www.programme-tv.net,True
20211124,France 24,,http://www.programme-tv.net,True
20211124,BFM Business,,http://www.programme-tv.net,True
20211124,CNN,,http://www.programme-tv.net,True
20211124,I24news,,http://www.programme-tv.net,True
20211124,KTO,,http://www.programme-tv.net,True
20211124,Infosport+,,http://www.programme-tv.net,True
20211124,Eurosport 1,,http://www.programme-tv.net,True
