date,id,icon,site,missed
20220424,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20220424,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20220424,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20220424,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20220424,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20220424,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20220424,RMC Sport Live 5,,http://www.programme-tv.net,True
20220424,RMC Sport Live 6,,http://www.programme-tv.net,True
20220424,RMC Sport Live 7,,http://www.programme-tv.net,True
20220424,RMC Sport Live 8,,http://www.programme-tv.net,True
20220424,RMC Sport Live 9,,http://www.programme-tv.net,True
20220424,RMC Sport Live 10,,http://www.programme-tv.net,True
20220424,RMC Sport Live 11,,http://www.programme-tv.net,True
20220424,RMC Sport Live 12,,http://www.programme-tv.net,True
20220424,RMC Sport Live 13,,http://www.programme-tv.net,True
20220424,RMC Sport Live 14,,http://www.programme-tv.net,True
20220424,RMC Sport Live 15,,http://www.programme-tv.net,True
20220424,RMC Sport Live 16,,http://www.programme-tv.net,True
20220424,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20220424,2M Monde,,http://www.programme-tv.net,True
20220424,Al Jazeera English,,http://www.programme-tv.net,True
20220424,RTPI,,http://www.programme-tv.net,True
20220424,TVE,,http://www.programme-tv.net,True
20220424,RTL Télévision,,http://www.programme-tv.net,True
20220424,ARD,,http://www.programme-tv.net,True
20220424,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20220424,Altice Studio,,http://www.programme-tv.net,True
20220424,BFM Paris,,http://www.programme-tv.net,True
20220424,Discovery Channel,,http://www.programme-tv.net,True
20220424,Discovery Science,,http://www.programme-tv.net,True
20220424,Discovery Family,,http://www.programme-tv.net,True
20220424,My Cuisine,,http://www.programme-tv.net,True
20220424,13eme RUE,,http://www.programme-tv.net,True
20220424,Syfy,,http://www.programme-tv.net,True
20220424,E !,,http://www.programme-tv.net,True
20220424,Vivolta,,http://www.programme-tv.net,True
20220424,RMC Sport Access 1,,http://www.programme-tv.net,True
20220424,RMC Sport Access 2,,http://www.programme-tv.net,True
20220424,RMC Sport Access 3,,http://www.programme-tv.net,True
20220424,Golf Channel,,http://www.programme-tv.net,True
20220424,TRACE Sport Stars,,http://www.programme-tv.net,True
20220424,Eurochannel,,http://www.programme-tv.net,True
20220424,Fashion TV,,http://www.programme-tv.net,True
