date,id,icon,site,missed
20210713,TF1,,http://www.programme-tv.net,True
20210713,France 2,,http://www.programme-tv.net,True
20210713,France 3,,http://www.programme-tv.net,True
20210713,Canal+,,http://www.programme-tv.net,True
20210713,France 5,,http://www.programme-tv.net,True
20210713,M6,,http://www.programme-tv.net,True
20210713,Arte,,http://www.programme-tv.net,True
20210713,C8,,http://www.programme-tv.net,True
20210713,W9,,http://www.programme-tv.net,True
20210713,TMC,,http://www.programme-tv.net,True
20210713,TFX,,http://www.programme-tv.net,True
20210713,NRJ 12,,http://www.programme-tv.net,True
20210713,La Chaîne parlementaire,,http://www.programme-tv.net,True
20210713,France 4,,http://www.programme-tv.net,True
20210713,BFMTV,,http://www.programme-tv.net,True
20210713,CNEWS,,http://www.programme-tv.net,True
20210713,CSTAR,,http://www.programme-tv.net,True
20210713,Gulli,,http://www.programme-tv.net,True
20210713,France Ô,,http://www.programme-tv.net,True
20210713,TF1 Séries Films,,http://www.programme-tv.net,True
20210713,L'Equipe,,http://www.programme-tv.net,True
20210713,6ter,,http://www.programme-tv.net,True
20210713,RMC Story,,http://www.programme-tv.net,True
20210713,RMC Découverte,,http://www.programme-tv.net,True
20210713,Chérie 25,,http://www.programme-tv.net,True
20210713,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20210713,Franceinfo,,http://www.programme-tv.net,True
20210713,Paris Première,,http://www.programme-tv.net,True
20210713,Canal+ Sport,,http://www.programme-tv.net,True
20210713,Canal+ Cinéma,,http://www.programme-tv.net,True
20210713,Planète+,,http://www.programme-tv.net,True
20210713,Canal+ Séries,,http://www.programme-tv.net,True
20210713,Canal+ Family,,http://www.programme-tv.net,True
20210713,Canal+ Décalé,,http://www.programme-tv.net,True
20210713,Ciné+ Premier,,http://www.programme-tv.net,True
20210713,Ciné+ Frisson,,http://www.programme-tv.net,True
20210713,Ciné+ Emotion,,http://www.programme-tv.net,True
20210713,Ciné+ Famiz,,http://www.programme-tv.net,True
20210713,Ciné+ Club,,http://www.programme-tv.net,True
20210713,Ciné+ Classic,,http://www.programme-tv.net,True
20210713,OCS Max,,http://www.programme-tv.net,True
