date,id,icon,site,missed
20220904,CHERIE 25,,http://www.canalplus.com,True
20220904,VICELAND,,http://www.canalplus.com,True
20220904,MTV,,http://www.canalplus.com,True
20220904,MCM,,http://www.canalplus.com,True
20220904,GAME ONE,,http://www.canalplus.com,True
20220904,MANGAS,,http://www.canalplus.com,True
20220904,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220904,M6 MUSIC,,http://www.canalplus.com,True
20220904,NRJ HITS,,http://www.canalplus.com,True
20220904,TRACE URBAN,,http://www.canalplus.com,True
20220904,MCM TOP,,http://www.canalsat.fr,True
20220904,RFM TV,,http://www.canalplus.com,True
20220904,MELODY,,http://www.canalplus.com,True
20220904,MEZZO,,http://www.canalplus.com,True
20220904,MEZZO LIVE,,http://www.canalplus.com,True
20220904,BRAVA,,http://www.canalplus.com,True
20220904,DJAZZ,,http://www.canalplus.com,True
20220904,TRACE AFRICA,,http://www.canalsat.fr,True
20220904,FRANCE O,,http://www.canalplus.com,True
20220904,6TER,,http://www.canalplus.com,True
20220904,NUMERO 23,,http://www.canalplus.com,True
20220904,TV5 MONDE,,http://www.canalplus.com,True
20220904,QVC,,http://www.canalsat.fr,True
20220904,ASTROCENTER TV,,http://www.canalplus.com,True
20220904,MUSEUM,,http://www.canalplus.com,True
20220904,LA CHAINE METEO,,http://www.canalplus.com,True
20220904,MY ZEN TV,,http://www.canalplus.com,True
20220904,RMC DECOUVERTE,,http://www.canalplus.com,True
20220904,M6 BOUTIQUE,,http://www.canalplus.com,True
20220904,PLANETE+,,http://www.canalplus.com,True
20220904,PLANETE+ CI,,http://www.canalplus.com,True
20220904,PLANETE+ A&E,,http://www.canalplus.com,True
20220904,NATIONAL GEO,,http://www.canalplus.com,True
20220904,NAT GEO WILD,,http://www.canalplus.com,True
20220904,VOYAGE,,http://www.canalplus.com,True
20220904,USHUAIA TV,,http://www.canalplus.com,True
20220904,HISTOIRE,,http://www.canalplus.com,True
20220904,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220904,ANIMAUX,,http://www.canalplus.com,True
20220904,TREK,,http://www.canalplus.com,True
20220904,SEASONS,,http://www.canalplus.com,True
20220904,CHASSE ET PECHE,,http://www.canalplus.com,True
20220904,CNEWS,,http://www.canalplus.com,True
20220904,BFM TV,,http://www.canalplus.com,True
20220904,LCI,,http://www.canalplus.com,True
20220904,FRANCEINFO:,,http://www.canalplus.com,True
20220904,FRANCE 24,,http://www.canalplus.com,True
20220904,LCP,,http://www.canalplus.com,True
20220904,BFM BUSINESS,,http://www.canalplus.com,True
20220904,CNN INT.,,http://www.canalplus.com,True
20220904,BBC WORLD NEWS,,http://www.canalplus.com,True
20220904,EURONEWS,,http://www.canalplus.com,True
20220904,INFOSPORT+,,http://www.canalplus.com,True
20220904,EUROSPORT 1,,http://www.canalplus.com,True
20220904,EUROSPORT 2,,http://www.canalplus.com,True
20220904,OL TV,,http://www.canalplus.com,True
20220904,ONZEO,,http://www.canalsat.fr,True
20220904,GIRONDINS TV,,http://www.canalsat.fr,True
20220904,AB MOTEURS,,http://www.canalplus.com,True
20220904,EQUIDIA,,http://www.canalplus.com,True
20220904,BEIN SPORTS 1,,http://www.canalplus.com,True
20220904,BEIN SPORTS 2,,http://www.canalplus.com,True
20220904,BEIN SPORTS 3,,http://www.canalplus.com,True
20220904,GOLF+,,http://www.canalplus.com,True
20220904,EXTREME SPORTS,,http://www.canalplus.com,True
20220904,L'EQUIPE,,http://www.canalplus.com,True
20220904,RMC SPORT 1,,http://www.canalplus.com,True
20220904,RMC SPORT 2,,http://www.canalplus.com,True
20220904,RMC SPORT 3,,http://www.canalplus.com,True
20220904,RMC SPORT 4,,http://www.canalplus.com,True
20220904,RMC SPORT NEWS,,http://www.canalplus.com,True
20220904,FOOT+ 24/24,,http://www.canalplus.com,True
20220904,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20220904,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20220904,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20220904,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20220904,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20220904,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20220904,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20220904,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True
20220904,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True
20220904,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True
20220904,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True
20220904,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True
20220904,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True
20220904,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True
20220904,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True
20220904,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True
20220904,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True
20220904,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True
