date,id,icon,site,country,missed
20250523,,http://icon-tmdb.me/stalker_portal/misc/logos/320/12107.jpg?7219,,,True
20250523,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True
20250523,TS,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44708,,,False
20250523,SuperSportVariety3,http://logo.protv.cc/picons/logos/supersport.png,,,False
20250523,uk.B4U Movies,http://logo.protv.cc/picons/logos/in.b4umovies.png,,B4U Movies,False
20250523,uk.Sony Max 2 HD,http://logo.protv.cc/picons/logos/in.Sony_Max_2.png,,Sony Max 2 HD,False
20250523,uk.Sony TV Asia HD,http://logo.protv.cc/picons/logos/sonytv.png,,Sony TV Asia HD,False
20250523,uk.Utsav Bharat,http://logo.protv.cc/picons/logos/USTAV-BHARAT.jpeg,,Utsav Bharat,False
20250523,uk.Utsav Gold HD,http://logo.protv.cc/picons/logos/USTAV-GOLD.jpeg,,Utsav Gold HD,False
20250523,uk.Utsav Plus HD,http://logo.protv.cc/picons/logos/USTAV-PLUS.png,,Utsav Plus HD,False
20250523,uk.ZEE TV,http://logo.protv.cc/picons/logos/zeetv.png,,ZEE TV,True
20250523,AlEmarat.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/55.jpg,,ae,False
20250523,AbuDhabiSportsAsia2Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250523,AbuDhabiSportsAsia1Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250523,AbuDhabiSports2PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250523,AbuDhabiSports2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250523,AbuDhabiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250523,AbuDhabiSports1PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250523,AbuDhabiSports1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250523,AbuDhabiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20250523,AbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/61.jpg,,ae,False
20250523,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20250523,OSNComedy.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20250523,SamaDubai.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/76.jpg,,ae,False
20250523,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True
