date,id,icon,site,missed
20220824,CHERIE 25,,http://www.canalplus.com,True
20220824,VICELAND,,http://www.canalplus.com,True
20220824,MTV,,http://www.canalplus.com,True
20220824,MCM,,http://www.canalplus.com,True
20220824,GAME ONE,,http://www.canalplus.com,True
20220824,MANGAS,,http://www.canalplus.com,True
20220824,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220824,M6 MUSIC,,http://www.canalplus.com,True
20220824,NRJ HITS,,http://www.canalplus.com,True
20220824,TRACE URBAN,,http://www.canalplus.com,True
20220824,MCM TOP,,http://www.canalsat.fr,True
20220824,RFM TV,,http://www.canalplus.com,True
20220824,MELODY,,http://www.canalplus.com,True
20220824,MEZZO,,http://www.canalplus.com,True
20220824,MEZZO LIVE,,http://www.canalplus.com,True
20220824,BRAVA,,http://www.canalplus.com,True
20220824,DJAZZ,,http://www.canalplus.com,True
20220824,TRACE AFRICA,,http://www.canalsat.fr,True
20220824,FRANCE O,,http://www.canalplus.com,True
20220824,6TER,,http://www.canalplus.com,True
20220824,NUMERO 23,,http://www.canalplus.com,True
20220824,TV5 MONDE,,http://www.canalplus.com,True
20220824,QVC,,http://www.canalsat.fr,True
20220824,ASTROCENTER TV,,http://www.canalplus.com,True
20220824,MUSEUM,,http://www.canalplus.com,True
20220824,LA CHAINE METEO,,http://www.canalplus.com,True
20220824,MY ZEN TV,,http://www.canalplus.com,True
20220824,RMC DECOUVERTE,,http://www.canalplus.com,True
20220824,M6 BOUTIQUE,,http://www.canalplus.com,True
20220824,PLANETE+,,http://www.canalplus.com,True
20220824,PLANETE+ CI,,http://www.canalplus.com,True
20220824,PLANETE+ A&E,,http://www.canalplus.com,True
20220824,NATIONAL GEO,,http://www.canalplus.com,True
20220824,NAT GEO WILD,,http://www.canalplus.com,True
20220824,VOYAGE,,http://www.canalplus.com,True
20220824,USHUAIA TV,,http://www.canalplus.com,True
20220824,HISTOIRE,,http://www.canalplus.com,True
20220824,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220824,ANIMAUX,,http://www.canalplus.com,True
20220824,TREK,,http://www.canalplus.com,True
20220824,SEASONS,,http://www.canalplus.com,True
20220824,CHASSE ET PECHE,,http://www.canalplus.com,True
20220824,CNEWS,,http://www.canalplus.com,True
20220824,BFM TV,,http://www.canalplus.com,True
20220824,LCI,,http://www.canalplus.com,True
20220824,FRANCEINFO:,,http://www.canalplus.com,True
20220824,FRANCE 24,,http://www.canalplus.com,True
20220824,LCP,,http://www.canalplus.com,True
20220824,BFM BUSINESS,,http://www.canalplus.com,True
20220824,CNN INT.,,http://www.canalplus.com,True
20220824,BBC WORLD NEWS,,http://www.canalplus.com,True
20220824,EURONEWS,,http://www.canalplus.com,True
20220824,INFOSPORT+,,http://www.canalplus.com,True
20220824,EUROSPORT 1,,http://www.canalplus.com,True
20220824,EUROSPORT 2,,http://www.canalplus.com,True
20220824,OL TV,,http://www.canalplus.com,True
20220824,ONZEO,,http://www.canalsat.fr,True
20220824,GIRONDINS TV,,http://www.canalsat.fr,True
20220824,AB MOTEURS,,http://www.canalplus.com,True
20220824,EQUIDIA,,http://www.canalplus.com,True
20220824,BEIN SPORTS 1,,http://www.canalplus.com,True
20220824,BEIN SPORTS 2,,http://www.canalplus.com,True
20220824,BEIN SPORTS 3,,http://www.canalplus.com,True
20220824,GOLF+,,http://www.canalplus.com,True
20220824,EXTREME SPORTS,,http://www.canalplus.com,True
20220824,L'EQUIPE,,http://www.canalplus.com,True
20220824,RMC SPORT 1,,http://www.canalplus.com,True
20220824,RMC SPORT 2,,http://www.canalplus.com,True
20220824,RMC SPORT 3,,http://www.canalplus.com,True
20220824,RMC SPORT 4,,http://www.canalplus.com,True
20220824,RMC SPORT NEWS,,http://www.canalplus.com,True
20220824,FOOT+ 24/24,,http://www.canalplus.com,True
20220824,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20220824,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20220824,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20220824,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20220824,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20220824,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20220824,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
