date,id,icon,site,missed
20220202,TF1,,http://www.programme-tv.net,True
20220202,France 2,,http://www.programme-tv.net,True
20220202,France 3,,http://www.programme-tv.net,True
20220202,Canal+,,http://www.programme-tv.net,True
20220202,France 5,,http://www.programme-tv.net,True
20220202,M6,,http://www.programme-tv.net,True
20220202,Arte,,http://www.programme-tv.net,True
20220202,C8,,http://www.programme-tv.net,True
20220202,W9,,http://www.programme-tv.net,True
20220202,TMC,,http://www.programme-tv.net,True
20220202,TFX,,http://www.programme-tv.net,True
20220202,NRJ 12,,http://www.programme-tv.net,True
20220202,La Chaîne parlementaire,,http://www.programme-tv.net,True
20220202,France 4,,http://www.programme-tv.net,True
20220202,BFMTV,,http://www.programme-tv.net,True
20220202,CNEWS,,http://www.programme-tv.net,True
20220202,CSTAR,,http://www.programme-tv.net,True
20220202,Gulli,,http://www.programme-tv.net,True
20220202,France Ô,,http://www.programme-tv.net,True
20220202,TF1 Séries Films,,http://www.programme-tv.net,True
20220202,L'Equipe,,http://www.programme-tv.net,True
20220202,6ter,,http://www.programme-tv.net,True
20220202,RMC Story,,http://www.programme-tv.net,True
20220202,RMC Découverte,,http://www.programme-tv.net,True
20220202,Chérie 25,,http://www.programme-tv.net,True
20220202,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20220202,Franceinfo,,http://www.programme-tv.net,True
20220202,Paris Première,,http://www.programme-tv.net,True
20220202,Canal+ Sport,,http://www.programme-tv.net,True
20220202,Canal+ Cinéma,,http://www.programme-tv.net,True
20220202,Planète+,,http://www.programme-tv.net,True
20220202,Canal+ Séries,,http://www.programme-tv.net,True
20220202,Canal+ Family,,http://www.programme-tv.net,True
20220202,Canal+ Décalé,,http://www.programme-tv.net,True
20220202,Ciné+ Premier,,http://www.programme-tv.net,True
20220202,Ciné+ Frisson,,http://www.programme-tv.net,True
20220202,Ciné+ Emotion,,http://www.programme-tv.net,True
20220202,Ciné+ Famiz,,http://www.programme-tv.net,True
20220202,Ciné+ Club,,http://www.programme-tv.net,True
20220202,Ciné+ Classic,,http://www.programme-tv.net,True
20220202,OCS Max,,http://www.programme-tv.net,True
20220202,OCS City,,http://www.programme-tv.net,True
20220202,OCS Choc,,http://www.programme-tv.net,True
20220202,OCS Géants,,http://www.programme-tv.net,True
20220202,Disney Cinema,,http://www.programme-tv.net,True
20220202,TCM Cinéma,,http://www.programme-tv.net,True
20220202,Paramount Channel,,http://www.programme-tv.net,True
20220202,Action,,http://www.programme-tv.net,True
20220202,Sundance TV,,http://www.programme-tv.net,True
20220202,Comédie+,,http://www.programme-tv.net,True
20220202,Polar+,,http://www.programme-tv.net,True
20220202,Warner TV,,http://www.programme-tv.net,True
20220202,serieclub,,http://www.programme-tv.net,True
20220202,MTV,,http://www.programme-tv.net,True
20220202,ElleGirl,,http://www.programme-tv.net,True
20220202,Non Stop People HD,,http://www.programme-tv.net,True
20220202,Novelas TV,,http://www.programme-tv.net,True
20220202,MCM,,http://www.programme-tv.net,True
20220202,Game One,,http://www.programme-tv.net,True
20220202,J-One,,http://www.programme-tv.net,True
20220202,Mangas,,http://www.programme-tv.net,True
20220202,AB 1,,http://www.programme-tv.net,True
20220202,TvBreizh,,http://www.programme-tv.net,True
20220202,Téva,,http://www.programme-tv.net,True
20220202,RTL 9,,http://www.programme-tv.net,True
20220202,BET,,http://www.programme-tv.net,True
20220202,TV5MONDE,,http://www.programme-tv.net,True
20220202,MyZen.tv,,http://www.programme-tv.net,True
20220202,QVC,,http://www.programme-tv.net,True
20220202,CHERIE 25,,http://www.canalplus.com,True
20220202,VICELAND,,http://www.canalplus.com,True
20220202,MTV,,http://www.canalplus.com,True
20220202,MCM,,http://www.canalplus.com,True
20220202,GAME ONE,,http://www.canalplus.com,True
20220202,MANGAS,,http://www.canalplus.com,True
20220202,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220202,M6 MUSIC,,http://www.canalplus.com,True
20220202,NRJ HITS,,http://www.canalplus.com,True
20220202,TRACE URBAN,,http://www.canalplus.com,True
20220202,MCM TOP,,http://www.canalsat.fr,True
20220202,RFM TV,,http://www.canalplus.com,True
20220202,MELODY,,http://www.canalplus.com,True
20220202,MEZZO,,http://www.canalplus.com,True
20220202,MEZZO LIVE,,http://www.canalplus.com,True
20220202,BRAVA,,http://www.canalplus.com,True
20220202,DJAZZ,,http://www.canalplus.com,True
20220202,TRACE AFRICA,,http://www.canalsat.fr,True
20220202,FRANCE O,,http://www.canalplus.com,True
20220202,6TER,,http://www.canalplus.com,True
20220202,NUMERO 23,,http://www.canalplus.com,True
20220202,TV5 MONDE,,http://www.canalplus.com,True
20220202,QVC,,http://www.canalsat.fr,True
20220202,ASTROCENTER TV,,http://www.canalplus.com,True
20220202,MUSEUM,,http://www.canalplus.com,True
20220202,LA CHAINE METEO,,http://www.canalplus.com,True
20220202,MY ZEN TV,,http://www.canalplus.com,True
20220202,RMC DECOUVERTE,,http://www.canalplus.com,True
20220202,M6 BOUTIQUE,,http://www.canalplus.com,True
20220202,PLANETE+,,http://www.canalplus.com,True
20220202,PLANETE+ CI,,http://www.canalplus.com,True
20220202,PLANETE+ A&E,,http://www.canalplus.com,True
20220202,NATIONAL GEO,,http://www.canalplus.com,True
20220202,NAT GEO WILD,,http://www.canalplus.com,True
20220202,VOYAGE,,http://www.canalplus.com,True
20220202,USHUAIA TV,,http://www.canalplus.com,True
20220202,HISTOIRE,,http://www.canalplus.com,True
20220202,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220202,ANIMAUX,,http://www.canalplus.com,True
20220202,TREK,,http://www.canalplus.com,True
20220202,SEASONS,,http://www.canalplus.com,True
20220202,CHASSE ET PECHE,,http://www.canalplus.com,True
20220202,CNEWS,,http://www.canalplus.com,True
20220202,BFM TV,,http://www.canalplus.com,True
20220202,LCI,,http://www.canalplus.com,True
20220202,FRANCEINFO:,,http://www.canalplus.com,True
20220202,FRANCE 24,,http://www.canalplus.com,True
20220202,LCP,,http://www.canalplus.com,True
20220202,BFM BUSINESS,,http://www.canalplus.com,True
20220202,CNN INT.,,http://www.canalplus.com,True
20220202,BBC WORLD NEWS,,http://www.canalplus.com,True
20220202,EURONEWS,,http://www.canalplus.com,True
20220202,INFOSPORT+,,http://www.canalplus.com,True
20220202,EUROSPORT 1,,http://www.canalplus.com,True
20220202,EUROSPORT 2,,http://www.canalplus.com,True
20220202,OL TV,,http://www.canalplus.com,True
20220202,ONZEO,,http://www.canalsat.fr,True
20220202,GIRONDINS TV,,http://www.canalsat.fr,True
20220202,AB MOTEURS,,http://www.canalplus.com,True
20220202,EQUIDIA,,http://www.canalplus.com,True
20220202,BEIN SPORTS 1,,http://www.canalplus.com,True
20220202,BEIN SPORTS 2,,http://www.canalplus.com,True
20220202,BEIN SPORTS 3,,http://www.canalplus.com,True
20220202,GOLF+,,http://www.canalplus.com,True
20220202,EXTREME SPORTS,,http://www.canalplus.com,True
20220202,L'EQUIPE,,http://www.canalplus.com,True
20220202,RMC SPORT 1,,http://www.canalplus.com,True
20220202,RMC SPORT 2,,http://www.canalplus.com,True
20220202,RMC SPORT 3,,http://www.canalplus.com,True
20220202,RMC SPORT 4,,http://www.canalplus.com,True
20220202,RMC SPORT NEWS,,http://www.canalplus.com,True
20220202,FOOT+ 24/24,,http://www.canalplus.com,True
20220202,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20220202,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20220202,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20220202,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
