date,id,icon,site,missed
20220801,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True
20220801,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True
20220801,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True
20220801,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True
20220801,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True
20220801,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True
20220801,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True
20220801,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True
20220801,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True
20220801,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True
20220801,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True
20220801,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True
20220801,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True
20220801,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True
20220801,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True
20220801,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True
20220801,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True
20220801,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20220801,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20220801,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20220801,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20220801,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
20220801,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True
20220801,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True
20220801,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True
20220801,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True
20220801,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True
20220801,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True
20220801,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True
20220801,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True
20220801,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True
20220801,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True
20220801,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True
20220801,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True
20220801,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True
20220801,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True
20220801,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True
20220801,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True
20220801,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True
20220801,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True
20220801,CHERIE 25,,http://www.canalplus.com,True
20220801,VICELAND,,http://www.canalplus.com,True
20220801,MTV,,http://www.canalplus.com,True
20220801,MCM,,http://www.canalplus.com,True
20220801,GAME ONE,,http://www.canalplus.com,True
20220801,MANGAS,,http://www.canalplus.com,True
20220801,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220801,M6 MUSIC,,http://www.canalplus.com,True
20220801,NRJ HITS,,http://www.canalplus.com,True
20220801,TRACE URBAN,,http://www.canalplus.com,True
20220801,MCM TOP,,http://www.canalsat.fr,True
20220801,RFM TV,,http://www.canalplus.com,True
20220801,MELODY,,http://www.canalplus.com,True
20220801,MEZZO,,http://www.canalplus.com,True
20220801,MEZZO LIVE,,http://www.canalplus.com,True
20220801,BRAVA,,http://www.canalplus.com,True
20220801,DJAZZ,,http://www.canalplus.com,True
20220801,TRACE AFRICA,,http://www.canalsat.fr,True
20220801,FRANCE O,,http://www.canalplus.com,True
20220801,6TER,,http://www.canalplus.com,True
20220801,NUMERO 23,,http://www.canalplus.com,True
20220801,TV5 MONDE,,http://www.canalplus.com,True
20220801,QVC,,http://www.canalsat.fr,True
20220801,ASTROCENTER TV,,http://www.canalplus.com,True
20220801,MUSEUM,,http://www.canalplus.com,True
20220801,LA CHAINE METEO,,http://www.canalplus.com,True
20220801,MY ZEN TV,,http://www.canalplus.com,True
20220801,RMC DECOUVERTE,,http://www.canalplus.com,True
20220801,M6 BOUTIQUE,,http://www.canalplus.com,True
20220801,PLANETE+,,http://www.canalplus.com,True
20220801,PLANETE+ CI,,http://www.canalplus.com,True
20220801,PLANETE+ A&E,,http://www.canalplus.com,True
20220801,NATIONAL GEO,,http://www.canalplus.com,True
20220801,NAT GEO WILD,,http://www.canalplus.com,True
20220801,VOYAGE,,http://www.canalplus.com,True
20220801,USHUAIA TV,,http://www.canalplus.com,True
20220801,HISTOIRE,,http://www.canalplus.com,True
20220801,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220801,ANIMAUX,,http://www.canalplus.com,True
20220801,TREK,,http://www.canalplus.com,True
20220801,SEASONS,,http://www.canalplus.com,True
20220801,CHASSE ET PECHE,,http://www.canalplus.com,True
20220801,CNEWS,,http://www.canalplus.com,True
20220801,BFM TV,,http://www.canalplus.com,True
20220801,LCI,,http://www.canalplus.com,True
20220801,FRANCEINFO:,,http://www.canalplus.com,True
20220801,FRANCE 24,,http://www.canalplus.com,True
20220801,LCP,,http://www.canalplus.com,True
20220801,BFM BUSINESS,,http://www.canalplus.com,True
20220801,CNN INT.,,http://www.canalplus.com,True
20220801,BBC WORLD NEWS,,http://www.canalplus.com,True
20220801,EURONEWS,,http://www.canalplus.com,True
20220801,INFOSPORT+,,http://www.canalplus.com,True
