date,id,icon,site,missed
20210623,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True
20210623,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True
20210623,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True
20210623,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True
20210623,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True
20210623,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True
20210623,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True
20210623,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True
20210623,TF1,,http://www.programme-tv.net,True
20210623,France 2,,http://www.programme-tv.net,True
20210623,France 3,,http://www.programme-tv.net,True
20210623,Canal+,,http://www.programme-tv.net,True
20210623,France 5,,http://www.programme-tv.net,True
20210623,M6,,http://www.programme-tv.net,True
20210623,Arte,,http://www.programme-tv.net,True
20210623,C8,,http://www.programme-tv.net,True
20210623,W9,,http://www.programme-tv.net,True
20210623,TMC,,http://www.programme-tv.net,True
20210623,TFX,,http://www.programme-tv.net,True
20210623,NRJ 12,,http://www.programme-tv.net,True
20210623,La Chaîne parlementaire,,http://www.programme-tv.net,True
20210623,France 4,,http://www.programme-tv.net,True
20210623,BFMTV,,http://www.programme-tv.net,True
20210623,CNEWS,,http://www.programme-tv.net,True
20210623,CSTAR,,http://www.programme-tv.net,True
20210623,Gulli,,http://www.programme-tv.net,True
20210623,France Ô,,http://www.programme-tv.net,True
20210623,TF1 Séries Films,,http://www.programme-tv.net,True
20210623,L'Equipe,,http://www.programme-tv.net,True
20210623,6ter,,http://www.programme-tv.net,True
20210623,RMC Story,,http://www.programme-tv.net,True
20210623,RMC Découverte,,http://www.programme-tv.net,True
20210623,Chérie 25,,http://www.programme-tv.net,True
20210623,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20210623,Franceinfo,,http://www.programme-tv.net,True
20210623,Paris Première,,http://www.programme-tv.net,True
20210623,Canal+ Sport,,http://www.programme-tv.net,True
20210623,Canal+ Cinéma,,http://www.programme-tv.net,True
20210623,Planète+,,http://www.programme-tv.net,True
20210623,Canal+ Séries,,http://www.programme-tv.net,True
20210623,Canal+ Family,,http://www.programme-tv.net,True
20210623,Canal+ Décalé,,http://www.programme-tv.net,True
20210623,Ciné+ Premier,,http://www.programme-tv.net,True
20210623,Ciné+ Frisson,,http://www.programme-tv.net,True
20210623,Ciné+ Emotion,,http://www.programme-tv.net,True
20210623,Ciné+ Famiz,,http://www.programme-tv.net,True
20210623,Ciné+ Club,,http://www.programme-tv.net,True
20210623,Ciné+ Classic,,http://www.programme-tv.net,True
20210623,OCS Max,,http://www.programme-tv.net,True
20210623,OCS City,,http://www.programme-tv.net,True
20210623,OCS Choc,,http://www.programme-tv.net,True
20210623,OCS Géants,,http://www.programme-tv.net,True
20210623,Disney Cinema,,http://www.programme-tv.net,True
20210623,TCM Cinéma,,http://www.programme-tv.net,True
20210623,Paramount Channel,,http://www.programme-tv.net,True
20210623,Action,,http://www.programme-tv.net,True
20210623,Sundance TV,,http://www.programme-tv.net,True
20210623,Comédie+,,http://www.programme-tv.net,True
20210623,Polar+,,http://www.programme-tv.net,True
20210623,Warner TV,,http://www.programme-tv.net,True
20210623,serieclub,,http://www.programme-tv.net,True
20210623,MTV,,http://www.programme-tv.net,True
20210623,ElleGirl,,http://www.programme-tv.net,True
20210623,Non Stop People HD,,http://www.programme-tv.net,True
20210623,Novelas TV,,http://www.programme-tv.net,True
20210623,MCM,,http://www.programme-tv.net,True
20210623,Game One,,http://www.programme-tv.net,True
20210623,J-One,,http://www.programme-tv.net,True
20210623,Mangas,,http://www.programme-tv.net,True
20210623,AB 1,,http://www.programme-tv.net,True
20210623,TvBreizh,,http://www.programme-tv.net,True
20210623,Téva,,http://www.programme-tv.net,True
20210623,RTL 9,,http://www.programme-tv.net,True
20210623,BET,,http://www.programme-tv.net,True
20210623,TV5MONDE,,http://www.programme-tv.net,True
20210623,MyZen.tv,,http://www.programme-tv.net,True
20210623,QVC,,http://www.programme-tv.net,True
20210623,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20210623,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20210623,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20210623,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20210623,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
20210623,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True
20210623,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True
20210623,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True
20210623,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True
20210623,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True
20210623,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True
20210623,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True
20210623,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True
20210623,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True
20210623,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True
20210623,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True
20210623,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True
20210623,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True
20210623,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True
20210623,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True
20210623,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True
20210623,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True
20210623,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True
20210623,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20210623,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20210623,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20210623,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20210623,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20210623,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20210623,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20210623,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20210623,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20210623,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
20210623,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20210623,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True
20210623,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True
20210623,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True
20210623,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True
20210623,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True
20210623,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True
20210623,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True
20210623,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True
20210623,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True
20210623,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20210623,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True
20210623,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True
20210623,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True
20210623,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True
20210623,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True
20210623,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True
20210623,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True
20210623,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True
20210623,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True
20210623,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True
20210623,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20210623,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20210623,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20210623,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20210623,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20210623,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20210623,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20210623,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20210623,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
20210623,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True
20210623,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True
20210623,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True
20210623,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True
20210623,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True
20210623,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True
20210623,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True
20210623,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True
20210623,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True
20210623,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True
20210623,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True
20210623,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True
