date,id,icon,site,missed
20200706,OSN Series Comedy HD,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False
20200706,OSN Series Comedy HD +2h,http://content.osn.com/logo/channel/cropped/OCX.png,http://www.osn.com,True
20200706,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,False
20200706,Syfy HD,http://content.osn.com/logo/channel/cropped/SFY.png,http://www.osn.com,True
20200706,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False
20200706,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False
20200706,Food Network HD,http://content.osn.com/logo/channel/cropped/FNH.png,http://www.osn.com,True
20200706,Fine Living,http://content.osn.com/logo/channel/cropped/FIN.png,http://www.osn.com,True
20200706,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,False
20200706,Travel Channel,http://content.osn.com/logo/channel/cropped/TRA.png,http://www.osn.com,True
20200706,\\u0026 TV,http://content.osn.com/logo/channel/cropped/ATV.png,http://www.osn.com,True
20200706,Star Plus Middle East,http://content.osn.com/logo/channel/cropped/STP.png,http://www.osn.com,True
20200706,Zee TV,http://content.osn.com/logo/channel/cropped/ZET.png,http://www.osn.com,True
20200706,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False
20200706,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,False
20200706,GMA Pinoy TV,http://content.osn.com/logo/channel/cropped/GMA.png,http://www.osn.com,False
20200706,GMA Life TV,http://content.osn.com/logo/channel/cropped/GML.png,http://www.osn.com,False
20200706,GMA News TV,http://content.osn.com/logo/channel/cropped/GMN.png,http://www.osn.com,False
20200706,MBC 1,http://content.osn.com/logo/channel/cropped/MH1.png,http://www.osn.com,True
20200706,MBC 4,http://content.osn.com/logo/channel/cropped/MH4.png,http://www.osn.com,True
20200706,MBC Drama,http://content.osn.com/logo/channel/cropped/MHD.png,http://www.osn.com,True
